Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AcCho	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Cho	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
NAd	Metabolite	chebi:18357						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
NAd	Metabolite	chebi:18357						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
DA	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
DA	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
AdoMet	Metabolite	chebi:15414						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
AdoHcy	Metabolite	chebi:16680						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CDNB	Metabolite	chebi:34718						wikidata:Q209216	chebi:34718;chebi:34718	inchikey:VYZAHLCBVHPDDF-UHFFFAOYSA-N
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
5HT-N-CH3	Metabolite	chebi:3210						wikidata:Q408915	chebi:3210;chebi:3210	inchikey:VTTONGPRPXSUTJ-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
FAD [mitochondrialouter membrane]	Metabolite	chebi:16238						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
HCYS	Metabolite	chebi:17230						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
5HT-N-CH3	Metabolite	chebi:3210						wikidata:Q408915	chebi:3210;chebi:3210	inchikey:VTTONGPRPXSUTJ-UHFFFAOYSA-N
AdoMet	Metabolite	chebi:15414						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
5HT	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5HT	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
HIALD	Metabolite	chebi:50157						wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
HIAA	Metabolite	chebi:27823						wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
HIALD	Metabolite	chebi:50157						wikidata:Q27073985	chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
acetate	Metabolite	chebi:30089						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
SLC22A2	Protein	ensembl:ENSBTAG00000009583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244	ensembl:ENSBTAG00000009583	ncbigene:521027		uniprot:E1BHW6			
SLC6A3	Protein	ensembl:ENSBTAG00000015843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q01959	ensembl:ENSBTAG00000015843	ncbigene:788410		uniprot:F1MAX1			
COMT	Protein	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21964	ensembl:ENSBTAG00000019516	ncbigene:618278		uniprot:A7MBI7;uniprot:F1MMK0			
MAOA	Protein	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397	ensembl:ENSBTAG00000016206	ncbigene:281293		uniprot:P21398			
ALDH2	Protein	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05091	ensembl:ENSBTAG00000008743	ncbigene:508629		uniprot:P20000			
