Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Shc2	GeneProduct	ncbigene:216148		ensembl:ENSMUSG00000020312	ncbigene:216148		uniprot:Q8BMC3			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Nrg4	GeneProduct	ncbigene:83961		ensembl:ENSMUSG00000032311	ncbigene:83961		uniprot:D6RE18;uniprot:Q9WTX4;uniprot:I6L9B2			
Pik3r5	GeneProduct	ncbigene:320207		ensembl:ENSMUSG00000020901	ncbigene:320207		uniprot:Q5SW28;uniprot:A1A4T4			
Erbb4	GeneProduct	ncbigene:13869		ensembl:ENSMUSG00000062209	ncbigene:13869		uniprot:Q61527;uniprot:B2KGF7			
Akt3	GeneProduct	ncbigene:23797		ensembl:ENSMUSG00000019699	ncbigene:23797		uniprot:Q9WUA6			
Plcg1	GeneProduct	ncbigene:18803		ensembl:ENSMUSG00000016933	ncbigene:18803		uniprot:G3UXP4;uniprot:A2A4A6;uniprot:Q62077;uniprot:F6SLL0;uniprot:G3V016			
Btc	GeneProduct	ncbigene:12223		ensembl:ENSMUSG00000082361	ncbigene:12223		uniprot:Q05928;uniprot:A0A0J9YTZ3;uniprot:Q543J8			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Erbb3	GeneProduct	ncbigene:13867		ensembl:ENSMUSG00000018166	ncbigene:13867		uniprot:Q61526			
Nrg1	GeneProduct	ncbigene:211323		ensembl:ENSMUSG00000062991	ncbigene:211323		uniprot:A0A5F8MPJ0;uniprot:A0A140LJ88;uniprot:A0A5F8MPT8;uniprot:Q6DR98;uniprot:A0A140LHQ6;uniprot:Q6DR99;uniprot:A0A5F8MPN0;uniprot:A0A140LHG5;uniprot:A0A5F8MPD1;uniprot:A0A140LJC1;uniprot:A0A140LIK5;uniprot:A0A5F8MPL7;uniprot:A0A140LIG9;uniprot:A0A140LHZ9;uniprot:A0A5F8MPU1;uniprot:A0A140LIP8;uniprot:A0A5F8MQ49;uniprot:A0A140LHN1;uniprot:A0A5F8MQ03;uniprot:A0A5F8MPS5;uniprot:A0A140LIJ3;uniprot:A0A5F8MPM6;uniprot:A0A140LHD8;uniprot:A0A5F8MPA3;uniprot:A0A5F8MP73;uniprot:A0A5F8MPT0			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Erbb2	GeneProduct	ncbigene:13866		ensembl:ENSMUSG00000062312	ncbigene:13866		uniprot:P70424			
Araf	GeneProduct	ncbigene:11836		ensembl:ENSMUSG00000001127	ncbigene:11836		uniprot:E9Q0P8;uniprot:Q8CAD1;uniprot:P04627;uniprot:B1AUP0;uniprot:B1AUN8			
Bad	GeneProduct	ncbigene:12015		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Areg	GeneProduct	ncbigene:11839		ensembl:ENSMUSG00000029378	ncbigene:11839		uniprot:P31955;uniprot:Q4FJT2			
Gab1	GeneProduct	ncbigene:14388		ensembl:ENSMUSG00000031714	ncbigene:14388		uniprot:Q9QYY0;uniprot:Q505A4;uniprot:A0A1B0GS41			
Elk1	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Tgfa	GeneProduct	ncbigene:21802		ensembl:ENSMUSG00000029999	ncbigene:21802		uniprot:A0A0A6YW49;uniprot:P48030;uniprot:Q545E4			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Erbb2	GeneProduct	ncbigene:13866		ensembl:ENSMUSG00000062312	ncbigene:13866		uniprot:P70424			
Src	GeneProduct	ncbigene:20779		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Nrg3	GeneProduct	ncbigene:18183		ensembl:ENSMUSG00000041014	ncbigene:18183		uniprot:O35181;uniprot:G3V023;uniprot:E9Q396			
Ereg	GeneProduct	ncbigene:13874		ensembl:ENSMUSG00000029377	ncbigene:13874		uniprot:Q61521			
Erbb2	GeneProduct	ncbigene:13866		ensembl:ENSMUSG00000062312	ncbigene:13866		uniprot:P70424			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Myc	GeneProduct	ncbigene:17869		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Cdkn1a	GeneProduct	ncbigene:12575		ensembl:ENSMUSG00000023067	ncbigene:12575		uniprot:P39689;uniprot:Q564P6			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Erbb4	GeneProduct	ncbigene:13869		ensembl:ENSMUSG00000062209	ncbigene:13869		uniprot:Q61527;uniprot:B2KGF7			
Hbegf	GeneProduct	ncbigene:15200		ensembl:ENSMUSG00000024486	ncbigene:15200		uniprot:Q5FW64;uniprot:Q06186			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Eif4ebp1	GeneProduct	ncbigene:13685		ensembl:ENSMUSG00000031490	ncbigene:13685		uniprot:Q60876			
Erbb2	GeneProduct	ncbigene:13866		ensembl:ENSMUSG00000062312	ncbigene:13866		uniprot:P70424			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Erbb2	GeneProduct	ncbigene:13866		ensembl:ENSMUSG00000062312	ncbigene:13866		uniprot:P70424			
Erbb4	GeneProduct	ncbigene:13869		ensembl:ENSMUSG00000062209	ncbigene:13869		uniprot:Q61527;uniprot:B2KGF7			
Erbb3	GeneProduct	ncbigene:13867		ensembl:ENSMUSG00000018166	ncbigene:13867		uniprot:Q61526			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Cdkn1b	GeneProduct	ncbigene:12576		ensembl:ENSMUSG00000003031	ncbigene:12576		uniprot:P46414			
Camk2a	GeneProduct	ncbigene:12322		ensembl:ENSMUSG00000024617	ncbigene:12322		uniprot:F6WHR9;uniprot:P11798;uniprot:F8WHB5;uniprot:D3Z7K9;uniprot:F8WIS9			
Mtor	GeneProduct	ncbigene:56717		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Hras1	GeneProduct	ncbigene:15461		ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Cblc	GeneProduct	ncbigene:80794		ensembl:ENSMUSG00000040525	ncbigene:80794		uniprot:Q80XL1;uniprot:G3X9U0			
Pak4	GeneProduct	ncbigene:70584		ensembl:ENSMUSG00000030602	ncbigene:70584		uniprot:Q8BTW9			
Nck1	GeneProduct	ncbigene:17973		ensembl:ENSMUSG00000032475	ncbigene:17973		uniprot:A0A087WQD1;uniprot:Q8BH99;uniprot:A0A087WSB1;uniprot:Q99M51			
Map2k7	GeneProduct	ncbigene:26400		ensembl:ENSMUSG00000002948	ncbigene:26400		uniprot:A0A140LHN8;uniprot:Q8CE90			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Erbb3	GeneProduct	ncbigene:13867		ensembl:ENSMUSG00000018166	ncbigene:13867		uniprot:Q61526			
Ptk2	GeneProduct	ncbigene:14083		ensembl:ENSMUSG00000022607	ncbigene:14083		uniprot:P34152;uniprot:A0A2I3BR46;uniprot:Q2VQT9;uniprot:A0A2I3BRG7;uniprot:A0A2I3BQ85;uniprot:A0A2I3BPK4;uniprot:A0A5F8MPY3			
Abl1	GeneProduct	ncbigene:11350		ensembl:ENSMUSG00000026842	ncbigene:11350		uniprot:Q3SYK5;uniprot:A0A0A6YY65;uniprot:P00520;uniprot:A0A0A6YXS9;uniprot:A2AV23;uniprot:A0A0A6YVY6			
LOC100042150	GeneProduct	ncbigene:100042150		ensembl:ENSMUSG00000060275	ncbigene:100042150		uniprot:A0A494B9P8;uniprot:D3YZR3;uniprot:A0A6I8MWW5;uniprot:A0A494BB60;uniprot:D3YZR2			
Elk1	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
