Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:5577	L:5577:T								
GNG10	GeneProduct	ncbigene:2790	L:2790:T								
PDE7B	GeneProduct	ncbigene:27115	L:27115:T								
ADCY3	GeneProduct	ncbigene:109	L:109:T								
ADCY5	GeneProduct	ncbigene:111	L:111:T								
GNG12	GeneProduct	ncbigene:55970	L:55970:T								
GNG11	GeneProduct	ncbigene:2791	L:2791:T								
AKAP8	GeneProduct	ncbigene:10270	L:10270:T								
PPP3CC	GeneProduct	ncbigene:5533	L:5533:T								
AKAP1	GeneProduct	ncbigene:8165	L:8165:T								
PRKAR1B	GeneProduct	ncbigene:5575	L:5575:T								
GNAS	GeneProduct	ncbigene:2778	L:2778:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
GNB3	GeneProduct	ncbigene:2784	L:2784:T								
PDE4A	GeneProduct	ncbigene:5141	L:5141:T								
PDE1B	GeneProduct	ncbigene:5153	L:5153:T								
GNAQ	GeneProduct	ncbigene:2776	L:2776:T								
GNAO1	GeneProduct	ncbigene:2775	L:2775:T								
PDE4D	GeneProduct	ncbigene:5144	L:5144:T								
PRKCB1	GeneProduct	ncbigene:5579	L:5579:T								
RRAS	GeneProduct	ncbigene:6237	L:6237:T								
GNA14	GeneProduct	ncbigene:9630	L:9630:T								
AKAP5	GeneProduct	ncbigene:9495	L:9495:T								
GNAZ	GeneProduct	ncbigene:2781	L:2781:T								
ADCY4	GeneProduct	ncbigene:196883	L:196883:T								
PDE8B	GeneProduct	ncbigene:8622	L:8622:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
GNG13	GeneProduct	ncbigene:51764	L:51764:T								
GNGT1	GeneProduct	ncbigene:2792	L:2792:T								
GNB2	GeneProduct	ncbigene:2783	L:2783:T								
PRKAR1A	GeneProduct	ncbigene:5573	L:5573:T								
GNA11	GeneProduct	ncbigene:2767	L:2767:T								
PRKCH	GeneProduct	ncbigene:5583	L:5583:T								
PPP3CA	GeneProduct	ncbigene:5530	L:5530:T								
GNAI1	GeneProduct	ncbigene:2770	L:2770:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
PRKACB	GeneProduct	ncbigene:5567	L:5567:T								
PRKAR2A	GeneProduct	ncbigene:5576	L:5576:T								
GNB5	GeneProduct	ncbigene:10681	L:10681:T								
KCNJ3	GeneProduct	ncbigene:3760	L:3760:T								
PLCB3	GeneProduct	ncbigene:5331	L:5331:T								
AKAP7	GeneProduct	ncbigene:9465	L:9465:T								
GNA13	GeneProduct	ncbigene:10672	L:10672:T								
ADCY6	GeneProduct	ncbigene:112	L:112:T								
AKAP3	GeneProduct	ncbigene:10566	L:10566:T								
PDE1A	GeneProduct	ncbigene:5136	L:5136:T								
PDE1C	GeneProduct	ncbigene:5137	L:5137:T								
ADCY2	GeneProduct	ncbigene:108	L:108:T								
GNAO1	GeneProduct	ncbigene:2775	L:2775:T								
GNAL	GeneProduct	ncbigene:2774	L:2774:T								
PRKD1	GeneProduct	ncbigene:5587	L:5587:T								
PRKD3	GeneProduct	ncbigene:23683	L:23683:T								
ADCY9	GeneProduct	ncbigene:115	L:115:T								
AKAP6	GeneProduct	ncbigene:9472	L:9472:T								
ADCY1	GeneProduct	ncbigene:107	L:107:T								
PPP3CC	GeneProduct	ncbigene:5533	L:5533:T								
AKAP13	GeneProduct	ncbigene:11214	L:11214:T								
GNA15	GeneProduct	ncbigene:2769	L:2769:T								
PDE8A	GeneProduct	ncbigene:5151	L:5151:T								
AKAP12	GeneProduct	ncbigene:9590	L:9590:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
AKAP4	GeneProduct	ncbigene:8852	L:8852:T								
GNAI3	GeneProduct	ncbigene:2773	L:2773:T								
AKAP11	GeneProduct	ncbigene:11215	L:11215:T								
GNGT2	GeneProduct	ncbigene:2793	L:2793:T								
PRKCQ	GeneProduct	ncbigene:5588	L:5588:T								
AKAP2	GeneProduct	ncbigene:11217	L:11217:T								
PDE4C	GeneProduct	ncbigene:5143	L:5143:T								
GNG8	GeneProduct	ncbigene:94235	L:94235:T								
PRKCE	GeneProduct	ncbigene:5581	L:5581:T								
GNG7	GeneProduct	ncbigene:2788	L:2788:T								
PRKCG	GeneProduct	ncbigene:5582	L:5582:T								
GNB1	GeneProduct	ncbigene:2782	L:2782:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
PRKCI	GeneProduct	ncbigene:5584	L:5584:T								
GNG5	GeneProduct	ncbigene:2787	L:2787:T								
GNG3	GeneProduct	ncbigene:2785	L:2785:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
PRKCZ	GeneProduct	ncbigene:5590	L:5590:T								
ARHGEF1	GeneProduct	ncbigene:9138	L:9138:T								
AKAP10	GeneProduct	ncbigene:11216	L:11216:T								
GNAI1	GeneProduct	ncbigene:2770	L:2770:T								
ADCY8	GeneProduct	ncbigene:114	L:114:T								
ADCY7	GeneProduct	ncbigene:113	L:113:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
PDE4B	GeneProduct	ncbigene:5142	L:5142:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
PDE7A	GeneProduct	ncbigene:5150	L:5150:T								
AKAP9	GeneProduct	ncbigene:10142	L:10142:T								
GNG4	GeneProduct	ncbigene:2786	L:2786:T								
GNA12	GeneProduct	ncbigene:2768	L:2768:T								
ITPR1	GeneProduct	ncbigene:3708	L:3708:T								
PRKACG	GeneProduct	ncbigene:5568	L:5568:T								
SLC9A1	GeneProduct	ncbigene:6548	L:6548:T								
GNAI2	GeneProduct	ncbigene:2771	L:2771:T								
