Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:5577		ensembl:ENSG00000005249	ncbigene:5577	hgnc.symbol:PRKAR2B	uniprot:P31323;uniprot:A0A024R712			
GNG10	GeneProduct	ncbigene:2790		ensembl:ENSG00000242616	ncbigene:2790	hgnc.symbol:GNG10	uniprot:A0A024R156;uniprot:P50151			
PDE7B	GeneProduct	ncbigene:27115		ensembl:ENSG00000171408	ncbigene:27115	hgnc.symbol:PDE7B	uniprot:A1E5M1;uniprot:H0Y689;uniprot:Q9NP56			
ADCY3	GeneProduct	ncbigene:109		ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
ADCY5	GeneProduct	ncbigene:111		ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
GNG12	GeneProduct	ncbigene:55970		ensembl:ENSG00000172380	ncbigene:55970	hgnc.symbol:GNG12	uniprot:Q9UBI6			
GNG11	GeneProduct	ncbigene:2791		ensembl:ENSG00000127920	ncbigene:2791	hgnc.symbol:GNG11	uniprot:Q53Y01;uniprot:P61952			
AKAP8	GeneProduct	ncbigene:10270		ensembl:ENSG00000105127	ncbigene:10270	hgnc.symbol:AKAP8	uniprot:M0QYL4;uniprot:M0QX51;uniprot:O43823			
