Label	Type	ID	Database	Comment
NDUFAF2	GeneProduct	ENSG00000164182	ensembl:ENSG00000164182	
NLRP3	GeneProduct	ENSG00000162711	ensembl:ENSG00000162711	
p90rsk	Protein	E9PGT3	uniprot:E9PGT3	
TERF2IP	GeneProduct	ENSG00000166848	ensembl:ENSG00000166848	
IL-18	Protein	Q14116	uniprot:Q14116	
SIRT6	GeneProduct	ENSG00000077463	ensembl:ENSG00000077463	
NDUFAF1	GeneProduct	ENSG00000137806	ensembl:ENSG00000137806	
IL-6	Protein	P05231	uniprot:P05231	
NSP7	Protein	P0DTD1	uniprot:P0DTD1	
NF-kB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
IL-1β	Protein	CHEBI:138181	chebi:138181	
TERF2	GeneProduct	ENSG00000132604	ensembl:ENSG00000132604	
TNF	Protein	Q5STB3	uniprot:Q5STB3	
MtROS	Metabolite	26523	chebi:26523	
Electron Transport Chain (OXPHOS)	Pathway	WP111	wikipathways:WP111	
ORF9c	Protein	P0DTD3	uniprot:P0DTD3	
ACAD9	GeneProduct	ENSG00000177646	ensembl:ENSG00000177646	
ECSIT	GeneProduct	ENSG00000130159	ensembl:ENSG00000130159	
BCS1KL	GeneProduct	ENSG00000074582	ensembl:ENSG00000074582	
Mitochondrial CIII assembly	Pathway	WP4921	wikipathways:WP4921	
NLRX1	GeneProduct	ENSG00000160703	ensembl:ENSG00000160703	
Autophagy	Pathway	WP4936	wikipathways:WP4936	
Interleukin-1 Induced Activation of NF-kappa-B	Pathway	WP3656	wikipathways:WP3656	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
TOMM70	GeneProduct	ENSG00000154174	ensembl:ENSG00000154174	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
ORF9b	Protein	P0DTD2	uniprot:P0DTD2	
NFIP2	GeneProduct	Q9NV92	uniprot:Q9NV92	
Oxidative Stress Induced Senescence	Pathway	WP3404	wikipathways:WP3404	
DNA damage 	Pathway	WP707	wikipathways:WP707	
Telomere Shortening	Pathway	WP3565	wikipathways:WP3565	
RIG-I	GeneProduct	095786	uniprot:095786	
PHB1	GeneProduct	P35232	uniprot:P35232	
NSP2 (Cons) (Viral Protein)	GeneProduct			
