Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MtROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
PGC1	Metabolite	chebi:15546						wikidata:Q27098094	chebi:15546;chebi:15546	inchikey:PUIBPGHAXSCVRF-QHFGJBOXSA-N
Angiotensin I	Metabolite	chebi:2718						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Angiotensin II	Metabolite	chebi:2719						wikidata:Q412999	chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensin-(1-9)	Metabolite	chebi:80128						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
Angiotensin (1-7)	Metabolite	chebi:55438						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
NDUFAF2	GeneProduct	ensembl:ENSG00000164182		ensembl:ENSG00000164182	ncbigene:91942	hgnc.symbol:NDUFAF2	uniprot:Q8N183;uniprot:A0A7I2V4Z7;uniprot:A0A7I2YQX2;uniprot:H0YA50;uniprot:D6RA56;uniprot:A0A0S2Z5U1;uniprot:A0A7I2V3X5			
NLRP3	GeneProduct	ensembl:ENSG00000162711		ensembl:ENSG00000162711	ncbigene:114548	hgnc.symbol:NLRP3	uniprot:A0A7I2PRX0;uniprot:A0A7I2R3P8;uniprot:Q96P20;uniprot:A0A7I2PJH0;uniprot:A0A2R8YEG7;uniprot:A0A7I2PMC6;uniprot:A0A7I2YME5;uniprot:A0A7I2UNQ2			
TERF2IP	GeneProduct	ensembl:ENSG00000166848		ensembl:ENSG00000166848	ncbigene:54386	hgnc.symbol:TERF2IP	uniprot:Q9NYB0;uniprot:H3BMI8;uniprot:H3BR63;uniprot:A0A590UJT3			
SIRT6	GeneProduct	ensembl:ENSG00000077463		ensembl:ENSG00000077463	ncbigene:51548	hgnc.symbol:SIRT6	uniprot:M0R0B2;uniprot:M0R1F6;uniprot:Q8N6T7;uniprot:M0QZ09;uniprot:M0QXA0;uniprot:M0R1N9			
NDUFAF1	GeneProduct	ensembl:ENSG00000137806		ensembl:ENSG00000137806	ncbigene:51103	hgnc.symbol:NDUFAF1	uniprot:A0A7I2V4I7;uniprot:A0A024R9L0;uniprot:A0A7I2YQA4;uniprot:H0YL22;uniprot:Q9Y375;uniprot:H0YNB7;uniprot:H0YNN4			
NF-kB	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
TERF2	GeneProduct	ensembl:ENSG00000132604		ensembl:ENSG00000132604	ncbigene:7014	hgnc.symbol:TERF2	uniprot:J3KTN8;uniprot:V9GYM1;uniprot:H3BR37;uniprot:J3KSJ9;uniprot:U3KQ35;uniprot:J3KSZ6;uniprot:Q15554;uniprot:H3BR06;uniprot:H3BTA7			
ACAD9	GeneProduct	ensembl:ENSG00000177646		ensembl:ENSG00000177646	ncbigene:28976	hgnc.symbol:ACAD9	uniprot:Q9H9W4;uniprot:H0Y8Z9;uniprot:Q9H845;uniprot:D6R9Z3;uniprot:D6RDK9;uniprot:D6RGK6;uniprot:D6RJA8;uniprot:D6RCD8			
