Label	Type	ID	Database	Comment
GATA2	GeneProduct	ENSG00000179348	Ensembl	GATA2/3
GATA3	GeneProduct	ENSG00000107485	Ensembl	GATA2/3
CEBPA	GeneProduct	ENSG00000245848	Ensembl	C/EBPα
CEBPG	GeneProduct	ENSG00000153879	Ensembl	C/EBPγ
KLF5	GeneProduct	ENSG00000102554	Ensembl	
SREBF1	GeneProduct	ENSG00000072310	Ensembl	SREBP1c
CEBPD	GeneProduct	ENSG00000221869	Ensembl	C/EBPδ
CEBPB	GeneProduct	ENSG00000172216	Ensembl	C/EBPβ
PPARG	GeneProduct	ENSG00000132170	Ensembl	PPARγ
KLF2	GeneProduct	ENSG00000127528	Ensembl	
EGR2	GeneProduct	ENSG00000122877	Ensembl	KROX20
DDIT3	GeneProduct	ENSG00000175197	Ensembl	CHOP
KLF15	GeneProduct	ENSG00000163884	Ensembl	
