Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GATA2	GeneProduct	ensembl:ENSG00000179348	En:ENSG00000179348:T	GATA2/3							
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T	GATA2/3							
CEBPA	GeneProduct	ensembl:ENSG00000245848	En:ENSG00000245848:T	C/EBPα							
CEBPG	GeneProduct	ensembl:ENSG00000153879	En:ENSG00000153879:T	C/EBPγ							
KLF5	GeneProduct	ensembl:ENSG00000102554	En:ENSG00000102554:T								
SREBF1	GeneProduct	ensembl:ENSG00000072310	En:ENSG00000072310:T	SREBP1c							
CEBPD	GeneProduct	ensembl:ENSG00000221869	En:ENSG00000221869:T	C/EBPδ							
CEBPB	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T	C/EBPβ							
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T	PPARγ							
KLF2	GeneProduct	ensembl:ENSG00000127528	En:ENSG00000127528:T								
EGR2	GeneProduct	ensembl:ENSG00000122877	En:ENSG00000122877:T	KROX20							
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T	CHOP							
KLF15	GeneProduct	ensembl:ENSG00000163884	En:ENSG00000163884:T								
