Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG1	GeneProduct	ncbigene:462238	L:462238:T	PTTG1; pituitary tumor-transforming							
CDKN2A	GeneProduct	ncbigene:465021	L:465021:T								
YWHAG	GeneProduct	ncbigene:463489	L:463489:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid							
CDK6	GeneProduct	ncbigene:746968	L:746968:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]							
CCNA2	GeneProduct	ncbigene:461467	L:461467:T	CCNA2; cyclin A2							
CDC20	GeneProduct	ncbigene:456819	L:456819:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
MPEG1	GeneProduct	ncbigene:451211	L:451211:T								
CCNE2	GeneProduct	ncbigene:464292	L:464292:T	CCNE2; cyclin E							
CDC25B	GeneProduct	ncbigene:458064	L:458064:T	CDC25B; cell division cycle 25B [EC:3.1.3.48]							
ORC4L	GeneProduct	ncbigene:459647	L:459647:T	ORC4L; origin recognition complex  subunit 4-like (yeast)							
RB1	GeneProduct	ncbigene:452715	L:452715:T	RB1; retinoblastoma 1 (including osteosarcoma)							
TBC1D8	GeneProduct	ncbigene:459451	L:459451:T								
CCND2	GeneProduct	ncbigene:747123	L:747123:T	CCND2; cyclin D2							
PRKDC	GeneProduct	ncbigene:464165	L:464165:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]							
EP300	GeneProduct	ncbigene:458862	L:458862:T	EP300; E1A binding protein p300							
ORC3L	GeneProduct	ncbigene:462876	L:462876:T	ORC3L; origin recognition complex  subunit 3-like (yeast)							
BUB3	GeneProduct	ncbigene:450800	L:450800:T	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)							
CHEK2	GeneProduct	ncbigene:458733	L:458733:T	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
LOC466968	GeneProduct	ncbigene:466968	L:466968:T	HDAC7A; histone deacetylase 7							
RB1	GeneProduct	ncbigene:452715	L:452715:T	RB1; retinoblastoma 1 (including osteosarcoma)							
MDM2	GeneProduct	ncbigene:742141	L:742141:T	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)							
MCM7	GeneProduct	ncbigene:472460	L:472460:T	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)							
CDC14A	GeneProduct	ncbigene:457058	L:457058:T	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae							
LOC465712	GeneProduct	ncbigene:465712	L:465712:T	HDAC8; histone deacetylase							
CCNH	GeneProduct	ncbigene:739351	L:739351:T	CCNH; cyclin H							
LOC464259	GeneProduct	ncbigene:464259	L:464259:T	HDAC1; histone deacetylase 1							
CDKN1B	GeneProduct	ncbigene:466947	L:466947:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
RBL1	GeneProduct	ncbigene:735916	L:735916:T								
MAD2L1	GeneProduct	ncbigene:461661	L:461661:T	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)							
CCNB2	GeneProduct	ncbigene:453478	L:453478:T	CCNB2; cyclin B2							
CDK2	GeneProduct	ncbigene:467032	L:467032:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
LOC454721	GeneProduct	ncbigene:454721	L:454721:T	HDAC5; histone deacetylase 5							
UBE2F	GeneProduct	ncbigene:460054	L:460054:T	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans							
BUB1B	GeneProduct	ncbigene:453324	L:453324:T	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]							
ORC1L	GeneProduct	ncbigene:456857	L:456857:T	ORC1L; origin recognition complex  subunit 1-like (yeast)							
MAD1L1	GeneProduct	ncbigene:463223	L:463223:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast							
PTTG2	GeneProduct	ncbigene:736475	L:736475:T	PTTG2; pituitary tumor-transforming							
SMAD3	GeneProduct	ncbigene:748161	L:748161:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)							
CDC45L	GeneProduct	ncbigene:458651	L:458651:T	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)							
CCNE1	GeneProduct	ncbigene:455914	L:455914:T	CCNE1; cyclin E							
CCNB3	GeneProduct	ncbigene:465635	L:465635:T	CCNB3; cyclin B							
CCNA2	GeneProduct	ncbigene:461467	L:461467:T	CCNA2; cyclin A2							
TFDP1	GeneProduct	ncbigene:465967	L:465967:T	TFDP1; transcription factor Dp-1							
WEE1	GeneProduct	ncbigene:466440	L:466440:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]							
CDK2	GeneProduct	ncbigene:467032	L:467032:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
CDH1	GeneProduct	ncbigene:468009	L:468009:T								
CCND3	GeneProduct	ncbigene:462689	L:462689:T	CCND3; cyclin D3							
TGFB1	GeneProduct	ncbigene:456060	L:456060:T								
RBL1	GeneProduct	ncbigene:735916	L:735916:T	RBL1; retinoblastoma-like 1 (p107)							
CDK4	GeneProduct	ncbigene:452025	L:452025:T	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]							
CDC25C	GeneProduct	ncbigene:746151	L:746151:T	CDC25C; cell division cycle 25C [EC:3.1.3.48]							
CDC25A	GeneProduct	ncbigene:460341	L:460341:T	CDC25A; cell division cycle 25A [EC:3.1.3.48]							
TP53	GeneProduct	ncbigene:455214	L:455214:T								
ATM	GeneProduct	ncbigene:451530	L:451530:T	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]							
ABL1	GeneProduct	ncbigene:464802	L:464802:T	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112							
SKP2	GeneProduct	ncbigene:471570	L:471570:T	SKP2; S-phase kinase-associated protein 2 (p45							
CDC6	GeneProduct	ncbigene:468234	L:468234:T	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae							
SKP2	GeneProduct	ncbigene:471570	L:471570:T	SKP2; S-phase kinase-associated protein 2 (p45							
CCNA1	GeneProduct	ncbigene:467260	L:467260:T	CCNA1; cyclin A1							
SMAD4	GeneProduct	ncbigene:468537	L:468537:T	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)							
CCNB1	GeneProduct	ncbigene:461835	L:461835:T	CCNB1; cyclin B1							
CDKN1A	GeneProduct	ncbigene:747442	L:747442:T								
CDK2	GeneProduct	ncbigene:467032	L:467032:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
ATR	GeneProduct	ncbigene:460745	L:460745:T	ATR; ataxia telangiectasia and Rad3 related							
