Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
PTTG1	GeneProduct	462238	ncbigene:462238	PTTG1; pituitary tumor-transforming
CDKN2A	GeneProduct	465021	ncbigene:465021	
YWHAG	GeneProduct	463489	ncbigene:463489	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
CDK6	GeneProduct	746968	ncbigene:746968	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
CCNA2	GeneProduct	461467	ncbigene:461467	CCNA2; cyclin A2
CDC20	GeneProduct	456819	ncbigene:456819	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct	451211	ncbigene:451211	
CCNE2	GeneProduct	464292	ncbigene:464292	CCNE2; cyclin E
CDC25B	GeneProduct	458064	ncbigene:458064	CDC25B; cell division cycle 25B [EC:3.1.3.48]
ORC4L	GeneProduct	459647	ncbigene:459647	ORC4L; origin recognition complex  subunit 4-like (yeast)
RB1	GeneProduct	452715	ncbigene:452715	RB1; retinoblastoma 1 (including osteosarcoma)
TBC1D8	GeneProduct	459451	ncbigene:459451	
HDAC4	GeneProduct			HDAC4; histone deacetylase 4
CCND2	GeneProduct	747123	ncbigene:747123	CCND2; cyclin D2
PRKDC	GeneProduct	464165	ncbigene:464165	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
SMC1L1	GeneProduct			SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
EP300	GeneProduct	458862	ncbigene:458862	EP300; E1A binding protein p300
ORC3L	GeneProduct	462876	ncbigene:462876	ORC3L; origin recognition complex  subunit 3-like (yeast)
BUB3	GeneProduct	450800	ncbigene:450800	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
CHEK2	GeneProduct	458733	ncbigene:458733	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
LOC466968	GeneProduct	466968	ncbigene:466968	HDAC7A; histone deacetylase 7
RB1	GeneProduct	452715	ncbigene:452715	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct			
MDM2	GeneProduct	742141	ncbigene:742141	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
MCM7	GeneProduct	472460	ncbigene:472460	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
CDC14A	GeneProduct	457058	ncbigene:457058	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
LOC465712	GeneProduct	465712	ncbigene:465712	HDAC8; histone deacetylase
CCNH	GeneProduct	739351	ncbigene:739351	CCNH; cyclin H
14-3-3	GeneProduct			
ESPL1	GeneProduct			ESPL1; extra spindle poles like 1 (S. cerevisiae
LOC464259	GeneProduct	464259	ncbigene:464259	HDAC1; histone deacetylase 1
CDKN1B	GeneProduct	466947	ncbigene:466947	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
RBL1	GeneProduct	735916	ncbigene:735916	
MAD2L1	GeneProduct	461661	ncbigene:461661	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
CCNB2	GeneProduct	453478	ncbigene:453478	CCNB2; cyclin B2
CDK2	GeneProduct	467032	ncbigene:467032	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
LOC454721	GeneProduct	454721	ncbigene:454721	HDAC5; histone deacetylase 5
SCF	GeneProduct			
UBE2F	GeneProduct	460054	ncbigene:460054	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans
BUB1B	GeneProduct	453324	ncbigene:453324	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
ORC1L	GeneProduct	456857	ncbigene:456857	ORC1L; origin recognition complex  subunit 1-like (yeast)
HDAC6	GeneProduct			HDAC6; histone deacetylase 6
MAD1L1	GeneProduct	463223	ncbigene:463223	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
