Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG1	GeneProduct	ncbigene:462238	PTTG1; pituitary tumor-transforming	ensembl:ENSPTRG00000017492	ncbigene:462238		uniprot:H2QRY0;uniprot:A0A6D2WKU7			
CDKN2A	GeneProduct	ncbigene:465021		ensembl:ENSPTRG00000020827	ncbigene:465021		uniprot:H2RGK3;uniprot:A0A2I3RN44;uniprot:A0A6D2XAZ8;uniprot:A0A2I3SIL0;uniprot:A0A6D2W058;uniprot:A0A6D2XK97;uniprot:H2QX30			
YWHAG	GeneProduct	ncbigene:463489	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid	ensembl:ENSPTRG00000019320	ncbigene:463489		uniprot:A0A6D2XMI4;uniprot:H2QUT2			
CDK6	GeneProduct	ncbigene:746968	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]	ensembl:ENSPTRG00000019400	ncbigene:746968		uniprot:A0A2I3SYX9;uniprot:A0A6D2W6Z6;uniprot:H2QUX4			
CCNA2	GeneProduct	ncbigene:461467	CCNA2; cyclin A2	ensembl:ENSPTRG00000016410	ncbigene:461467		uniprot:H2QQ40;uniprot:A0A6D2X1U7			
CDC20	GeneProduct	ncbigene:456819	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae	ensembl:ENSPTRG00000000634	ncbigene:456819		uniprot:A0A6D2XQ14;uniprot:K7AWC0			
MPEG1	GeneProduct	ncbigene:451211		ensembl:ENSPTRG00000024209	ncbigene:451211	hgnc.symbol:MPEG1	uniprot:H2R121;uniprot:A0A6D2WZ65			
CCNE2	GeneProduct	ncbigene:464292	CCNE2; cyclin E	ensembl:ENSPTRG00000020433	ncbigene:464292		uniprot:A0A6D2Y4G5;uniprot:H2R9R9;uniprot:A0A2I3TBV1;uniprot:A0A2I3T0M3;uniprot:A0A6D2WAI4;uniprot:A0A6D2WUQ8			
CDC25B	GeneProduct	ncbigene:458064	CDC25B; cell division cycle 25B [EC:3.1.3.48]	ensembl:ENSPTRG00000013206	ncbigene:458064		uniprot:A0A2I3TF94;uniprot:A0A2I3SDP6;uniprot:A0A6D2WSA0;uniprot:K7CRL4;uniprot:A0A2I3RXP0;uniprot:A0A2I3REQ1;uniprot:A0A2I3RQF8			
ORC4L	GeneProduct	ncbigene:459647	ORC4L; origin recognition complex  subunit 4-like (yeast)	ensembl:ENSPTRG00000012515	ncbigene:459647		uniprot:H2QIT1;uniprot:A0A6D2VUB6			
RB1	GeneProduct	ncbigene:452715	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
TBC1D8	GeneProduct	ncbigene:459451		ensembl:ENSPTRG00000030399	ncbigene:459451		uniprot:H2QS60;uniprot:A0A6D2WQD5			
CCND2	GeneProduct	ncbigene:747123	CCND2; cyclin D2	ensembl:ENSPTRG00000004549	ncbigene:747123		uniprot:A0A6D2WIV5;uniprot:H2Q584			
PRKDC	GeneProduct	ncbigene:464165	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]	ensembl:ENSPTRG00000020229	ncbigene:464165		uniprot:H2R3C3;uniprot:A0A2I3RU52			
EP300	GeneProduct	ncbigene:458862	EP300; E1A binding protein p300	ensembl:ENSPTRG00000014418	ncbigene:458862		uniprot:H2QLS0			
ORC3L	GeneProduct	ncbigene:462876	ORC3L; origin recognition complex  subunit 3-like (yeast)	ensembl:ENSPTRG00000018408	ncbigene:462876		uniprot:A0A2I3SH92;uniprot:A0A2I3RX79;uniprot:H2QTD6;uniprot:A0A6D2VTL3			
BUB3	GeneProduct	ncbigene:450800	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)	ensembl:ENSPTRG00000044868	ncbigene:450800		uniprot:A0A2I3SMU8;uniprot:A0A6D2W8X0;uniprot:K6ZVC6;uniprot:A0A2I3T2N4;uniprot:A0A6D2VVG7;uniprot:A0A2I3ST54			
CHEK2	GeneProduct	ncbigene:458733	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSPTRG00000014206	ncbigene:458733		uniprot:A0A6D2XGE0;uniprot:A0A6D2XWJ4;uniprot:A0A6D2YCB5;uniprot:A0A2I3RSK6;uniprot:A0A2J8QN60;uniprot:A0A2J8QN95;uniprot:A0A6D2XC77;uniprot:A0A6D2Y4Q6;uniprot:A0A2I3TPQ6;uniprot:K7CUS1			
LOC466968	GeneProduct	ncbigene:466968	HDAC7A; histone deacetylase 7	ensembl:ENSPTRG00000004868	ncbigene:466968		uniprot:A0A6D2WCI7;uniprot:A0A2I3TJ29;uniprot:A0A2I3RDI1;uniprot:H2Q5S6;uniprot:K7D8G5;uniprot:A0A6D2XXE6;uniprot:K7DID2;uniprot:A0A6D2X9L1;uniprot:A0A6D2Y1E3;uniprot:A0A2J8LQH8			
RB1	GeneProduct	ncbigene:452715	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
MDM2	GeneProduct	ncbigene:742141	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)	ensembl:ENSPTRG00000005203	ncbigene:742141		uniprot:A0A2I3SQS3;uniprot:A0A6D2VYZ1;uniprot:H2R792;uniprot:A0A6D2WGI6;uniprot:A0A2I3SB28;uniprot:A0A6D2XX13;uniprot:A0A2I3RWA2;uniprot:A0A2I3RE00;uniprot:A0A2I3SX27;uniprot:A0A2I3TD93;uniprot:A0A2I3RXM1;uniprot:A0A6D2WH50;uniprot:A0A2I3SY10;uniprot:A0A6D2XRC9;uniprot:A0A2I3RPP1			
MCM7	GeneProduct	ncbigene:472460	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)	ensembl:ENSPTRG00000019472	ncbigene:472460		uniprot:H2QV16;uniprot:A0A2I3TG44;uniprot:A0A6D2W7J0;uniprot:A0A2I3SHD1;uniprot:A0A6D2XTP7			
CDC14A	GeneProduct	ncbigene:457058	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae	ensembl:ENSPTRG00000001007	ncbigene:457058		uniprot:A0A6D2WD41;uniprot:K7CBN5;uniprot:A0A6D2XAE8;uniprot:A0A2I3TP60;uniprot:A0A2I3TIH3;uniprot:H2R046			
LOC465712	GeneProduct	ncbigene:465712	HDAC8; histone deacetylase	ensembl:ENSPTRG00000051531	ncbigene:465712		uniprot:A0A6D2XT95;uniprot:A0A2I3SFH1;uniprot:A0A6D2WWK1;uniprot:A0A2I3TSB3;uniprot:K6ZI16;uniprot:A0A2I3T0A0;uniprot:A0A6D2WW08;uniprot:A0A2I3TX07;uniprot:A0A2I3RPG2;uniprot:A0A2I3SVR6;uniprot:A0A2I3TLJ7;uniprot:A0A6D2XN81;uniprot:A0A6D2XFK1;uniprot:A0A6D2XIT7;uniprot:A0A2I3RDE3;uniprot:A0A2I3T1U7			
CCNH	GeneProduct	ncbigene:739351	CCNH; cyclin H	ensembl:ENSPTRG00000017063	ncbigene:739351		uniprot:A0A2I3TQJ8;uniprot:A0A6D2W1K1;uniprot:H2QR75			
LOC464259	GeneProduct	ncbigene:464259	HDAC1; histone deacetylase 1							
CDKN1B	GeneProduct	ncbigene:466947	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)	ensembl:ENSPTRG00000004707	ncbigene:466947		uniprot:H2Q5H2;uniprot:A0A6D2X419			
RBL1	GeneProduct	ncbigene:735916		ensembl:ENSPTRG00000013469	ncbigene:735916		uniprot:A0A6D2X499;uniprot:H2QKB0			
MAD2L1	GeneProduct	ncbigene:461661	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)	ensembl:ENSPTRG00000016401	ncbigene:461661		uniprot:A0A6D2WBK7;uniprot:H2QQ35			
CCNB2	GeneProduct	ncbigene:453478	CCNB2; cyclin B2	ensembl:ENSPTRG00000007123	ncbigene:453478		uniprot:A0A6D2WZ43;uniprot:H2Q9I7;uniprot:A0A2I3SDU7;uniprot:A0A6D2VZH3			
CDK2	GeneProduct	ncbigene:467032	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSPTRG00000005070	ncbigene:467032		uniprot:H2Q670;uniprot:A0A6D2W5W6;uniprot:A0A6D2XR36;uniprot:A0A6D2WHB3;uniprot:A0A2I3RR15;uniprot:H2Q671;uniprot:H2RH70			
LOC454721	GeneProduct	ncbigene:454721	HDAC5; histone deacetylase 5	ensembl:ENSPTRG00000009263	ncbigene:454721		uniprot:H2QD60;uniprot:H2QD61			
UBE2F	GeneProduct	ncbigene:460054	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans	ensembl:ENSPTRG00000013081	ncbigene:460054		uniprot:A0A6D2W7G1;uniprot:A0A2I3T6Z5;uniprot:A0A6D2WE94;uniprot:A0A6D2WSJ5;uniprot:A0A6D2X874;uniprot:A0A2I3RVV9;uniprot:A0A2I3T1H3;uniprot:A0A2I3TF04;uniprot:H2QJP8;uniprot:A0A2I3TDU6;uniprot:A0A6D2YA09;uniprot:A0A2I3RU74			
BUB1B	GeneProduct	ncbigene:453324	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]	ensembl:ENSPTRG00000006913	ncbigene:453324		uniprot:H2Q958;uniprot:A0A2I3SLG4			
ORC1L	GeneProduct	ncbigene:456857	ORC1L; origin recognition complex  subunit 1-like (yeast)	ensembl:ENSPTRG00000000738	ncbigene:456857		uniprot:K7DL03;uniprot:A0A6D2XYV7			
MAD1L1	GeneProduct	ncbigene:463223	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast	ensembl:ENSPTRG00000018855	ncbigene:463223		uniprot:H2RCA9;uniprot:A0A6D2XWP3;uniprot:A0A6D2VWQ5;uniprot:A0A2I3T4F6			
PTTG2	GeneProduct	ncbigene:736475	PTTG2; pituitary tumor-transforming	ensembl:ENSPTRG00000043626	ncbigene:736475	hgnc.symbol:PTTG2	uniprot:A0A2I3TTL4			
SMAD3	GeneProduct	ncbigene:748161	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)	ensembl:ENSPTRG00000007199	ncbigene:748161		uniprot:A0A6D2W4H2;uniprot:A0A6D2WIA6;uniprot:A0A2I3TN10;uniprot:A0A6D2VZH1;uniprot:A0A2I3T417;uniprot:H2Q9N8;uniprot:K7CGG0			
