Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	GeneProduct	ncbigene:424949		ensembl:ENSGALG00000008414	ncbigene:424949	hgnc.symbol:DVL3	uniprot:A0A1D5NY00;uniprot:A0A1D5NXB2			
RHOA	GeneProduct	ncbigene:395442		ensembl:ENSGALG00000003806	ncbigene:395442		uniprot:O93467			
RAC1	GeneProduct	ncbigene:395871		ensembl:ENSGALG00000007130	ncbigene:395871		uniprot:Q6LC82			
PLAU	GeneProduct	ncbigene:396424		ensembl:ENSGALG00000005086	ncbigene:396424		uniprot:F1NYX5			
PRKCB	GeneProduct	ncbigene:416567		ensembl:ENSGALG00000037943	ncbigene:416567	hgnc.symbol:PRKCB	uniprot:A0A1D5PUY5;uniprot:A0A1D5PCZ1			
PRKCH	GeneProduct	ncbigene:423518		ensembl:ENSGALG00000011889	ncbigene:423518		uniprot:F1NJH1			
GSK3B	GeneProduct	ncbigene:418335	MOUSE:KG38 MOUSE	ensembl:ENSGALG00000014977	ncbigene:418335	hgnc.symbol:GSK3B	uniprot:A0A3Q2TVV5;uniprot:F1NPL8			
APC	GeneProduct	ncbigene:415607		ensembl:ENSGALG00000000220	ncbigene:415607		uniprot:A0A1D5PC88;uniprot:A0A3Q2UHV9;uniprot:A0A1D5PKD1;uniprot:E1BZS9;uniprot:A0A1D5PXP6			
FZD3	GeneProduct	ncbigene:395572		ensembl:ENSGALG00000042308	ncbigene:395572		uniprot:A0A1D5NTJ0			
MAPK9	GeneProduct	ncbigene:395983		ensembl:ENSGALG00000039099	ncbigene:395983		uniprot:A0A3Q2UDZ8;uniprot:P79996			
CSNK1E	GeneProduct	ncbigene:378891		ensembl:ENSGALG00000032257	ncbigene:378891		uniprot:Q5ZLL1			
CCND1	GeneProduct	ncbigene:396341		ensembl:ENSGALG00000007555	ncbigene:396341		uniprot:F1NS84			
LDLR	GeneProduct	ncbigene:395103								
FZD8	GeneProduct	ncbigene:374059		ensembl:ENSGALG00000039999	ncbigene:374059					
RCJMB04_12k21	GeneProduct	ncbigene:423302		ensembl:ENSGALG00000009900	ncbigene:423302		uniprot:F1NHL1;uniprot:Q5F3M9			
WNT7A	GeneProduct	ncbigene:374168		ensembl:ENSGALG00000005123	ncbigene:374168		uniprot:Q9DEB8			
WNT11	GeneProduct	ncbigene:395562		ensembl:ENSGALG00000000839	ncbigene:395562		uniprot:P49339			
RCJMB04_5a10	GeneProduct	ncbigene:417430		ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
JUN	GeneProduct	ncbigene:424673		ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
FZD10	GeneProduct	ncbigene:373885		ensembl:ENSGALG00000042003	ncbigene:373885		uniprot:A0A1D5PIH7			
FZD7	GeneProduct	ncbigene:374060		ensembl:ENSGALG00000034973	ncbigene:374060		uniprot:A0A1D5PEJ9			
PPP2R5C	GeneProduct	ncbigene:423460		ensembl:ENSGALG00000029996	ncbigene:423460		uniprot:A0A1L1RVT0;uniprot:Q5F3C6;uniprot:A0A3Q2U021;uniprot:A0A3Q2U6X1			
WNT5B	GeneProduct	ncbigene:418154		ensembl:ENSGALG00000012998	ncbigene:418154		uniprot:F1NMK6;uniprot:A0A1D5PD93			
CTNNB1	GeneProduct	ncbigene:395964		ensembl:ENSGALG00000037203	ncbigene:395964		uniprot:A0A1D5PQN0;uniprot:A0A1D5NYE8			
WNT2	GeneProduct	ncbigene:417769		ensembl:ENSGALG00000030173	ncbigene:417769	hgnc.symbol:WNT2	uniprot:A0A1D5NTF4			
PRKCE	GeneProduct	ncbigene:421409		ensembl:ENSGALG00000010000	ncbigene:421409	hgnc.symbol:PRKCE	uniprot:F1NG47			
WNT2B	GeneProduct	ncbigene:374243		ensembl:ENSGALG00000034196	ncbigene:374243		uniprot:A0A1D5NX70			
SFRP4	GeneProduct	ncbigene:420732		ensembl:ENSGALG00000031997	ncbigene:420732	hgnc.symbol:SFRP4	uniprot:A0A1D5P237			
PAFAH1B1	GeneProduct	ncbigene:374224		ensembl:ENSGALG00000005834	ncbigene:374224		uniprot:A0A1D5PHY8;uniprot:Q9PTR5			
WNT6	GeneProduct	ncbigene:395235		ensembl:ENSGALG00000011358	ncbigene:395235		uniprot:Q3C2H6			
CCND3	GeneProduct	ncbigene:419928		ensembl:ENSGALG00000003485	ncbigene:419928		uniprot:Q5ZKI9			
WNT5A	GeneProduct	ncbigene:395703		ensembl:ENSGALG00000034168	ncbigene:395703		uniprot:Q9YGX6			
FZD1	GeneProduct	ncbigene:374062		ensembl:ENSGALG00000009064	ncbigene:374062		uniprot:F1NGQ9			
WNT16	GeneProduct	ncbigene:427856		ensembl:ENSGALG00000028069	ncbigene:427856	hgnc.symbol:WNT16	uniprot:A0A1D5PPH9;uniprot:A0A3Q3AEW6;uniprot:R4GLW1			
FZD6	GeneProduct	ncbigene:378788		ensembl:ENSGALG00000030626	ncbigene:378788		uniprot:A0A1D5PLL4;uniprot:A0A3Q2UK00			
WNT4	GeneProduct	ncbigene:395561		ensembl:ENSGALG00000041708	ncbigene:395561		uniprot:P49337			
PPP2R5E	GeneProduct	ncbigene:423512		ensembl:ENSGALG00000011840	ncbigene:423512	hgnc.symbol:PPP2R5E	uniprot:F1NLM6			
WNT3	GeneProduct	ncbigene:395396		ensembl:ENSGALG00000042657	ncbigene:395396		uniprot:A0A1D5PX88;uniprot:A0A1D5PVM2;uniprot:Q2LMP1			
AXIN1	GeneProduct	ncbigene:395786		ensembl:ENSGALG00000029402	ncbigene:395786		uniprot:A0A1L1RKM1;uniprot:A0A1D5P395			
FZD5	GeneProduct	ncbigene:374112								
WNT7B	GeneProduct	ncbigene:427937		ensembl:ENSGALG00000036255	ncbigene:427937		uniprot:Q3L254			
RCJMB04_2d20	GeneProduct	ncbigene:419416		ensembl:ENSGALG00000001600	ncbigene:419416	hgnc.symbol:DVL1	uniprot:Q5F487			
RCJMB04_16p24	GeneProduct	ncbigene:424991		ensembl:ENSGALG00000009364	ncbigene:424991		uniprot:E1BWA3;uniprot:F1P0L9			
WNT10A	GeneProduct	ncbigene:429040		ensembl:ENSGALG00000011355	ncbigene:429040		uniprot:Q60GF6			
MAPK10	GeneProduct	ncbigene:422592		ensembl:ENSGALG00000011109	ncbigene:422592		uniprot:A0A1D5PXC6			
MYC	GeneProduct	ncbigene:420332		ensembl:ENSGALG00000033631	ncbigene:420332		uniprot:A0A167VDX5;uniprot:A0A3Q2UD68;uniprot:P01109			
PRKCZ	GeneProduct	ncbigene:419399		ensembl:ENSGALG00000001270	ncbigene:419399	hgnc.symbol:PRKCZ	uniprot:E1BQN6;uniprot:A0A1D5P8R5			
CCND2	GeneProduct	ncbigene:374047		ensembl:ENSGALG00000017283	ncbigene:374047		uniprot:A0A1L1RLZ3;uniprot:P49706			
FZD9	GeneProduct	ncbigene:373886		ensembl:ENSGALG00000041927	ncbigene:373886		uniprot:A0A1D5P7M7			
FBXW2	GeneProduct	ncbigene:417088		ensembl:ENSGALG00000000864	ncbigene:417088		uniprot:Q5ZK75			
