Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	GeneProduct	ncbigene:424949	L:424949:T								
RHOA	GeneProduct	ncbigene:395442	L:395442:T								
RAC1	GeneProduct	ncbigene:395871	L:395871:T								
PLAU	GeneProduct	ncbigene:396424	L:396424:T								
PRKCB	GeneProduct	ncbigene:416567	L:416567:T								
PRKCH	GeneProduct	ncbigene:423518	L:423518:T								
GSK3B	GeneProduct	ncbigene:418335	L:418335:T	MOUSE:KG38 MOUSE							
APC	GeneProduct	ncbigene:415607	L:415607:T								
FZD3	GeneProduct	ncbigene:395572	L:395572:T								
MAPK9	GeneProduct	ncbigene:395983	L:395983:T								
CSNK1E	GeneProduct	ncbigene:378891	L:378891:T								
CCND1	GeneProduct	ncbigene:396341	L:396341:T								
LDLR	GeneProduct	ncbigene:395103	L:395103:T								
FZD8	GeneProduct	ncbigene:374059	L:374059:T								
RCJMB04_12k21	GeneProduct	ncbigene:423302	L:423302:T								
WNT7A	GeneProduct	ncbigene:374168	L:374168:T								
WNT11	GeneProduct	ncbigene:395562	L:395562:T								
RCJMB04_5a10	GeneProduct	ncbigene:417430	L:417430:T								
JUN	GeneProduct	ncbigene:424673	L:424673:T								
FZD10	GeneProduct	ncbigene:373885	L:373885:T								
FZD7	GeneProduct	ncbigene:374060	L:374060:T								
PPP2R5C	GeneProduct	ncbigene:423460	L:423460:T								
WNT5B	GeneProduct	ncbigene:418154	L:418154:T								
CTNNB1	GeneProduct	ncbigene:395964	L:395964:T								
WNT2	GeneProduct	ncbigene:417769	L:417769:T								
PRKCE	GeneProduct	ncbigene:421409	L:421409:T								
WNT2B	GeneProduct	ncbigene:374243	L:374243:T								
SFRP4	GeneProduct	ncbigene:420732	L:420732:T								
PAFAH1B1	GeneProduct	ncbigene:374224	L:374224:T								
WNT6	GeneProduct	ncbigene:395235	L:395235:T								
CCND3	GeneProduct	ncbigene:419928	L:419928:T								
WNT5A	GeneProduct	ncbigene:395703	L:395703:T								
FZD1	GeneProduct	ncbigene:374062	L:374062:T								
WNT16	GeneProduct	ncbigene:427856	L:427856:T								
FZD6	GeneProduct	ncbigene:378788	L:378788:T								
WNT4	GeneProduct	ncbigene:395561	L:395561:T								
PPP2R5E	GeneProduct	ncbigene:423512	L:423512:T								
WNT3	GeneProduct	ncbigene:395396	L:395396:T								
AXIN1	GeneProduct	ncbigene:395786	L:395786:T								
FZD5	GeneProduct	ncbigene:374112	L:374112:T								
WNT7B	GeneProduct	ncbigene:427937	L:427937:T								
RCJMB04_2d20	GeneProduct	ncbigene:419416	L:419416:T								
RCJMB04_16p24	GeneProduct	ncbigene:424991	L:424991:T								
WNT10A	GeneProduct	ncbigene:429040	L:429040:T								
MAPK10	GeneProduct	ncbigene:422592	L:422592:T								
MYC	GeneProduct	ncbigene:420332	L:420332:T								
PRKCZ	GeneProduct	ncbigene:419399	L:419399:T								
CCND2	GeneProduct	ncbigene:374047	L:374047:T								
FZD9	GeneProduct	ncbigene:373886	L:373886:T								
FBXW2	GeneProduct	ncbigene:417088	L:417088:T								
PRKCD	GeneProduct	ncbigene:415905	L:415905:T								
WNT16	GeneProduct	ncbigene:427856	L:427856:T								
FZD2	GeneProduct	ncbigene:374061	L:374061:T								
