Label	Type	ID	Database	Comment
DVL3	GeneProduct	424949	ncbigene:424949	
RHOA	GeneProduct	395442	ncbigene:395442	
RAC1	GeneProduct	395871	ncbigene:395871	
PLAU	GeneProduct	396424	ncbigene:396424	
PRKCB	GeneProduct	416567	ncbigene:416567	
PRKCH	GeneProduct	423518	ncbigene:423518	
FRAT1	GeneProduct			
GSK3B	GeneProduct	418335	ncbigene:418335	MOUSE:KG38 MOUSE
APC	GeneProduct	415607	ncbigene:415607	
WNT3A	GeneProduct			
FZD3	GeneProduct	395572	ncbigene:395572	
MAPK9	GeneProduct	395983	ncbigene:395983	
CSNK1E	GeneProduct	378891	ncbigene:378891	
CCND1	GeneProduct	396341	ncbigene:396341	
LDLR	GeneProduct	395103	ncbigene:395103	
FZD8	GeneProduct	374059	ncbigene:374059	
RCJMB04_12k21	GeneProduct	423302	ncbigene:423302	
WNT7A	GeneProduct	374168	ncbigene:374168	
WNT11	GeneProduct	395562	ncbigene:395562	
WNT1	GeneProduct			
RCJMB04_5a10	GeneProduct	417430	ncbigene:417430	
JUN	GeneProduct	424673	ncbigene:424673	
FZD10	GeneProduct	373885	ncbigene:373885	
FZD7	GeneProduct	374060	ncbigene:374060	
PPP2R5C	GeneProduct	423460	ncbigene:423460	
WNT5B	GeneProduct	418154	ncbigene:418154	
CTNNB1	GeneProduct	395964	ncbigene:395964	
WNT2	GeneProduct	417769	ncbigene:417769	
PRKCE	GeneProduct	421409	ncbigene:421409	
WNT2B	GeneProduct	374243	ncbigene:374243	
SFRP4	GeneProduct	420732	ncbigene:420732	
PRKCG	GeneProduct			
PAFAH1B1	GeneProduct	374224	ncbigene:374224	
DVL2	GeneProduct			
WNT6	GeneProduct	395235	ncbigene:395235	
CCND3	GeneProduct	419928	ncbigene:419928	
WNT5A	GeneProduct	395703	ncbigene:395703	
FZD1	GeneProduct	374062	ncbigene:374062	
WNT16	GeneProduct	427856	ncbigene:427856	
FZD6	GeneProduct	378788	ncbigene:378788	
WNT4	GeneProduct	395561	ncbigene:395561	
PPP2R5E	GeneProduct	423512	ncbigene:423512	
WNT3	GeneProduct	395396	ncbigene:395396	
AXIN1	GeneProduct	395786	ncbigene:395786	
WNT10B	GeneProduct			
PRKCQ	GeneProduct			
FZD5	GeneProduct	374112	ncbigene:374112	
WNT7B	GeneProduct	427937	ncbigene:427937	
RCJMB04_2d20	GeneProduct	419416	ncbigene:419416	
RCJMB04_16p24	GeneProduct	424991	ncbigene:424991	
WNT10A	GeneProduct	429040	ncbigene:429040	
FOSL1	GeneProduct			
MAPK10	GeneProduct	422592	ncbigene:422592	
MYC	GeneProduct	420332	ncbigene:420332	
PRKCZ	GeneProduct	419399	ncbigene:419399	
CCND2	GeneProduct	374047	ncbigene:374047	
FZD9	GeneProduct	373886	ncbigene:373886	
FBXW2	GeneProduct	417088	ncbigene:417088	
PRKCD	GeneProduct	415905	ncbigene:415905	
TCF-1/LEF	GeneProduct			
WNT16	GeneProduct	427856	ncbigene:427856	
FZD2	GeneProduct	374061	ncbigene:374061	
