Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
PYGM	GeneProduct	ncbigene:611078	L:611078:T								
PPP2CB	GeneProduct	ncbigene:482873	L:482873:T								
PHKB	GeneProduct	ncbigene:478139	L:478139:T								
GYS2	GeneProduct	ncbigene:403737	L:403737:T								
PPP2R5B	GeneProduct	ncbigene:483755	L:483755:T								
PHKG2	GeneProduct	ncbigene:607275	L:607275:T								
PPP2R5C	GeneProduct	ncbigene:480436	L:480436:T								
CALM1	GeneProduct	ncbigene:480416	L:480416:T								
PHKA1	GeneProduct	ncbigene:491956	L:491956:T								
PPP2R2C	GeneProduct	ncbigene:610262	L:610262:T								
PYGB	GeneProduct	ncbigene:477003	L:477003:T								
UGP2	GeneProduct	ncbigene:474615	L:474615:T								
GSK3A	GeneProduct	ncbigene:484476	L:484476:T								
PPP2R3A	GeneProduct	ncbigene:485672	L:485672:T								
GYG1	GeneProduct	ncbigene:611614	L:611614:T								
PPP2R1A	GeneProduct	ncbigene:484335	L:484335:T								
CALM3	GeneProduct	ncbigene:476428	L:476428:T								
PPP2R5E	GeneProduct	ncbigene:480349	L:480349:T								
PPP2CA	GeneProduct	ncbigene:403608	L:403608:T								
UGP2	GeneProduct	ncbigene:474615	L:474615:T								
GYG2	GeneProduct	ncbigene:491717	L:491717:T								
PPP2R5D	GeneProduct	ncbigene:481806	L:481806:T								
PPP2R2B	GeneProduct	ncbigene:478053	L:478053:T								
AGL	GeneProduct	ncbigene:479931	L:479931:T								
PPP2R5A	GeneProduct	ncbigene:490280	L:490280:T								
CALM2	GeneProduct	ncbigene:474584	L:474584:T								
PPP2R3B	GeneProduct	ncbigene:607103	L:607103:T								
PHKA2	GeneProduct	ncbigene:480857	L:480857:T								
PPP2R2A	GeneProduct	ncbigene:477374	L:477374:T								
GSK3B	GeneProduct	ncbigene:478575	L:478575:T								
PHKG1	GeneProduct	ncbigene:489784	L:489784:T								
PPP2R1B	GeneProduct	ncbigene:479444	L:479444:T								
GBE1	GeneProduct	ncbigene:478380	L:478380:T								
PGM1	GeneProduct	ncbigene:479545	L:479545:T								
PPP2R4	GeneProduct	ncbigene:491303	L:491303:T								
PYGL	GeneProduct	ncbigene:403738	L:403738:T								
