Label	Type	ID	Database	Comment
PYGM	GeneProduct	611078	Entrez Gene	
PPP2CB	GeneProduct	482873	Entrez Gene	
PHKB	GeneProduct	478139	Entrez Gene	
GYS2	GeneProduct	403737	Entrez Gene	
PPP2R5B	GeneProduct	483755	Entrez Gene	
PHKG2	GeneProduct	607275	Entrez Gene	
Glycogen	Metabolite			
PPP2R5C	GeneProduct	480436	Entrez Gene	
CALM1	GeneProduct	480416	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
PHKA1	GeneProduct	491956	Entrez Gene	
PPP2R2C	GeneProduct	610262	Entrez Gene	
PYGB	GeneProduct	477003	Entrez Gene	
UGP2	GeneProduct	474615	Entrez Gene	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
GYS1	GeneProduct			
GSK3A	GeneProduct	484476	Entrez Gene	
PPP2R3A	GeneProduct	485672	Entrez Gene	
GYG1	GeneProduct	611614	Entrez Gene	
PPP2R1A	GeneProduct	484335	Entrez Gene	
CALM3	GeneProduct	476428	Entrez Gene	
PPP2R5E	GeneProduct	480349	Entrez Gene	
PPP2CA	GeneProduct	403608	Entrez Gene	
UGP2	GeneProduct	474615	Entrez Gene	
UDP-glucose	Metabolite	HMDB0000286	HMDB	
GYG2	GeneProduct	491717	Entrez Gene	
PPP2R5D	GeneProduct	481806	Entrez Gene	
PPP2R2B	GeneProduct	478053	Entrez Gene	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Glycogen	Metabolite			
Glucose	Metabolite			
AGL	GeneProduct	479931	Entrez Gene	
PPP2R5A	GeneProduct	490280	Entrez Gene	
CALM2	GeneProduct	474584	Entrez Gene	
PPP2R3B	GeneProduct	607103	Entrez Gene	
PHKA2	GeneProduct	480857	Entrez Gene	
PPP2R2A	GeneProduct	477374	Entrez Gene	
Glycogen (n+1)	Metabolite			
GSK3B	GeneProduct	478575	Entrez Gene	
PHKG1	GeneProduct	489784	Entrez Gene	
PPP2R1B	GeneProduct	479444	Entrez Gene	
GBE1	GeneProduct	478380	Entrez Gene	
PGM1	GeneProduct	479545	Entrez Gene	
Glucose-6-phosphate	Metabolite			
PPP2R4	GeneProduct	491303	Entrez Gene	
PYGL	GeneProduct	403738	Entrez Gene	
