Label	Type	ID	Database	Comment
PYGM	GeneProduct	611078	ncbigene:611078	
PPP2CB	GeneProduct	482873	ncbigene:482873	
PHKB	GeneProduct	478139	ncbigene:478139	
GYS2	GeneProduct	403737	ncbigene:403737	
PPP2R5B	GeneProduct	483755	ncbigene:483755	
PHKG2	GeneProduct	607275	ncbigene:607275	
Glycogen	Metabolite			
PPP2R5C	GeneProduct	480436	ncbigene:480436	
CALM1	GeneProduct	480416	ncbigene:480416	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PHKA1	GeneProduct	491956	ncbigene:491956	
PPP2R2C	GeneProduct	610262	ncbigene:610262	
PYGB	GeneProduct	477003	ncbigene:477003	
UGP2	GeneProduct	474615	ncbigene:474615	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
GYS1	GeneProduct			
GSK3A	GeneProduct	484476	ncbigene:484476	
PPP2R3A	GeneProduct	485672	ncbigene:485672	
GYG1	GeneProduct	611614	ncbigene:611614	
PPP2R1A	GeneProduct	484335	ncbigene:484335	
CALM3	GeneProduct	476428	ncbigene:476428	
PPP2R5E	GeneProduct	480349	ncbigene:480349	
PPP2CA	GeneProduct	403608	ncbigene:403608	
UGP2	GeneProduct	474615	ncbigene:474615	
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct	491717	ncbigene:491717	
PPP2R5D	GeneProduct	481806	ncbigene:481806	
PPP2R2B	GeneProduct	478053	ncbigene:478053	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite			
Glucose	Metabolite			
AGL	GeneProduct	479931	ncbigene:479931	
PPP2R5A	GeneProduct	490280	ncbigene:490280	
CALM2	GeneProduct	474584	ncbigene:474584	
PPP2R3B	GeneProduct	607103	ncbigene:607103	
PHKA2	GeneProduct	480857	ncbigene:480857	
PPP2R2A	GeneProduct	477374	ncbigene:477374	
Glycogen (n+1)	Metabolite			
GSK3B	GeneProduct	478575	ncbigene:478575	
PHKG1	GeneProduct	489784	ncbigene:489784	
PPP2R1B	GeneProduct	479444	ncbigene:479444	
GBE1	GeneProduct	478380	ncbigene:478380	
PGM1	GeneProduct	479545	ncbigene:479545	
Glucose-6-phosphate	Metabolite			
PPP2R4	GeneProduct	491303	ncbigene:491303	
PYGL	GeneProduct	403738	ncbigene:403738	
