Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
PYGM	GeneProduct	ncbigene:611078		ensembl:ENSCAFG00845029235	ncbigene:611078		uniprot:A0A5F4BWW2;uniprot:F1P832			
PPP2CB	GeneProduct	ncbigene:482873		ensembl:ENSCAFG00845016054	ncbigene:482873		uniprot:A0A5F4CR09;uniprot:F6X958			
PHKB	GeneProduct	ncbigene:478139		ensembl:ENSCAFG00845004803	ncbigene:478139		uniprot:A0A5F4C6U2;uniprot:A0A5F4BUN0			
GYS2	GeneProduct	ncbigene:403737		ensembl:ENSCAFG00845014730	ncbigene:403737		uniprot:F1PR30			
PPP2R5B	GeneProduct	ncbigene:483755		ensembl:ENSCAFG00845028005	ncbigene:483755	hgnc.symbol:PPP2R5B				
PHKG2	GeneProduct	ncbigene:607275		ensembl:ENSCAFG00845013387	ncbigene:607275		uniprot:E2R3E4			
PPP2R5C	GeneProduct	ncbigene:480436		ensembl:ENSCAFG00845005387	ncbigene:480436		uniprot:A0A5F4DNI5;uniprot:F1P708			
CALM1	GeneProduct	ncbigene:480416		ensembl:ENSCAFG00845013089	ncbigene:474584;ncbigene:480416;ncbigene:476428		uniprot:E2REK6			
PHKA1	GeneProduct	ncbigene:491956		ensembl:ENSCAFG00845023674	ncbigene:491956	hgnc.symbol:PHKA1				
PPP2R2C	GeneProduct	ncbigene:610262		ensembl:ENSCAFG00845007569	ncbigene:610262					
PYGB	GeneProduct	ncbigene:477003		ensembl:ENSCAFG00845028916	ncbigene:477003	hgnc.symbol:PYGB				
UGP2	GeneProduct	ncbigene:474615		ensembl:ENSCAFG00845019476	ncbigene:474615		uniprot:E2R5R9			
GSK3A	GeneProduct	ncbigene:484476		ensembl:ENSCAFG00845000891	ncbigene:484476					
PPP2R3A	GeneProduct	ncbigene:485672		ensembl:ENSCAFG00845019705	ncbigene:485672		uniprot:A0A5F4DKY2;uniprot:A0A5F4CBV9;uniprot:A0A5F4CB28;uniprot:E2RAA7;uniprot:A0A5F4DBH9			
GYG1	GeneProduct	ncbigene:611614		ensembl:ENSCAFG00845022687	ncbigene:611614		uniprot:F1PVB5			
PPP2R1A	GeneProduct	ncbigene:484335		ensembl:ENSCAFG00845004686	ncbigene:484335		uniprot:F1PX75			
CALM3	GeneProduct	ncbigene:476428		ensembl:ENSCAFG00845005256;ensembl:ENSCAFG00845003424;ensembl:ENSCAFG00845013089	ncbigene:474584;ncbigene:480416;ncbigene:476428		uniprot:E2REK6;uniprot:A0A5F4BZV3			
PPP2R5E	GeneProduct	ncbigene:480349		ensembl:ENSCAFG00845001510	ncbigene:480349		uniprot:F6V7D9			
PPP2CA	GeneProduct	ncbigene:403608		ensembl:ENSCAFG00845012605	ncbigene:403608					
UGP2	GeneProduct	ncbigene:474615		ensembl:ENSCAFG00845019476	ncbigene:474615		uniprot:E2R5R9			
GYG2	GeneProduct	ncbigene:491717		ensembl:ENSCAFG00845022845	ncbigene:491717		uniprot:F1PZU9			
PPP2R5D	GeneProduct	ncbigene:481806		ensembl:ENSCAFG00845007060	ncbigene:481806	hgnc.symbol:PPP2R5D				
PPP2R2B	GeneProduct	ncbigene:478053		ensembl:ENSCAFG00845023118	ncbigene:478053		uniprot:F1Q3I7;uniprot:A0A5F4DJD9;uniprot:A0A5F4DKL0;uniprot:A0A5F4C096;uniprot:A0A5F4CKS7;uniprot:A0A5F4CBS2			
AGL	GeneProduct	ncbigene:479931		ensembl:ENSCAFG00845013603	ncbigene:479931		uniprot:A0A5F4CKN3;uniprot:F1PBL3			
PPP2R5A	GeneProduct	ncbigene:490280		ensembl:ENSCAFG00845003647	ncbigene:490280		uniprot:A0A5F4D453			
CALM2	GeneProduct	ncbigene:474584		ensembl:ENSCAFG00845005256;ensembl:ENSCAFG00845013089	ncbigene:474584;ncbigene:480416;ncbigene:476428		uniprot:E2REK6;uniprot:A0A5F4BZV3			
PPP2R3B	GeneProduct	ncbigene:607103								
PHKA2	GeneProduct	ncbigene:480857								
PPP2R2A	GeneProduct	ncbigene:477374		ensembl:ENSCAFG00845013645	ncbigene:477374		uniprot:E2R0J6;uniprot:J9P0L7			
GSK3B	GeneProduct	ncbigene:478575		ensembl:ENSCAFG00845017754	ncbigene:478575	hgnc.symbol:GSK3B				
PHKG1	GeneProduct	ncbigene:489784		ensembl:ENSCAFG00845013041	ncbigene:489784		uniprot:E2RKP3;uniprot:A0A5F4CHH8;uniprot:A0A5F4DHP8			
PPP2R1B	GeneProduct	ncbigene:479444		ensembl:ENSCAFG00845002263	ncbigene:479444		uniprot:A0A5F4BUR1;uniprot:A0A5F4CQK9			
GBE1	GeneProduct	ncbigene:478380		ensembl:ENSCAFG00845019273	ncbigene:478380		uniprot:A0A5F4D1W2			
PGM1	GeneProduct	ncbigene:479545		ensembl:ENSCAFG00845004898	ncbigene:479545		uniprot:A0A5F4CVL0;uniprot:F1PUL4			
PPP2R4	GeneProduct	ncbigene:491303		ensembl:ENSCAFG00845023830	ncbigene:491303		uniprot:A0A5F4CPR9;uniprot:A0A5F4CWL3;uniprot:A0A5F4D4Y1			
PYGL	GeneProduct	ncbigene:403738		ensembl:ENSCAFG00845003315	ncbigene:403738		uniprot:F1PB77;uniprot:A0A5F4CPL3;uniprot:A0A5F4DJQ6			
