Label	Type	ID	Database	Comment
Atp5a1	GeneProduct	ENSMUSG00000025428	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:498
Ndufb6	GeneProduct	ENSMUSG00000071014	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4712
Atp5k	GeneProduct	ENSMUSG00000050856	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:521
Slc25a5	GeneProduct	ENSMUSG00000016319	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:292
Cox15	GeneProduct	ENSMUSG00000040018	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1355
Cox6b1	GeneProduct	ENSMUSG00000036751	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1340
Uqcr10	GeneProduct	ENSMUSG00000059534	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:29796
Cox6c	GeneProduct	ENSMUSG00000014313	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1345
Atp5j2	GeneProduct	ENSMUSG00000038690	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9551
Atp5o	GeneProduct	ENSMUSG00000022956	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:539
O2	Metabolite	HMDB0001377	HMDB	
Atp5g2	GeneProduct	ENSMUSG00000062683	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:517
H+	Metabolite	CHEBI:15378	ChEBI	
Ndufc1	GeneProduct	ENSMUSG00000037152	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4717
Atp5b	GeneProduct	ENSMUSG00000025393	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:506
Ndufa8	GeneProduct	ENSMUSG00000026895	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4702
ATP	Metabolite	C00002	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
Uqcr11	GeneProduct	ENSMUSG00000020163	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10975
Ndufa3	GeneProduct	ENSMUSG00000035674	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4696
Slc25a14	GeneProduct	ENSMUSG00000031105	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9016
Ndufv2	GeneProduct	ENSMUSG00000024099	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4729
Ndufa6	GeneProduct	ENSMUSG00000022450	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4700
mt-Co2	GeneProduct	ENSMUSG00000064354	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4513
Ndufb9	GeneProduct	ENSMUSG00000022354	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4715
Ndufs6	GeneProduct	ENSMUSG00000021606	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4726
Uqcrfs1	GeneProduct	ENSMUSG00000038462	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7386
Ndufa2	GeneProduct	ENSMUSG00000014294	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4695
mt-Nd4l	GeneProduct	ENSMUSG00000065947	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4539
e-	Metabolite	C05359	KEGG Compound	
mt-Atp8	GeneProduct	ENSMUSG00000064356	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4509
Ndufs5	GeneProduct	ENSMUSG00000028648	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4725
Cox5a	GeneProduct	ENSMUSG00000000088	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9377
Uqcrc2	GeneProduct	ENSMUSG00000030884	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7385
COX11	GeneProduct			Multiple homologues found: En:ENSMUSG00000020541;En:ENSMUSG00000020544;
Atp5j	GeneProduct	ENSMUSG00000022890	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:522
Sdhb	GeneProduct	ENSMUSG00000009863	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6390
mt-Co1	GeneProduct	ENSMUSG00000064351	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4512
FADH2	Metabolite	C01352	KEGG Compound	
Cox7a2l	GeneProduct	ENSMUSG00000024248	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9167
Ndufs7	GeneProduct	ENSMUSG00000020153	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:374291
Cox6a1	GeneProduct	ENSMUSG00000041697	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1337
Slc25a27	GeneProduct	ENSMUSG00000023912	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9481
TCA Cycle	Pathway	WP78	WikiPathways	
Ndufs4	GeneProduct	ENSMUSG00000021764	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4724
Cox7a1	GeneProduct	ENSMUSG00000074218	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1346
Cox4i1	GeneProduct	ENSMUSG00000031818	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1327
H+	Metabolite	CHEBI:15378	ChEBI	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	ChEBI	
SLC25A6	GeneProduct			No homologues found for original id L:293
Atp5l	GeneProduct	ENSMUSG00000038717	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10632
NDUFB1	GeneProduct			No homologues found for original id L:4707
Ucp3	GeneProduct	ENSMUSG00000032942	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7352
Uqcrh	GeneProduct	ENSMUSG00000063882	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7388
FAD	Metabolite	C00016	KEGG Compound	
Ndufa9	GeneProduct	ENSMUSG00000000399	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4704
H+	Metabolite	CHEBI:15378	ChEBI	
Ndufb3	GeneProduct	ENSMUSG00000026032	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4709
ATP5G1	GeneProduct			No homologues found for original id L:516
Ndufb4	GeneProduct	ENSMUSG00000022820	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4710
Cox7a2	GeneProduct	ENSMUSG00000032330	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1347
H+	Metabolite	CHEBI:15378	ChEBI	
mt-Nd6	GeneProduct	ENSMUSG00000064368	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4541
Atp5s	GeneProduct	ENSMUSG00000054894	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27109
NAD+	Metabolite	C00003	KEGG Compound	
Sdha	GeneProduct	ENSMUSG00000021577	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6389
H2O	Metabolite	HMDB0002111	HMDB	
mt-Nd2	GeneProduct	ENSMUSG00000064345	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4536
Ndufab1	GeneProduct	ENSMUSG00000030869	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4706
Cox7b	GeneProduct	ENSMUSG00000031231	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1349
Uqcrq	GeneProduct	ENSMUSG00000044894	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27089
