Label	Type	ID	Database	Comment
Atp5a1	GeneProduct	ENSMUSG00000025428	ensembl:ENSMUSG00000025428	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:498
Ndufb6	GeneProduct	ENSMUSG00000071014	ensembl:ENSMUSG00000071014	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4712
Atp5k	GeneProduct	ENSMUSG00000050856	ensembl:ENSMUSG00000050856	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:521
Slc25a5	GeneProduct	ENSMUSG00000016319	ensembl:ENSMUSG00000016319	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:292
Cox15	GeneProduct	ENSMUSG00000040018	ensembl:ENSMUSG00000040018	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1355
Cox6b1	GeneProduct	ENSMUSG00000036751	ensembl:ENSMUSG00000036751	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1340
Uqcr10	GeneProduct	ENSMUSG00000059534	ensembl:ENSMUSG00000059534	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:29796
Cox6c	GeneProduct	ENSMUSG00000014313	ensembl:ENSMUSG00000014313	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1345
Atp5j2	GeneProduct	ENSMUSG00000038690	ensembl:ENSMUSG00000038690	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9551
Atp5o	GeneProduct	ENSMUSG00000022956	ensembl:ENSMUSG00000022956	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:539
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Atp5g2	GeneProduct	ENSMUSG00000062683	ensembl:ENSMUSG00000062683	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:517
H+	Metabolite	CHEBI:15378	chebi:15378	
Ndufc1	GeneProduct	ENSMUSG00000037152	ensembl:ENSMUSG00000037152	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4717
Atp5b	GeneProduct	ENSMUSG00000025393	ensembl:ENSMUSG00000025393	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:506
Ndufa8	GeneProduct	ENSMUSG00000026895	ensembl:ENSMUSG00000026895	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4702
ATP	Metabolite	C00002	kegg.compound:C00002	
Succinate	Metabolite	C00042	kegg.compound:C00042	
Uqcr11	GeneProduct	ENSMUSG00000020163	ensembl:ENSMUSG00000020163	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10975
Ndufa3	GeneProduct	ENSMUSG00000035674	ensembl:ENSMUSG00000035674	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4696
Slc25a14	GeneProduct	ENSMUSG00000031105	ensembl:ENSMUSG00000031105	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9016
Ndufv2	GeneProduct	ENSMUSG00000024099	ensembl:ENSMUSG00000024099	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4729
Ndufa6	GeneProduct	ENSMUSG00000022450	ensembl:ENSMUSG00000022450	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4700
mt-Co2	GeneProduct	ENSMUSG00000064354	ensembl:ENSMUSG00000064354	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4513
Ndufb9	GeneProduct	ENSMUSG00000022354	ensembl:ENSMUSG00000022354	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4715
Ndufs6	GeneProduct	ENSMUSG00000021606	ensembl:ENSMUSG00000021606	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4726
Uqcrfs1	GeneProduct	ENSMUSG00000038462	ensembl:ENSMUSG00000038462	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7386
Ndufa2	GeneProduct	ENSMUSG00000014294	ensembl:ENSMUSG00000014294	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4695
mt-Nd4l	GeneProduct	ENSMUSG00000065947	ensembl:ENSMUSG00000065947	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4539
e-	Metabolite	C05359	kegg.compound:C05359	
mt-Atp8	GeneProduct	ENSMUSG00000064356	ensembl:ENSMUSG00000064356	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4509
Ndufs5	GeneProduct	ENSMUSG00000028648	ensembl:ENSMUSG00000028648	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4725
Cox5a	GeneProduct	ENSMUSG00000000088	ensembl:ENSMUSG00000000088	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9377
Uqcrc2	GeneProduct	ENSMUSG00000030884	ensembl:ENSMUSG00000030884	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7385
COX11	GeneProduct			Multiple homologues found: En:ENSMUSG00000020541;En:ENSMUSG00000020544;
Atp5j	GeneProduct	ENSMUSG00000022890	ensembl:ENSMUSG00000022890	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:522
Sdhb	GeneProduct	ENSMUSG00000009863	ensembl:ENSMUSG00000009863	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6390
mt-Co1	GeneProduct	ENSMUSG00000064351	ensembl:ENSMUSG00000064351	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4512
FADH2	Metabolite	C01352	kegg.compound:C01352	
Cox7a2l	GeneProduct	ENSMUSG00000024248	ensembl:ENSMUSG00000024248	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9167
Ndufs7	GeneProduct	ENSMUSG00000020153	ensembl:ENSMUSG00000020153	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:374291
Cox6a1	GeneProduct	ENSMUSG00000041697	ensembl:ENSMUSG00000041697	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1337
Slc25a27	GeneProduct	ENSMUSG00000023912	ensembl:ENSMUSG00000023912	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9481
TCA Cycle	Pathway	WP78	wikipathways:WP78	
