Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FXR ligand	Metabolite	chebi:48705	T3					wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
NR1H4	GeneProduct	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4	ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
NR1H4	GeneProduct	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4	ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
NR1H4	GeneProduct	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4	ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
NR1H4	GeneProduct	ncbigene:9971	nuclear receptor subfamily 1, group H, member 4	ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
UGT2B4	GeneProduct	ncbigene:7363	UDP glucuronosyltransferase 2 family, polypeptide B4	ensembl:ENSG00000156096	ncbigene:7363	hgnc.symbol:UGT2B4	uniprot:D6RGY0;uniprot:A0A1W2PQJ2;uniprot:P06133			
SULT2A1	GeneProduct	ncbigene:6822	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1	ensembl:ENSG00000105398	ncbigene:6822	hgnc.symbol:SULT2A1	uniprot:Q06520;uniprot:A8K015			
SLC27A5	GeneProduct	ncbigene:10998	solute carrier family 27 (fatty acid transporter), member 5	ensembl:ENSG00000083807	ncbigene:10998	hgnc.symbol:SLC27A5	uniprot:Q9Y2P5;uniprot:M0R075			
SLC10A1	GeneProduct	ncbigene:6554	solute carrier family 10 (sodium/bile acid cotransporter), member 1	ensembl:ENSG00000100652	ncbigene:6554	hgnc.symbol:SLC10A1	uniprot:Q14973			
