Label	Type	ID	Database	Comment
NR1H4	GeneProduct	9971	Entrez Gene	nuclear receptor subfamily 1, group H, member 4 
FXR ligand	Metabolite	CHEBI:48705	ChEBI	T3
NR1H4	GeneProduct	9971	Entrez Gene	nuclear receptor subfamily 1, group H, member 4
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
Ligand	Metabolite	CHEBI:48705	ChEBI	
NR1H4	GeneProduct	9971	Entrez Gene	nuclear receptor subfamily 1, group H, member 4
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
Ligand	Metabolite	CHEBI:48705	ChEBI	
NR1H4	GeneProduct	9971	Entrez Gene	nuclear receptor subfamily 1, group H, member 4 
Ligand	Metabolite	CHEBI:48705	ChEBI	
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
UGT2B4	GeneProduct	7363	Entrez Gene	UDP glucuronosyltransferase 2 family, polypeptide B4 
SULT2A1	GeneProduct	6822	Entrez Gene	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1 
SLC27A5	GeneProduct	10998	Entrez Gene	solute carrier family 27 (fatty acid transporter), member 5 
SLC10A1	GeneProduct	6554	Entrez Gene	solute carrier family 10 (sodium/bile acid cotransporter), member 1 
CYP7A1	GeneProduct	1581	Entrez Gene	cytochrome P450, family 7, subfamily A, polypeptide 1 
NR0B2	GeneProduct	8431	Entrez Gene	nuclear receptor subfamily 0, group B, member 2 
FGF19	GeneProduct	9965	Entrez Gene	fibroblast growth factor 19 
IRS2	GeneProduct	8660	Entrez Gene	insulin receptor substrate 2 
ABCB11	GeneProduct	8647	Entrez Gene	ATP-binding cassette, sub-family B (MDR/TAP), member 11
BAAT	GeneProduct	570	Entrez Gene	bile acid CoA:amino acid N-acyltransferase
CYP3A4	GeneProduct	1576	Entrez Gene	cytochrome P450, family 3, subfamily A, polypeptide 4 
FKBP5	GeneProduct	2289	Entrez Gene	FK506 binding protein 5 
IP6K3	GeneProduct	117283	Entrez Gene	inositol hexakisphosphate kinase 3
ABCB4	GeneProduct	5244	Entrez Gene	ATP-binding cassette, sub-family B (MDR/TAP), member 4
NR0B2	GeneProduct	8431	Entrez Gene	nuclear receptor subfamily 0, group B, member 2
PPARGC1A	GeneProduct	10891	Entrez Gene	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha
SLCO2B1	GeneProduct	11309	Entrez Gene	solute carrier organic anion transporter family, member 2B1 
CYP8B1	GeneProduct	1582	Entrez Gene	cytochrome P450, family 8, subfamily B, polypeptide 1 
