Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
COL1A2	GeneProduct	ensembl:ENSG00000164692	En:ENSG00000164692:T								
NRP1	GeneProduct	ensembl:ENSG00000099250	En:ENSG00000099250:T								
COL1A1	GeneProduct	ensembl:ENSG00000108821	En:ENSG00000108821:T								
RELA	GeneProduct	uniprot:Q04206	S:Q04206:T								
AKT1	Protein	uniprot:P31749	S:P31749:T								
RAC1	Protein	uniprot:P63000	S:P63000:T								
SMAD2	Protein	uniprot:Q15796	S:Q15796:T								
EGF	Protein	uniprot:P01133	S:P01133:T								
NRP1	Protein	uniprot:O14786	S:O14786:T								
PLXNA2	Protein	uniprot:O75051	S:O75051:T								
MET	Protein	uniprot:P08581	S:P08581:T								
SMAD4	Protein	uniprot:Q13485	S:Q13485:T								
AKT3	Protein	uniprot:Q9Y243	S:Q9Y243:T								
NRP1	Protein	uniprot:O14786	S:O14786:T								
SNAI1	Protein	uniprot:O95863	S:O95863:T								
MEK1	Protein	uniprot:Q02750	S:Q02750:T								
CDH5	Protein	uniprot:P33151	S:P33151:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
MMP9	Protein	uniprot:P14780	S:P14780:T								
SEMA3A	Protein	uniprot:Q14563	S:Q14563:T								
PI3K	Protein	eccode:2.7.1.137	E:2.7.1.137:T								
PLXNA4	Protein	uniprot:Q9HCM2	S:Q9HCM2:T								
cyclin E1	Protein	uniprot:P24864	S:P24864:T								
CDK2	Protein	uniprot:P24941	S:P24941:T								
ZIP4	Protein	uniprot:Q6P5W5	S:Q6P5W5:T								
CD31	Protein	uniprot:P16284	S:P16284:T								
ERK1	Protein	uniprot:P27361	S:P27361:T								
p27	Protein	uniprot:P46527	S:P46527:T								
CDH1	Protein	uniprot:O14646	S:O14646:T								
MMP2	Protein	uniprot:P08253	S:P08253:T								
SMAD3	Protein	uniprot:P84022	S:P84022:T								
HGF	Protein	uniprot:P14210	S:P14210:T								
NRP1	Protein	ensembl:ENSG00000099250	En:ENSG00000099250:T								
CDH2	Protein	uniprot:O14647	S:O14647:T								
GSK3	Protein	uniprot:P49840	S:P49840:T								
FAK	Protein	uniprot:Q05397	S:Q05397:T								
AKT2	Protein	uniprot:P31751	S:P31751:T								
PLXNA1	Protein	uniprot:Q9UIW2	S:Q9UIW2:T								
EGFR	Protein	uniprot:P00533	S:P00533:T								
NRP1	Protein	uniprot:O14786	S:O14786:T								
ERK2	Protein	uniprot:P28482	S:P28482:T								
MEK2	Protein	uniprot:P36507	S:P36507:T								
SRC	Protein	uniprot:P12931	S:P12931:T								
p130Cas	Protein	uniprot:P56945	S:P56945:T								
TGFBR1	Protein	uniprot:P36897	S:P36897:T								
TGFB3	Protein	uniprot:P10600	S:P10600:T								
TGFB1	Protein	uniprot:P01137	S:P01137:T								
NRP1	Protein	uniprot:O14786	S:O14786:T								
TGFB2	Protein	uniprot:P61812	S:P61812:T								
TGFBR2	Protein	uniprot:P37173	S:P37173:T								
TGFBR3	Protein	uniprot:Q03167	S:Q03167:T								
SNAI2	Protein	uniprot:O43623	S:O43623:T								
CTGF	Protein	uniprot:P29279	S:P29279:T								
VEGFR1	Protein	uniprot:P17948	S:P17948:T								
VEGFA	Protein	uniprot:P15692	S:P15692:T								
NRP1	Protein	uniprot:O14786	S:O14786:T								
VEGFR2	Protein	uniprot:P35968	S:P35968:T								
NFKB2	Protein	uniprot:Q00653	S:Q00653:T								
RELB	Protein	uniprot:Q01201	S:Q01201:T								
REL	Protein	uniprot:Q04864	S:Q04864:T								
cyclin E2	Protein	uniprot:O96020	S:O96020:T								
