Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
TEK	GeneProduct	ENSBTAG00000020148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7010
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164867
ANGPT1	GeneProduct	ENSBTAG00000014051	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15389
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170365
PLCG1	GeneProduct	ENSBTAG00000017584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124181
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311
ANGPT1	GeneProduct	ENSBTAG00000014051	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15389
TEK	GeneProduct	ENSBTAG00000020148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7010
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05397
TIMP3	Protein	ENSBTAG00000020638	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100234
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P16234
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15692
HIF1A	GeneProduct	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
TIMP2	GeneProduct	ENSBTAG00000010899	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035862
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311
FLT1	GeneProduct	ENSBTAG00000016915	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102755
KDR	GeneProduct	ENSBTAG00000000782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3791
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
HIF1A	GeneProduct	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
FGFR2	GeneProduct	ENSBTAG00000014064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
VEGFA	GeneProduct	ENSBTAG00000047561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15692
