Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
PIK3CA	GeneProduct	ENSBTAG00000009232	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290
TEK	GeneProduct	ENSBTAG00000020148	ensembl:ENSBTAG00000020148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7010
NOS3	GeneProduct	ENSBTAG00000017680	ensembl:ENSBTAG00000017680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164867
ANGPT1	GeneProduct	ENSBTAG00000014051	ensembl:ENSBTAG00000014051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15389
SMAD1	GeneProduct	ENSBTAG00000002835	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170365
PLCG1	GeneProduct	ENSBTAG00000017584	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124181
MMP9	GeneProduct	ENSBTAG00000020676	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
CREBBP	GeneProduct	ENSBTAG00000026403	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311
ANGPT1	GeneProduct	ENSBTAG00000014051	ensembl:ENSBTAG00000014051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15389
TEK	GeneProduct	ENSBTAG00000020148	ensembl:ENSBTAG00000020148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7010
MAPK14	GeneProduct	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05397
TIMP3	Protein	ENSBTAG00000020638	ensembl:ENSBTAG00000020638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100234
PDGFRA	GeneProduct	ENSBTAG00000007173	ensembl:ENSBTAG00000007173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P16234
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15692
HIF1A	GeneProduct	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
TIMP2	GeneProduct	ENSBTAG00000010899	ensembl:ENSBTAG00000010899	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035862
MMP9	GeneProduct	ENSBTAG00000020676	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311
FLT1	GeneProduct	ENSBTAG00000016915	ensembl:ENSBTAG00000016915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102755
KDR	GeneProduct	ENSBTAG00000000782	ensembl:ENSBTAG00000000782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3791
MMP9	GeneProduct	ENSBTAG00000020676	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
HIF1A	GeneProduct	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3091
FGFR2	GeneProduct	ENSBTAG00000014064	ensembl:ENSBTAG00000014064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263
MMP9	GeneProduct	ENSBTAG00000020676	ensembl:ENSBTAG00000020676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100985
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15692
