Label	Type	ID	Database	
trans,cis-Lauro-2,6-dienoyl-CoA	Metabolite	CHEBI:28387	ChEBI
3-Oxocanoyl-CoA	Metabolite		
3-Oxododexanoyl-CoA	Metabolite	11966169	PubChem-compound
Fatty Acid	Metabolite	CHEBI:35366	ChEBI
4-cis-dexeboyl-CoA	Metabolite		
Octaoyl-CoA	Metabolite		
(S)-3-Hydroxydodexanonyl-CoA	Metabolite		
Trans-Tetradex-2-enoyl-CoA	Metabolite		
Glutarate	Metabolite	743	PubChem-compound
Trans-Hexadecanoyl-CoA	Metabolite		
Dxotetradecanoyl-CoA	Metabolite		
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Trans-Oct-2-enoyl-CoA	Metabolite	CHEBI:27537	ChEBI
Myristoyl-CoA	Metabolite	CHEBI:15532	ChEBI
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	CHEBI:27466	ChEBI
Acetyl-CoA	Metabolite	72-89-9	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
Acadm	GeneProduct	ENSRNOG00000009845	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Pnpla2	GeneProduct	ENSRNOG00000018736	Ensembl
Glutaryl-CoA	Metabolite	CHEBI:15524	ChEBI
Cpt2	GeneProduct	ENSRNOG00000012443	Ensembl
Glyceraldehyde-3-Phosphate	Metabolite	591-57-1	CAS
2-trans-dodecenoyl-CoA	Metabolite	CHEBI:15471	ChEBI
Acads	GeneProduct	ENSRNOG00000001177	Ensembl
Acadm	GeneProduct	ENSRNOG00000009845	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Glycerol	Metabolite	56-81-5	CAS
cis,cis-3,6-Dodecadienoyl-CoA	Metabolite	CHEBI:28002	ChEBI
Eci1	GeneProduct	ENSRNOG00000008843	Ensembl
LOC100911186	GeneProduct	ENSRNOG00000047565	Ensembl
Gcdh	GeneProduct	ENSRNOG00000003307	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Trans-Dec-2-enoyl-CoA	Metabolite	CHEBI:10723	ChEBI
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Hadh	GeneProduct	ENSRNOG00000010697	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
3-Oxo-octanoyl-CoA	Metabolite	CHEBI:28264	ChEBI
Acadvl	GeneProduct	ENSRNOG00000018114	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
3-Oxohexanoyl-CoA	Metabolite	CHEBI:27648	ChEBI
Gpd2	GeneProduct	ENSRNOG00000033824	Ensembl
2-trans-4-cis-decadienoyl-CoA	Metabolite	CHEBI:29119	ChEBI
Butanoyl-CoA	Metabolite	CHEBI:15517	ChEBI
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Hadh	GeneProduct	ENSRNOG00000010697	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
Acetyl-CoA	Metabolite	72-89-9	CAS
Decanoyl-CoA	Metabolite	CHEBI:28493	ChEBI
Linoleoyl-CoA	Metabolite	40757-80-0	CAS
3-Oxopalmitoyl-CoA	Metabolite	CHEBI:15491	ChEBI
Acsl5	GeneProduct	ENSRNOG00000016265	Ensembl
Dld	GeneProduct	ENSRNOG00000006364	Ensembl
Hadha	GeneProduct	ENSRNOG00000024629	Ensembl
Acss2	GeneProduct	ENSRNOG00000018755	Ensembl
Hadh	GeneProduct	ENSRNOG00000010697	Ensembl
LOC100911515	GeneProduct	ENSRNOG00000050669	Ensembl
Gk2	GeneProduct	ENSRNOG00000029397	Ensembl
Hadhb	GeneProduct	ENSRNOG00000010800	Ensembl
Dihydroxyacetone Phosphate	Metabolite	57-04-5	CAS
LOC100911186	GeneProduct	ENSRNOG00000047565	Ensembl
Acsl1	GeneProduct	ENSRNOG00000010633	Ensembl
