Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triacylglycerol	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
Phosphatidic acid	Metabolite	chebi:16337	Ce:CHEBI:16337:T						wikidata:Q66000256	chebi:16337;chebi:16337	
Diacylglycerol	Metabolite	chebi:85682	Ce:CHEBI:85682:T							chebi:85682	
Lysophosphatidic acid	Metabolite	chembl.compound:ChEMBL117021	Cl:ChEMBL117021:T								
IRS1	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
DGAT2	GeneProduct	ensembl:ENSG00000062282	En:ENSG00000062282:T								
PI3K	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
DGAT1	GeneProduct	ensembl:ENSG00000185000	En:ENSG00000185000:T								
GPAT3	GeneProduct	ensembl:ENSG00000138678	En:ENSG00000138678:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
ITGB4	GeneProduct	ensembl:ENSG00000132470	En:ENSG00000132470:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
CAV1	GeneProduct	ensembl:ENSG00000105974	En:ENSG00000105974:T								
BSCL2	GeneProduct	ensembl:ENSG00000168000	En:ENSG00000168000:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
CAVIN1	GeneProduct	ensembl:ENSG00000177469	En:ENSG00000177469:T	Also known as PTRF							
AGPAT2	GeneProduct	ensembl:ENSG00000169692	En:ENSG00000169692:T								
CAV1	GeneProduct	ensembl:ENSG00000105974	En:ENSG00000105974:T								
CAVIN1	GeneProduct	ensembl:ENSG00000177469	En:ENSG00000177469:T								
LPIN3	GeneProduct	ensembl:ENSG00000132793	En:ENSG00000132793:T								
LPIN2	GeneProduct	ensembl:ENSG00000101577	En:ENSG00000101577:T								
LPIN1	GeneProduct	ensembl:ENSG00000134324	En:ENSG00000134324:T								
INS	Protein	ensembl:ENSG00000254647	En:ENSG00000254647:T	Insulin							
Seipin	Protein	uniprot:F8WER0	S:F8WER0:T	Protein of BSCL2							
Glycerol-3-phosphate	Protein	uniprot:A0A024R8I7	S:A0A024R8I7:T								
