Label	Type	ID	Database	Comment
CDC7	GeneProduct	ENSG00000097046	ensembl:ENSG00000097046	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
CDK7	GeneProduct	ENSG00000134058	ensembl:ENSG00000134058	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
PLK1	GeneProduct	ENSG00000166851	ensembl:ENSG00000166851	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
CDKN2A	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
MAD2L2	GeneProduct	ENSG00000116670	ensembl:ENSG00000116670	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	PCNA; proliferating cell nuclear antigen
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
ESPL1	GeneProduct	ENSG00000135476	ensembl:ENSG00000135476	ESPL1; extra spindle poles like 1 (S. cerevisiae
MCM2	GeneProduct	ENSG00000073111	ensembl:ENSG00000073111	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
CDC25B	GeneProduct	ENSG00000101224	ensembl:ENSG00000101224	CDC25C; cell division cycle 25C [EC:3.1.3.48]
CC14B	GeneProduct	ENSG00000081377	ensembl:ENSG00000081377	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
CCNA1	GeneProduct	ENSG00000133101	ensembl:ENSG00000133101	CCNA1; cyclin A1
CCNA2	GeneProduct	ENSG00000145386	ensembl:ENSG00000145386	CCNA2; cyclin A2
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	RB1; retinoblastoma 1 (including osteosarcoma)
