Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC7	GeneProduct	ensembl:ENSG00000097046	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]	ensembl:ENSG00000097046	ncbigene:8317	hgnc.symbol:CDC7	uniprot:A0A384MTU6;uniprot:B1AMW7;uniprot:O00311			
CDK7	GeneProduct	ensembl:ENSG00000134058	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSG00000134058	ncbigene:1022	hgnc.symbol:CDK7	uniprot:D6RIG9;uniprot:D6RFL0;uniprot:D6RI01;uniprot:D6RF14;uniprot:D6RGG9;uniprot:P50613;uniprot:A0A0S2Z3F9;uniprot:D6R9G1;uniprot:D6R9Z2;uniprot:D6RAD4;uniprot:D6REC6			
PLK1	GeneProduct	ensembl:ENSG00000166851	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]	ensembl:ENSG00000166851	ncbigene:5347	hgnc.symbol:PLK1	uniprot:P53350;uniprot:I3L387;uniprot:I3L2H5;uniprot:I3L309			
CDKN2A	GeneProduct	ensembl:ENSG00000147889		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
MAD2L2	GeneProduct	ensembl:ENSG00000116670	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)	ensembl:ENSG00000116670	ncbigene:10459	hgnc.symbol:MAD2L2	uniprot:Q9UI95;uniprot:A0A024R4I4;uniprot:B1AK43;uniprot:B1AK45;uniprot:B1AK44			
PCNA	GeneProduct	ensembl:ENSG00000132646	PCNA; proliferating cell nuclear antigen	ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
CDK2	GeneProduct	ensembl:ENSG00000123374	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]	ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
GSK3B	GeneProduct	ensembl:ENSG00000082701	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]	ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
ESPL1	GeneProduct	ensembl:ENSG00000135476	ESPL1; extra spindle poles like 1 (S. cerevisiae	ensembl:ENSG00000135476	ncbigene:9700	hgnc.symbol:ESPL1	uniprot:H3BRX7;uniprot:Q14674;uniprot:H3BM31			
MCM2	GeneProduct	ensembl:ENSG00000073111		ensembl:ENSG00000073111	ncbigene:4171	hgnc.symbol:MCM2	uniprot:C9J013;uniprot:F8WDM3;uniprot:C9JZ21;uniprot:H0Y8E6;uniprot:P49736;uniprot:H7C4N9			
