Label	Type	ID	Database	Comment
CDC7	GeneProduct	ENSG00000097046	Ensembl	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
CDK7	GeneProduct	ENSG00000134058	Ensembl	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
PLK1	GeneProduct	ENSG00000166851	Ensembl	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
CDKN2A	GeneProduct	ENSG00000147889	Ensembl	
MAD2L2	GeneProduct	ENSG00000116670	Ensembl	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
PCNA	GeneProduct	ENSG00000132646	Ensembl	PCNA; proliferating cell nuclear antigen
CDK2	GeneProduct	ENSG00000123374	Ensembl	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
GSK3B	GeneProduct	ENSG00000082701	Ensembl	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
ESPL1	GeneProduct	ENSG00000135476	Ensembl	ESPL1; extra spindle poles like 1 (S. cerevisiae
MCM2	GeneProduct	ENSG00000073111	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
CDC25B	GeneProduct	ENSG00000101224	Ensembl	CDC25C; cell division cycle 25C [EC:3.1.3.48]
CC14B	GeneProduct	ENSG00000081377	Ensembl	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
CCNA1	GeneProduct	ENSG00000133101	Ensembl	CCNA1; cyclin A1
CCNA2	GeneProduct	ENSG00000145386	Ensembl	CCNA2; cyclin A2
RB1	GeneProduct	ENSG00000139687	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)
HDAC1	GeneProduct	ENSG00000116478	Ensembl	HDAC1; histone deacetylase 1
MAD1L1	GeneProduct	ENSG00000002822	Ensembl	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
RBL2	GeneProduct	ENSG00000103479	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)
