Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC7	GeneProduct	ensembl:ENSG00000097046	En:ENSG00000097046:T	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]							
CDK7	GeneProduct	ensembl:ENSG00000134058	En:ENSG00000134058:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
PLK1	GeneProduct	ensembl:ENSG00000166851	En:ENSG00000166851:T	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]							
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
MAD2L2	GeneProduct	ensembl:ENSG00000116670	En:ENSG00000116670:T	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)							
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T	PCNA; proliferating cell nuclear antigen							
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]							
ESPL1	GeneProduct	ensembl:ENSG00000135476	En:ENSG00000135476:T	ESPL1; extra spindle poles like 1 (S. cerevisiae							
MCM2	GeneProduct	ensembl:ENSG00000073111	En:ENSG00000073111:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
CDC25B	GeneProduct	ensembl:ENSG00000101224	En:ENSG00000101224:T	CDC25C; cell division cycle 25C [EC:3.1.3.48]							
CC14B	GeneProduct	ensembl:ENSG00000081377	En:ENSG00000081377:T	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae							
CCNA1	GeneProduct	ensembl:ENSG00000133101	En:ENSG00000133101:T	CCNA1; cyclin A1							
CCNA2	GeneProduct	ensembl:ENSG00000145386	En:ENSG00000145386:T	CCNA2; cyclin A2							
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T	RB1; retinoblastoma 1 (including osteosarcoma)							
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T	HDAC1; histone deacetylase 1							
MAD1L1	GeneProduct	ensembl:ENSG00000002822	En:ENSG00000002822:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast							
RBL2	GeneProduct	ensembl:ENSG00000103479	En:ENSG00000103479:T	RB1; retinoblastoma 1 (including osteosarcoma)							
RBL1	GeneProduct	ensembl:ENSG00000080839	En:ENSG00000080839:T	RB1; retinoblastoma 1 (including osteosarcoma)							
CDC45	GeneProduct	ensembl:ENSG00000093009	En:ENSG00000093009:T	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)							
