Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CARBON DIOXIDE	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB01484						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Coenzym A	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
3-hydroxybutyric acid	Metabolite	chebi:20067						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
acetoacetate	Metabolite	chebi:13705						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
acetone	Metabolite	chebi:15347						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
LEUCINE	Metabolite	chebi:15603						wikidata:Q483745	chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
CoASH	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
fatty acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
3-hydroxy-3-methylglutaryl-coenzyme A	Metabolite	chebi:11814						wikidata:Q27108899	chebi:11814;chebi:11814	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
HMGCL	GeneProduct	ensembl:ENSG00000117305		ensembl:ENSG00000117305	ncbigene:3155	hgnc.symbol:HMGCL	uniprot:H0Y2L7;uniprot:P35914			
ACAT1	GeneProduct	ensembl:ENSG00000075239	In the book by Blau et al. they used the abbreviation MAT	ensembl:ENSG00000075239	ncbigene:38	hgnc.symbol:ACAT1	uniprot:E9PRQ6;uniprot:A0A5F9ZHD4;uniprot:A0A5F9ZHJ7;uniprot:H0YEL7;uniprot:A0A140VJX1;uniprot:A0A5F9ZHH9;uniprot:A0A5F9ZI66;uniprot:A0A5F9ZHL1;uniprot:A0A5F9ZHJ0;uniprot:A0A5F9ZHL7;uniprot:P24752			
BDH1	Protein	uniprot:C9JM78	In the book by Blau et al. they use the abbriviation 3HBD	ensembl:ENSG00000161267	ncbigene:622	hgnc.symbol:BDH1	uniprot:E9PCG9;uniprot:H7C2W1;uniprot:Q02338;uniprot:C9JM78;uniprot:C9JB83;uniprot:C9K0G7;uniprot:A0A384MTY4;uniprot:C9JEB9;uniprot:A0A494C1C0;uniprot:C9JQ90			
HMGCS2	Protein	uniprot:P54868		ensembl:ENSG00000134240	ncbigene:3158	hgnc.symbol:HMGCS2	uniprot:P54868;uniprot:A0A140VJL2			
