Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
triglycerides	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
Acyl carnitine C16:2	Metabolite	chebi:89745						wikidata:Q27161934	chebi:89745;chebi:89745	inchikey:AHZCIODFJPNPKS-XBDLETADSA-N
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
fatty acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Malonyl-CoA	Metabolite	chebi:15531						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Phosphoenolpyruvate	Metabolite	chebi:44897						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
L-malate	Metabolite	chebi:15589						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
proteins	Metabolite	chebi:36080						wikidata:Q8054	chebi:36080;chebi:36080	
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Carnitine	Metabolite	chebi:3424						wikidata:Q27106070	chebi:3424;chebi:3424	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-O
glucose	Metabolite	chebi:17634						wikidata:Q75079224	chebi:17634;chebi:17634	
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
long-chain fatty acids	Metabolite	chebi:15904						wikidata:Q24067397	chebi:15904;chebi:15904	
Acyl carnitine C16:2	Metabolite	chebi:89745						wikidata:Q27161934	chebi:89745;chebi:89745	inchikey:AHZCIODFJPNPKS-XBDLETADSA-N
Carnitine	Metabolite	chebi:3424						wikidata:Q27106070	chebi:3424;chebi:3424	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-O
Carnitine	Metabolite	chebi:3424						wikidata:Q27106070	chebi:3424;chebi:3424	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-O
Carnitine	Metabolite	chebi:3424						wikidata:Q27106070	chebi:3424;chebi:3424	inchikey:PHIQHXFUZVPYII-UHFFFAOYSA-O
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
L-malate	Metabolite	chebi:15589						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Amino acid	Metabolite	chebi:33704						wikidata:Q72045739	chebi:33704;chebi:33704	
slc25a20	GeneProduct	zfin:ZDB-GENE-040426-1869		ensembl:ENSDARG00000040401	ncbigene:393833		uniprot:Q6P5K6			
g6pca.1	GeneProduct	zfin:ZDB-GENE-031001-4		ensembl:ENSDARG00000031616	ncbigene:445118		uniprot:E7F5Z2;uniprot:E9QFP0;uniprot:F1Q559			
acaca	GeneProduct	zfin:ZDB-GENE-060526-74		ensembl:ENSDARG00000078512	ncbigene:559403		uniprot:F6P055;uniprot:F1QH12			
asns	GeneProduct	zfin:ZDB-GENE-040426-1091		ensembl:ENSDARG00000016375	ncbigene:394138		uniprot:A3KQK2			
acsl4b	GeneProduct	zfin:ZDB-GENE-030131-6493		ensembl:ENSDARG00000010752	ncbigene:334561		uniprot:A5WV16;uniprot:A5WV15			
dgat2	GeneProduct	zfin:ZDB-GENE-050913-15		ensembl:ENSDARG00000018846	ncbigene:565316		uniprot:F1Q578;uniprot:Q4V9F0			
acsl5	GeneProduct	zfin:ZDB-GENE-040912-169		ensembl:ENSDARG00000075931	ncbigene:447860		uniprot:F1RAK0;uniprot:F8W5G0			
fasn	GeneProduct	zfin:ZDB-GENE-030131-7802		ensembl:ENSDARG00000087657	ncbigene:100318317;ncbigene:559001		uniprot:E7F5V3;uniprot:E7EY31;uniprot:F8W3U6;uniprot:A0A2R8QBP2			
pk	GeneProduct	zfin:ZDB-GENE-131004-1								
glud1a	GeneProduct	zfin:ZDB-GENE-030114-2		ensembl:ENSDARG00000008816	ncbigene:317737		uniprot:B8A4B0			
acsl1b	GeneProduct	zfin:ZDB-GENE-040801-88		ensembl:ENSDARG00000003854	ncbigene:445175		uniprot:F1QDA6			
acsl3b	GeneProduct	zfin:ZDB-GENE-030131-492		ensembl:ENSDARG00000014674	ncbigene:559656		uniprot:B0S5C4			
cpt2	GeneProduct	zfin:ZDB-GENE-030131-6719		ensembl:ENSDARG00000038618	ncbigene:100005717		uniprot:Q5U3U3;uniprot:B2GQ15;uniprot:B0S7W8			
acsl3a	GeneProduct	zfin:ZDB-GENE-050420-181		ensembl:ENSDARG00000032079	ncbigene:567157		uniprot:Q1LVA8			
cpt1aa	GeneProduct	zfin:ZDB-GENE-060503-925		ensembl:ENSDARG00000059770	ncbigene:558088		uniprot:A0A0U1RNE4;uniprot:Q1MTA9;uniprot:A0A1L1U0X8			
acsl4a	GeneProduct	zfin:ZDB-GENE-040426-1565		ensembl:ENSDARG00000004078	ncbigene:393622		uniprot:F1R452			
mtor	GeneProduct	zfin:ZDB-GENE-030131-2974		ensembl:ENSDARG00000053196	ncbigene:324254		uniprot:F1Q9H9;uniprot:B0UX67			
pck1	GeneProduct	zfin:ZDB-GENE-030909-11		ensembl:ENSDARG00000013522	ncbigene:378727		uniprot:F1QYH3			
