Label	Type	ID	Database	Comment
SMAD3	Protein	NP_005893.1	RefSeq	
MAP2K2	Protein	NP_109587.1	RefSeq	
FOXO3	Protein	NP_001446.1	RefSeq	
MAPK3	Protein	NP_002737.2	RefSeq	
RET	Protein	NP_066124.1	RefSeq	
Sphingosine	Metabolite	5280335	PubChem-compound	
Ca2+	Metabolite	271	PubChem-compound	
CALB1	Rna	793	RefSeq	
GAB1	Protein	NP_997006.1	RefSeq	
PDLIM7	Protein	NP_005442.2	RefSeq	
EZR	Protein	NP_003370.2	RefSeq	
PCDHGB7	Protein	NP_061750.1	RefSeq	
RET	Protein	NP_066124.1	RefSeq	
PXN	Protein	NP_001074324.1	RefSeq	
CEBPB	Protein	NP_005185.2	RefSeq	
PTK2	Protein	NP_001339623.1	RefSeq	
CRK	Protein	NP_058431.2	RefSeq	
PLCG1	Protein	NP_002651.2	RefSeq	
GAB2	Protein	NP_536739.1	RefSeq	
SHC1	Protein	NP_001123512.1	RefSeq	
GRB2	Protein	NP_002077.1	RefSeq	
MAPK7	Protein	NP_620602.2	RefSeq	
GFRA2	Protein	NP_001486.4	RefSeq	
GDNF	Protein	2668	RefSeq	
GDNF	Protein	2668	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
GDNF	Protein	2668	RefSeq	
GDNF	Protein	2668	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
RET	Protein	NP_066124.1	RefSeq	
GDNF	Protein	2668	RefSeq	
NCAM1	Protein	NP_001229536.1	RefSeq	
GDNF	Protein	2668	RefSeq	
GFRA3	Protein	NP_001487.2	RefSeq	
GDNF	Protein	2668	RefSeq	
GDNF	Protein	2668	RefSeq	
EfnA	Protein	NP_066124.1	RefSeq	
EphA	Protein	NP_066124.1	RefSeq	
MAP3K14	Protein	NP_003945.2	RefSeq	
NFKBIA	Protein	NP_065390.1	RefSeq	
NFKB2	Protein	NP_001070962.1	RefSeq	
RELA	Protein	NP_068810.3	RefSeq	
BCL2	Protein	NP_000624.2	RefSeq	
BCL2L2	Protein	NP_001186768.2	RefSeq	
PTPN11	Protein	NP_001317366.1	RefSeq	
PRKACA	Protein	NP_001291278.1	RefSeq	
SRC	Protein	NP_005408.1	RefSeq	
MAPK9	Protein	NP_002743.3	RefSeq	
MAPK1	Protein	NP_002736.3	RefSeq	
AKT1	Protein	NP_005154.2	RefSeq	
MAPK3	Protein	NP_002737.2	RefSeq	
MAPK8	Protein	NP_620637.1	RefSeq	
PIK3R1	Protein	NP_852664.1	RefSeq	
DOK1	Protein	NP_001372.1	RefSeq	
BCAR1	Protein	NP_001164185.1	RefSeq	
RASA1	Protein	NP_002881.1	RefSeq	
GRB7	Protein	NP_001229371.2	RefSeq	
GRB10	Protein	NP_001357938.1	RefSeq	
NRAS	Protein	NP_002515.1	RefSeq	
FOXO1	Protein	NP_002006.2	RefSeq	
RAF1	Protein	NP_001341618.1	RefSeq	
FOS	Rna	2353	RefSeq	
ATF1	Protein	NP_005162.1	RefSeq	
CREB1	Protein	NP_604391.1	RefSeq	
FRS2	Protein	NP_001265280.1	RefSeq	
MAPK14	Protein	NP_001306.1	RefSeq	
NCK1	Protein	NP_006144.1	RefSeq	
MAP3K3	Protein	NP_976226.1	RefSeq	
ROCK1	Protein	NP_005397.1	RefSeq	
RHOA	Protein	NP_001655.1	RefSeq	
MAP2K5	Protein	NP_660143.1	RefSeq	
MEF2C	Protein	NP_002388.2	RefSeq	
MAP2K1	Protein	NP_002746.1	RefSeq	
MAPK1	Protein	NP_002736.3	RefSeq	
ELK1	Protein	NP_001107595.1	RefSeq	
KCND2	Protein	NP_036413.1	RefSeq	
MET	Protein	NP_001120972.1	RefSeq	
FYN	Protein	NP_002028.1	RefSeq	
DOK6	Protein	NP_689934.2	RefSeq	
IKBKB	Protein	NP_001547.1	RefSeq	
CHUK	Protein	NP_001269.3	RefSeq	
RAC1	Protein	NP_061485.1	RefSeq	
FOXO1	Protein	NP_002006.2	RefSeq	
FOXO3	Protein	NP_001446.1	RefSeq	
FGF2	Rna	2247	RefSeq	
NCS1	Protein	NP_055101.2	RefSeq	
SLC1A3	Rna	6507	RefSeq	
SLC1A2	Rna	6506	RefSeq	
DOK4	Protein	NP_060580.2	RefSeq	
RAP1A	Protein	NP_001010935.1	RefSeq	
ITGA5	Protein	NP_002196.4	RefSeq	
POU1F1	Rna	5449	RefSeq	
AKT1	Protein	NP_005154.2	RefSeq	
PTEN	Protein	NP_000305.3	RefSeq	
LRIG1	Protein	NP_056356.2	RefSeq	
BRAF	Protein	NP_004324.2	RefSeq	
PLCG2	Protein	NP_002652.2	RefSeq	
CALR	Protein	NP_004334.1	RefSeq	
RABEP1	Protein	NP_004694.2	RefSeq	
HSPB1	Protein	NP_001531.1	RefSeq	
HSPB1	Protein	NP_001531.1	RefSeq	
ITGB3	Protein	NP_000203.2	RefSeq	
ITGA5	Rna	3678	RefSeq	
ITGB3	Rna	3690	RefSeq	
GAD1	Protein	NP_000808.2	RefSeq	
GAD2	Protein	NP_000809.1	RefSeq	
SYP	Protein	NP_003170.1	RefSeq	
SYN1	Protein	NP_008881.2	RefSeq	
EGR1	Rna	1958	RefSeq	
CREB1	Protein	NP_604391.1	RefSeq	
PIK3CB	Protein	NP_006210.1	RefSeq	
YWHAZ	Protein	NP_663723.1	RefSeq	
PCDHA4	Protein	NP_061730.1	RefSeq	
RAP1GAP	Protein	NP_001317312.1	RefSeq	
SPHK1	Protein	NP_892010.2	RefSeq	
GAP43	Rna	2596	RefSeq	
S1PR1	Protein	NP_001391.2	RefSeq	
S1PR3	Protein	NP_005217.2	RefSeq	
Sphingosine-1-Phosphate	Metabolite	5283560	PubChem-compound	
NFKB2	Protein	NP_001070962.1	RefSeq	
RELA	Protein	NP_068810.3	RefSeq	
PIP2	Metabolite	24742074	PubChem-compound	
IP3	Metabolite	439456	PubChem-compound	
DAG	Metabolite	365	PubChem-substance	
ITPR1	Protein	NP_001161744.1	RefSeq	
ITPR2	Protein	NP_002214.2	RefSeq	
Ca2+	Metabolite	271	PubChem-compound	
Ca2+	Metabolite	271	PubChem-compound	
Ca2+	Metabolite	271	PubChem-compound	
Ca2+	Metabolite	271	PubChem-compound	
CAMK2A	Protein	NP_057065.2	RefSeq	
CAMK2B	Protein	NP_001211.3	RefSeq	
APP	Protein	NP_000475.1	RefSeq	
MTOR	Protein	NP_004949.1	RefSeq	
CDH2	Protein	NP_001783.2	RefSeq	
SORL1	Protein	NP_003096.2	RefSeq	
GDNF	Protein	2668	RefSeq	
SORL1	Protein	NP_003096.2	RefSeq	
RET	Protein	NP_066124.1	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
SORL1	Protein	NP_003096.2	RefSeq	
RET	Protein	NP_066124.1	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
SORL1	Protein	NP_003096.2	RefSeq	
HIF1A	Protein	NP_001521.1	RefSeq	
VEGFA	Protein	NP_003367.4	RefSeq	
PPARG	Rna	5468	RefSeq	
FASN	Rna	2194	RefSeq	
SREBF1	Rna	6720	RefSeq	
FABP4	Rna	2167	RefSeq	
SREBF1	Rna	6720	RefSeq	
PPARGC1A	Rna	10891	RefSeq	
ADRB3	Rna	115	RefSeq	
ADRB1	Rna	153	RefSeq	
VAV2	Protein	NP_001127870.1	RefSeq	
SLC6A3	Protein	NP_001035.1	RefSeq	
RPTOR	Protein	NP_065812.1	RefSeq	
ST3GAL1	Protein	NP_003024.1	RefSeq	
SP1	Protein	NP_612482.2	RefSeq	
ST3GAL1	Rna	6482	Entrez Gene	
SP1	Protein	NP_612482.2	RefSeq	
ITGB1	Protein	NP_002202.2	RefSeq	
ITGA6	Protein	NP_001073286.1	RefSeq	
ITGA3	Protein	NP_002195.1	RefSeq	
AKT3	Protein	NP_005456.1	RefSeq	
CCNA2	Protein	NP_001228.2	RefSeq	
CCNB1	Protein	NP_114172.1	RefSeq	
CCNE1	Protein	NP_001229.1	RefSeq	
MYC	Protein	NP_002458.2	RefSeq	
BCL6B	Protein	NP_862827.2	RefSeq	
ETV5	Protein	NP_004445.1	RefSeq	
LHX1	Protein	NP_005559.2	RefSeq	
AGRN	Protein	NP_001292204.1	RefSeq	
TGFBR1	Protein	NP_001293139.1	RefSeq	
SMAD2	Protein	NP_001003652.1	RefSeq	
ROCK2	Protein	NP_004841.2	RefSeq	
ESR1	Protein	NP_000116.2	RefSeq	
TFF1	Rna	7031	RefSeq	
PGR	Rna	5241	RefSeq	
TOP2A	Rna	7153	RefSeq	
PRKAR2A	Protein	NP_001308911.1	RefSeq	
GSK3B	Protein	NP_002084.2	RefSeq	
LYN	Protein	NP_002341.1	RefSeq	
YES1	Protein	NP_005424.1	RefSeq	
MYCN	Protein	NP_001280157.1	RefSeq	
CXCL8	Rna	3576	Entrez Gene	
CD2AP	Protein	NP_036252.1	RefSeq	
RET	Protein	NP_066124.1	RefSeq	
CBLC	Protein	NP_036248.3	RefSeq	
FAT4	Protein	NP_001278232.1	RefSeq	
DSG2	Protein	NP_001934.2	RefSeq	
SPRY2	Protein	NP_005833.1	RefSeq	
SH2B2	Protein	NP_001346157.1	RefSeq	
AP2M1	Protein	NP_001298127.1	RefSeq	
RPS6KB1	Protein	NP_001258971.1	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
GDNF	Protein	2668	RefSeq	
GDNF	Protein	2668	RefSeq	
GFRA1	Protein	NP_005255.1	RefSeq	
GDNF	Protein	2668	RefSeq	
SORL1	Protein	NP_003096.2	RefSeq	
PDPK1	Protein	NP_002604.1	RefSeq	
PIP3	Metabolite	101362114	PubChem-compound	
