Label	Type	ID	Database	Comment
SMAD3	Protein	NP_005893.1	refseq:NP_005893.1	
MAP2K2	Protein	NP_109587.1	refseq:NP_109587.1	
FOXO3	Protein	NP_001446.1	refseq:NP_001446.1	
MAPK3	Protein	NP_002737.2	refseq:NP_002737.2	
RET	Protein	NP_066124.1	refseq:NP_066124.1	
Sphingosine	Metabolite	5280335	pubchem.compound:5280335	
Ca2+	Metabolite	271	pubchem.compound:271	
CALB1	Rna	793	refseq:793	
GAB1	Protein	NP_997006.1	refseq:NP_997006.1	
PDLIM7	Protein	NP_005442.2	refseq:NP_005442.2	
EZR	Protein	NP_003370.2	refseq:NP_003370.2	
PCDHGB7	Protein	NP_061750.1	refseq:NP_061750.1	
RET	Protein	NP_066124.1	refseq:NP_066124.1	
PXN	Protein	NP_001074324.1	refseq:NP_001074324.1	
CEBPB	Protein	NP_005185.2	refseq:NP_005185.2	
PTK2	Protein	NP_001339623.1	refseq:NP_001339623.1	
CRK	Protein	NP_058431.2	refseq:NP_058431.2	
PLCG1	Protein	NP_002651.2	refseq:NP_002651.2	
GAB2	Protein	NP_536739.1	refseq:NP_536739.1	
SHC1	Protein	NP_001123512.1	refseq:NP_001123512.1	
GRB2	Protein	NP_002077.1	refseq:NP_002077.1	
MAPK7	Protein	NP_620602.2	refseq:NP_620602.2	
GFRA2	Protein	NP_001486.4	refseq:NP_001486.4	
GDNF	Protein	2668	refseq:2668	
GDNF	Protein	2668	refseq:2668	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
GDNF	Protein	2668	refseq:2668	
GDNF	Protein	2668	refseq:2668	
GFRA1	Protein	NP_005255.1	refseq:NP_005255.1	
RET	Protein	NP_066124.1	refseq:NP_066124.1	
GDNF	Protein	2668	refseq:2668	
NCAM1	Protein	NP_001229536.1	refseq:NP_001229536.1	
GDNF	Protein	2668	refseq:2668	
GFRA3	Protein	NP_001487.2	refseq:NP_001487.2	
GDNF	Protein	2668	refseq:2668	
GDNF	Protein	2668	refseq:2668	
EfnA	Protein	NP_066124.1	refseq:NP_066124.1	
EphA	Protein	NP_066124.1	refseq:NP_066124.1	
MAP3K14	Protein	NP_003945.2	refseq:NP_003945.2	
NFKBIA	Protein	NP_065390.1	refseq:NP_065390.1	
NFKB2	Protein	NP_001070962.1	refseq:NP_001070962.1	
RELA	Protein	NP_068810.3	refseq:NP_068810.3	
BCL2	Protein	NP_000624.2	refseq:NP_000624.2	
BCL2L2	Protein	NP_001186768.2	refseq:NP_001186768.2	
PTPN11	Protein	NP_001317366.1	refseq:NP_001317366.1	
PRKACA	Protein	NP_001291278.1	refseq:NP_001291278.1	
SRC	Protein	NP_005408.1	refseq:NP_005408.1	
MAPK9	Protein	NP_002743.3	refseq:NP_002743.3	
MAPK1	Protein	NP_002736.3	refseq:NP_002736.3	
AKT1	Protein	NP_005154.2	refseq:NP_005154.2	
MAPK3	Protein	NP_002737.2	refseq:NP_002737.2	
MAPK8	Protein	NP_620637.1	refseq:NP_620637.1	
PIK3R1	Protein	NP_852664.1	refseq:NP_852664.1	
DOK1	Protein	NP_001372.1	refseq:NP_001372.1	
BCAR1	Protein	NP_001164185.1	refseq:NP_001164185.1	
RASA1	Protein	NP_002881.1	refseq:NP_002881.1	
GRB7	Protein	NP_001229371.2	refseq:NP_001229371.2	
GRB10	Protein	NP_001357938.1	refseq:NP_001357938.1	
NRAS	Protein	NP_002515.1	refseq:NP_002515.1	
FOXO1	Protein	NP_002006.2	refseq:NP_002006.2	
RAF1	Protein	NP_001341618.1	refseq:NP_001341618.1	
FOS	Rna	2353	refseq:2353	
ATF1	Protein	NP_005162.1	refseq:NP_005162.1	
CREB1	Protein	NP_604391.1	refseq:NP_604391.1	
FRS2	Protein	NP_001265280.1	refseq:NP_001265280.1	
MAPK14	Protein	NP_001306.1	refseq:NP_001306.1	
NCK1	Protein	NP_006144.1	refseq:NP_006144.1	
MAP3K3	Protein	NP_976226.1	refseq:NP_976226.1	
ROCK1	Protein	NP_005397.1	refseq:NP_005397.1	
RHOA	Protein	NP_001655.1	refseq:NP_001655.1	
MAP2K5	Protein	NP_660143.1	refseq:NP_660143.1	
MEF2C	Protein	NP_002388.2	refseq:NP_002388.2	
MAP2K1	Protein	NP_002746.1	refseq:NP_002746.1	
MAPK1	Protein	NP_002736.3	refseq:NP_002736.3	
ELK1	Protein	NP_001107595.1	refseq:NP_001107595.1	
KCND2	Protein	NP_036413.1	refseq:NP_036413.1	
MET	Protein	NP_001120972.1	refseq:NP_001120972.1	
FYN	Protein	NP_002028.1	refseq:NP_002028.1	
DOK6	Protein	NP_689934.2	refseq:NP_689934.2	
IKBKB	Protein	NP_001547.1	refseq:NP_001547.1	
CHUK	Protein	NP_001269.3	refseq:NP_001269.3	
RAC1	Protein	NP_061485.1	refseq:NP_061485.1	
FOXO1	Protein	NP_002006.2	refseq:NP_002006.2	
FOXO3	Protein	NP_001446.1	refseq:NP_001446.1	
