Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IKK1	GeneProduct	ensembl:AGAP009166	En:AGAP009166:T								
PGRPS1	GeneProduct	ensembl:AGAP000536	En:AGAP000536:T								
TRAF6	GeneProduct	ensembl:AGAP000388	En:AGAP000388:T	TRAF not specified							
IMD	GeneProduct	ensembl:AGAP004959	En:AGAP004959:T								
CASPL1	GeneProduct	ensembl:AGAP011693	En:AGAP011693:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T	Dorsal Not Specified							
IAP2	GeneProduct	ensembl:AGAP011326	En:AGAP011326:T								
Relish	GeneProduct	ncbiprotein:17137094	Np:17137094:T								
TUBE	GeneProduct	ensembl:AGAP003062	En:AGAP003062:T								
STAT2	GeneProduct	ensembl:AGAP000099	En:AGAP000099:T								
PELLE	GeneProduct	ensembl:AGAP002966	En:AGAP002966:T								
SPZ2	GeneProduct	ensembl:AGAP006483	En:AGAP006483:T								
CACT	GeneProduct	ensembl:AGAP007938	En:AGAP007938:T								
DOME	GeneProduct	ensembl:AGAP010083	En:AGAP010083:T								
PGRPLC	GeneProduct	ensembl:AGAP005203	En:AGAP005203:T								
CLIPB13	GeneProduct	ensembl:AGAP004855	En:AGAP004855:T								
FADD	GeneProduct	ensembl:AGAP007173	En:AGAP007173:T								
DOME	GeneProduct	ensembl:AGAP010083	En:AGAP010083:T								
STAT2	GeneProduct	ensembl:AGAP000099	En:AGAP000099:T								
STAT	GeneProduct	ensembl:AGAP000099	En:AGAP000099:T								
STAT	GeneProduct	ensembl:AGAP000099	En:AGAP000099:T								
STAT	GeneProduct	ensembl:AGAP000099	En:AGAP000099:T								
STAT	GeneProduct	ensembl:AGAP000099	En:AGAP000099:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T	Dorsal Not Specified							
PGRPS2	GeneProduct	ensembl:AGAP006343	En:AGAP006343:T								
PGRPS3	GeneProduct	ensembl:AGAP006342	En:AGAP006342:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
