Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IKK1	GeneProduct	ensembl:AGAP009166		ensembl:AGAP009166			uniprot:A0A1S4H136;uniprot:Q5TNB7			
PGRPS1	GeneProduct	ensembl:AGAP000536		ensembl:AGAP000536	ncbigene:1271702		uniprot:D2STZ2;uniprot:D2STX1;uniprot:D2SU80;uniprot:D2SU26;uniprot:Q7QFK2;uniprot:D2SU76;uniprot:D2STX2;uniprot:D2SU71			
TRAF6	GeneProduct	ensembl:AGAP000388	TRAF not specified	ensembl:AGAP000388			uniprot:Q7QFB1;uniprot:A0A1S4G8X2			
IMD	GeneProduct	ensembl:AGAP004959		ensembl:AGAP004959	ncbigene:3289876		uniprot:A7UTI6;uniprot:Q5TS00			
CASPL1	GeneProduct	ensembl:AGAP011693		ensembl:AGAP011693			uniprot:A0A1S4H7C5;uniprot:Q5TMK1			
REL1	GeneProduct	ensembl:AGAP009515	Dorsal Not Specified	ensembl:AGAP009515			uniprot:B2FY68;uniprot:B2FY79;uniprot:B2FY76;uniprot:B2FY77;uniprot:B2FY78;uniprot:Q17028;uniprot:Q6VFF7;uniprot:B2FY80;uniprot:Q17034;uniprot:B2FY70;uniprot:B2FY81;uniprot:Q6VFF5;uniprot:A0A2C9H1C7;uniprot:A0A1S4H1D1			
IAP2	GeneProduct	ensembl:AGAP011326		ensembl:AGAP011326	ncbigene:1270611		uniprot:B2FZC4;uniprot:B2FZC5;uniprot:Q7QHS1;uniprot:B2FZD1;uniprot:B2FZD2;uniprot:B2FZC3;uniprot:B2FZD4;uniprot:B2FZD0;uniprot:B2FZC8;uniprot:B2FZC9			
Relish	GeneProduct	ncbiprotein:17137094								
TUBE	GeneProduct	ensembl:AGAP003062		ensembl:AGAP003062	ncbigene:4577000		uniprot:A0NDA5			
STAT2	GeneProduct	ensembl:AGAP000099		ensembl:AGAP000099			uniprot:C1K2X3;uniprot:B2G2H5;uniprot:Q7QEQ3;uniprot:A0A1S4G7V6;uniprot:B2FV74;uniprot:B2FV75;uniprot:B2FV86;uniprot:A0A3F2YXR4			
PELLE	GeneProduct	ensembl:AGAP002966		ensembl:AGAP002966	ncbigene:1272997		uniprot:Q7QD54			
SPZ2	GeneProduct	ensembl:AGAP006483								
CACT	GeneProduct	ensembl:AGAP007938		ensembl:AGAP007938	ncbigene:1278017		uniprot:Q7Q3L5			
DOME	GeneProduct	ensembl:AGAP010083								
PGRPLC	GeneProduct	ensembl:AGAP005203		ensembl:AGAP005203	ncbigene:1274909		uniprot:Q7Q9J6;uniprot:A0A1S4GNF1;uniprot:A7UTA1;uniprot:A7UTA2;uniprot:A0A1S4GNF2;uniprot:Q5TSR1;uniprot:Q5TSR0;uniprot:A0A1S4GNF6;uniprot:A0A1S4GP75			
CLIPB13	GeneProduct	ensembl:AGAP004855		ensembl:AGAP004855	ncbigene:1275070		uniprot:B2FWP4;uniprot:B2FWP5;uniprot:Q7QHS0;uniprot:B2FWP6;uniprot:B2FWQ2;uniprot:Q7Q956;uniprot:B2FWQ0			
FADD	GeneProduct	ensembl:AGAP007173		ensembl:AGAP007173	ncbigene:1269943		uniprot:Q7QJ06			
DOME	GeneProduct	ensembl:AGAP010083								
STAT2	GeneProduct	ensembl:AGAP000099		ensembl:AGAP000099			uniprot:C1K2X3;uniprot:B2G2H5;uniprot:Q7QEQ3;uniprot:A0A1S4G7V6;uniprot:B2FV74;uniprot:B2FV75;uniprot:B2FV86;uniprot:A0A3F2YXR4			
STAT	GeneProduct	ensembl:AGAP000099		ensembl:AGAP000099			uniprot:C1K2X3;uniprot:B2G2H5;uniprot:Q7QEQ3;uniprot:A0A1S4G7V6;uniprot:B2FV74;uniprot:B2FV75;uniprot:B2FV86;uniprot:A0A3F2YXR4			
STAT	GeneProduct	ensembl:AGAP000099		ensembl:AGAP000099			uniprot:C1K2X3;uniprot:B2G2H5;uniprot:Q7QEQ3;uniprot:A0A1S4G7V6;uniprot:B2FV74;uniprot:B2FV75;uniprot:B2FV86;uniprot:A0A3F2YXR4			
STAT	GeneProduct	ensembl:AGAP000099		ensembl:AGAP000099			uniprot:C1K2X3;uniprot:B2G2H5;uniprot:Q7QEQ3;uniprot:A0A1S4G7V6;uniprot:B2FV74;uniprot:B2FV75;uniprot:B2FV86;uniprot:A0A3F2YXR4			
STAT	GeneProduct	ensembl:AGAP000099		ensembl:AGAP000099			uniprot:C1K2X3;uniprot:B2G2H5;uniprot:Q7QEQ3;uniprot:A0A1S4G7V6;uniprot:B2FV74;uniprot:B2FV75;uniprot:B2FV86;uniprot:A0A3F2YXR4			
REL1	GeneProduct	ensembl:AGAP009515	Dorsal Not Specified	ensembl:AGAP009515			uniprot:B2FY68;uniprot:B2FY79;uniprot:B2FY76;uniprot:B2FY77;uniprot:B2FY78;uniprot:Q17028;uniprot:Q6VFF7;uniprot:B2FY80;uniprot:Q17034;uniprot:B2FY70;uniprot:B2FY81;uniprot:Q6VFF5;uniprot:A0A2C9H1C7;uniprot:A0A1S4H1D1			
PGRPS2	GeneProduct	ensembl:AGAP006343		ensembl:AGAP006343	ncbigene:1276948		uniprot:D2STZ0;uniprot:D2STP8;uniprot:D2SU90;uniprot:D2SU91;uniprot:D2STQ4;uniprot:D2STS6;uniprot:D2SUA5;uniprot:D2SU87;uniprot:Q7PP76;uniprot:D2SU83			
PGRPS3	GeneProduct	ensembl:AGAP006342		ensembl:AGAP006342	ncbigene:1276947		uniprot:D2STS9;uniprot:Q7Q5N9;uniprot:D2SU82			
REL2	GeneProduct	ensembl:AGAP006747		ensembl:AGAP006747	ncbigene:1270310		uniprot:B2C752;uniprot:B2G136;uniprot:B2G137;uniprot:B2C750;uniprot:B2C751;uniprot:B2G135;uniprot:B2G140;uniprot:B2G141;uniprot:B2G142;uniprot:B2FXH7;uniprot:B2FXH8;uniprot:B2FXH9;uniprot:Q7PT80;uniprot:B2FXH5;uniprot:B2FXH6;uniprot:B2C743;uniprot:B2C744;uniprot:B2C742;uniprot:B2C746;uniprot:B2G147;uniprot:B2C740;uniprot:B2G144;uniprot:B2G145;uniprot:B2FXG9;uniprot:B2C749			
