Label	Type	ID	Database	Comment
PLCB2	GeneProduct	ENSBTAG00000019079	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5330
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773
S1PR5	GeneProduct	ENSBTAG00000003544	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53637
SMPD2	GeneProduct	ENSBTAG00000008145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6610
ASAH1	GeneProduct	ENSBTAG00000011257	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427
SPHK2	GeneProduct	ENSBTAG00000009872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK7	GeneProduct	ENSBTAG00000001014	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
S1PR2	GeneProduct	ENSBTAG00000002738	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9294
SPHK1	GeneProduct	ENSBTAG00000008507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877
S1PR1	GeneProduct	ENSBTAG00000005990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1901
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771
MAPK6	GeneProduct	ENSBTAG00000005865	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597
PIK3C2B	GeneProduct	ENSBTAG00000024633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5287
PLCB1	GeneProduct	ENSBTAG00000008338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23236
RACGAP1	GeneProduct	ENSBTAG00000012784	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29127
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5331
S1PR3	GeneProduct	ENSBTAG00000011374	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1903
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
