Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SPHK1	GeneProduct	ensembl:ENSBTAG00000008507	En:ENSBTAG00000008507:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877							
SPHK2	GeneProduct	ensembl:ENSBTAG00000009872	En:ENSBTAG00000009872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56848							
ASAH1	GeneProduct	ensembl:ENSBTAG00000011257	En:ENSBTAG00000011257:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:427							
SMPD2	GeneProduct	ensembl:ENSBTAG00000008145	En:ENSBTAG00000008145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6610							
S1PR1	GeneProduct	ensembl:ENSBTAG00000005990	En:ENSBTAG00000005990:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1901							
S1PR2	GeneProduct	ensembl:ENSBTAG00000002738	En:ENSBTAG00000002738:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9294							
S1PR3	GeneProduct	ensembl:ENSBTAG00000011374	En:ENSBTAG00000011374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1903							
S1PR5	GeneProduct	ensembl:ENSBTAG00000003544	En:ENSBTAG00000003544:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53637							
PLCB1	GeneProduct	ensembl:ENSBTAG00000008338	En:ENSBTAG00000008338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23236							
PLCB2	GeneProduct	ensembl:ENSBTAG00000019079	En:ENSBTAG00000019079:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5330							
PLCB3	GeneProduct	ensembl:ENSBTAG00000012510	En:ENSBTAG00000012510:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5331							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	En:ENSBTAG00000005865:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597							
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596							
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	En:ENSBTAG00000001014:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598							
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	En:ENSBTAG00000019574:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770							
GNAI2	GeneProduct	ensembl:ENSBTAG00000020645	En:ENSBTAG00000020645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771							
GNAI3	GeneProduct	ensembl:ENSBTAG00000013016	En:ENSBTAG00000013016:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208							
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	En:ENSBTAG00000017788:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000							
PIK3C2B	GeneProduct	ensembl:ENSBTAG00000024633	En:ENSBTAG00000024633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5287							
RACGAP1	GeneProduct	ensembl:ENSBTAG00000012784	En:ENSBTAG00000012784:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29127							
