Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Shark liver oil	Metabolite	wikidata:Q4380845						wikidata:Q4380845		
1-Alkenyl-2-acyl-glycerophosphocholine	Metabolite	chebi:17810	(Plasmenylcholine)					wikidata:Q33607073	chebi:17810;chebi:17810	
1-alkyl-2-acyl-sn-glycero-3-phosphoethanolamine	Metabolite	chebi:36712	(Plasmanylethanolamine)						chebi:36712	
1-Alkyl-sn-glycerol 3-phosphate	Metabolite	chebi:17106						wikidata:Q33608751	chebi:17106;chebi:17106	
1-alkyl-2-acyl-sn-glycero-3-phosphocholine(Plasmanylcholine)	Metabolite	chebi:36702						wikidata:Q74552323	chebi:36702;chebi:36702	
1-alkyl-2-acyl-sn-glycerol 3-phosphate(Plasmanic acid)	Metabolite	chebi:37296							chebi:37296	
1-alkenyl-2-acylglycero-phosphoethanolamine	Metabolite	chebi:17476	(Plasmenylethanolamine)					wikidata:Q33610920	chebi:17476;chebi:17476	
1-alkyl-2-acyl-sn-glycerol	Metabolite	pubchem.compound:17756737						wikidata:Q58216189		inchikey:LDVVTQMJQSCDMK-UHFFFAOYSA-N
NADPH + H+	Metabolite	pubchem.compound:5884						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP(Coenzyme II)	Metabolite	pubchem.compound:5886						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
CoA-SH	Metabolite	pubchem.compound:6816						wikidata:Q111108933		
Pi	Metabolite	pubchem.substance:1061								
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	pubchem.compound:123727						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CMP	Metabolite	pubchem.compound:6131						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
2H2O	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
