Label	Type	ID	Database	Comment
10-formyl-THF	Metabolite	2800-34-2	CAS	
NADH	Metabolite	53-84-9	CAS	
AAH1	GeneProduct	S000005085	SGD	
MIS1	GeneProduct	S000000288	SGD	
ADP	Metabolite	58-64-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
phosphate	Metabolite	14265-44-2	CAS	
adenine	Metabolite	73-24-5	CAS	
L-glycine	Metabolite	56-40-6	CAS	
guanine	Metabolite	73-40-5	CAS	
ADE3	GeneProduct	S000003436	SGD	
FDH1	GeneProduct	S000005915	SGD	
ATP	Metabolite	1927-31-7	CAS	
xanthine	Metabolite	69-89-6	CAS	
ADE3	GeneProduct	S000003436	SGD	
NADH	Metabolite	53-84-9	CAS	
hypoxanthine	Metabolite	68-94-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
ADP	Metabolite	58-64-0	CAS	
MIS1	GeneProduct	S000000288	SGD	
