Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5S-HETE	Metabolite	lipidmaps:LMFA03060002						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
5S-HPETE	Metabolite	lipidmaps:LMFA03060012						wikidata:Q2823231	chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	lipidmaps:LMFA03010010						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	lipidmaps:LMFA03020006						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	lipidmaps:LMFA03030002						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	lipidmaps:LMFA03010087						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	lipidmaps:LMFA03010004						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	lipidmaps:LMFA03020023						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	lipidmaps:LMFA03010002						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
Leukotriene C4	Metabolite	lipidmaps:LMFA03020003						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	lipidmaps:LMFA03020002						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
12S-HETE	Metabolite	lipidmaps:LMFA03060007						wikidata:Q2823198	chebi:34146;chebi:34146	inchikey:ZNHVWPKMFKADKW-LQWMCKPYSA-N
15S-HETE	Metabolite	lipidmaps:LMFA03060001						wikidata:Q21099561	chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
Thromboxane A2	Metabolite	lipidmaps:LMFA03030001						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	lipidmaps:LMFA03020001						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
PGD2	Metabolite	lipidmaps:LMFA03010004						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
12S-HPETE	Metabolite	lipidmaps:LMFA03060013						wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
15S-HPETE	Metabolite	lipidmaps:LMFA03060014						wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
Prostaglandin E2	Metabolite	lipidmaps:LMFA03010003						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
15-Dehydro-prostaglandin I2	Metabolite	lipidmaps:LMFA03010205	Changed 15-oxo-prostaglandin I2 to 15-Dehydro-prostaglandin I2, since the enzyme listed mentions dehydrogenase, and pubchem mentions 15-Dehydro-prostaglandin I2 is created from Prostaglandin I2.					wikidata:Q27098098	chebi:15556;chebi:15556	inchikey:YCLHGWBUIYKBPM-ABXKVQRYSA-N
Thromboxane A3	Metabolite	lipidmaps:LMFA03030005						wikidata:Q58216014	chebi:165349;chebi:165349	inchikey:NMZKLLJQNNTBRJ-OIXZZONUSA-N
Phospholipids containgingarachidonic acid	Metabolite	chebi:37739	AKA glycerophospholipids					wikidata:Q420004	chebi:37739;chebi:37739	
PGG2	Metabolite	lipidmaps:LMFA03010009						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
11-HETE	Metabolite	lipidmaps:LMFA03060085						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
PGJ2	Metabolite	lipidmaps:LMFA03010019						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-deoxy-PGJ2	Metabolite	lipidmaps:LMFA03010021						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
15-deoxy-PGD2	Metabolite	lipidmaps:LMFA03010051						wikidata:Q27070776;wikidata:Q27132957	chebi:63999;chebi:63999	inchikey:WPAYHTRLEHKDHP-UBEAGDKLSA-N;inchikey:QUGBPWLPAUHDTI-PLGLXCLHSA-N
ALOX5AP	GeneProduct	uniprot:P20292		ensembl:ENSG00000132965	ncbigene:241	hgnc.symbol:ALOX5AP	uniprot:P20292;uniprot:A0A087WW23			
PTGDS	GeneProduct	uniprot:P41222		ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
PTGES2	GeneProduct	uniprot:Q9H7Z7		ensembl:ENSG00000148334	ncbigene:80142	hgnc.symbol:PTGES2	uniprot:A0A7I2V5X6;uniprot:Q9H7Z7;uniprot:A0A7I2YQ70;uniprot:A0A7I2V5T7;uniprot:A0A7I2V308;uniprot:A0A7I2V4L3;uniprot:A0A7I2V460;uniprot:A6NHH0;uniprot:X6RJ95			
DPEP1	GeneProduct	uniprot:P16444		ensembl:ENSG00000015413	ncbigene:1800	hgnc.symbol:DPEP1	uniprot:H3BQS5;uniprot:A0A140VJI3;uniprot:H3BP43;uniprot:P16444			
PTGIS	GeneProduct	uniprot:Q16647		ensembl:ENSG00000124212	ncbigene:5740	hgnc.symbol:PTGIS	uniprot:Q16647			
ALOX5	GeneProduct	uniprot:P09917		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
TBXAS1	GeneProduct	uniprot:P24557		ensembl:ENSG00000059377	ncbigene:6916	hgnc.symbol:TBXAS1	uniprot:A0A0C4DH47;uniprot:F8WD37;uniprot:F8WC80;uniprot:Q53F23;uniprot:P24557;uniprot:A0A0A0MSK3;uniprot:A0A498U6I9;uniprot:C9JS68			
GSH peroxidase	GeneProduct	eccode:1.11.1.9								
PTGS1	GeneProduct	uniprot:P23219		ensembl:ENSG00000095303	ncbigene:5742	hgnc.symbol:PTGS1	uniprot:A0A087X296;uniprot:A0A2R8Y6S0;uniprot:P23219;uniprot:A0A2R8YDM0;uniprot:X6RJD6			
CBR1	GeneProduct	uniprot:P16152	1.1.1.189	ensembl:ENSG00000159228	ncbigene:873	hgnc.symbol:CBR1	uniprot:A8MTM1;uniprot:P16152;uniprot:E9PQ63;uniprot:A0A384NL53			
