Label	Type	ID	Database	
Proteosome 
degradation 
pathway	Pathway		
AGE-1/PI3K	GeneProduct	B0334.8	WormBase
Dauer
development	Pathway		
Oxidative 
stress 
response	Pathway		
Innate 
Immunity	Pathway		
14-3-3	GeneProduct	F52D10.3	WormBase
DAF-18/PTEN	GeneProduct	T07A9.6	WormBase
PIP2	Metabolite	CHEBI:18348	ChEBI
DAF-2/InR	GeneProduct	Y55D5A.5	WormBase
PIP3	Metabolite	CHEBI:16618	ChEBI
PDK-1/PKD1	GeneProduct	H42K12.1	WormBase
AKT-1/Akt/PKB	GeneProduct	C12D8.10	WormBase
AKT-2/Akt/PKB	GeneProduct	F28H6.1	WormBase
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase
JNK-1	GeneProduct	B0478.1	WormBase
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase
JKK-1	GeneProduct	F35C8.3	WormBase
PRMT-1	GeneProduct	Y113G7B.17	WormBase
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase
RLE-1	GeneProduct	M142.6	WormBase
SMK-1	GeneProduct	F41E6.4	WormBase
SGK-1	GeneProduct	W10G6.2	WormBase
daf-15	GeneProduct	C10C5.6	WormBase
DAF-16/FOXO	GeneProduct	R13H8.1	WormBase
DNA 
damage
repair	Pathway		
Reproductive
longevity	Pathway		
