Label	Type	ID	Database	Comment
prp-8	GeneProduct	176153	Entrez Gene	
DDX20	GeneProduct			
HNRPH2	GeneProduct			
C27H5.3	GeneProduct	174175	Entrez Gene	
cpf-2	GeneProduct	176742	Entrez Gene	
M03C11.7	GeneProduct	176461	Entrez Gene	
prp-4	GeneProduct	172443	Entrez Gene	
prp-21	GeneProduct	173440	Entrez Gene	
U1 snRNA	GeneProduct			GenBank sequence: J00645
PCBP2	GeneProduct			
Y76B12C.7	GeneProduct	177003	Entrez Gene	
F37E3.1	GeneProduct	172345	Entrez Gene	
SF4	GeneProduct			inferred from: SURP 2, G patch protein, UniProt:O60378
rsp-6	GeneProduct	177566	Entrez Gene	
SFRS3	GeneProduct			
PTBP2	GeneProduct			
rsp-1	GeneProduct	174748	Entrez Gene	
prp-17	GeneProduct	172999	Entrez Gene	
SSFA1	GeneProduct			
RNU2	GeneProduct			GenBank sequence: K00027
F43G9.5	GeneProduct	172657	Entrez Gene	
snr-4	GeneProduct	179639	Entrez Gene	
snr-6	GeneProduct	176668	Entrez Gene	
F11A10.2	GeneProduct	178147	Entrez Gene	
him-1	GeneProduct	172116	Entrez Gene	
TXNL4A	GeneProduct			
NCBP2	GeneProduct			
CLK1	GeneProduct			
W03F9.10	GeneProduct	178542	Entrez Gene	
F56D2.6	GeneProduct	175771	Entrez Gene	
HRMT1L1	GeneProduct			
tag-172	GeneProduct	3565068	Entrez Gene	
NSEP1	GeneProduct			
SFRS9	GeneProduct			PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
hrp-2	GeneProduct	173086	Entrez Gene	
CLK4	GeneProduct			
unc-75	GeneProduct	182722	Entrez Gene	
nxf-1	GeneProduct	191736	Entrez Gene	
F59A2.4	GeneProduct	175442	Entrez Gene	
sap-1	GeneProduct	173767	Entrez Gene	
Y48B6A.3	GeneProduct	175071	Entrez Gene	
rsp-2	GeneProduct	174747	Entrez Gene	
CUGBP2	GeneProduct			
F09G2.4	GeneProduct	179103	Entrez Gene	
T08B2.5	GeneProduct	172312	Entrez Gene	
C25A1.4	GeneProduct	172881	Entrez Gene	
ama-1	GeneProduct	177190	Entrez Gene	
HNRPK	GeneProduct			
Y55F3BR.1	GeneProduct	176913	Entrez Gene	
rha-1	GeneProduct	174417	Entrez Gene	
snr-5	GeneProduct	176103	Entrez Gene	
F28C1.1	GeneProduct	179705	Entrez Gene	
T13H5.4	GeneProduct	174364	Entrez Gene	
rsp-3	GeneProduct	176688	Entrez Gene	Antagonist splicing factor
FNBP3	GeneProduct			
T08A11.2	GeneProduct	175549	Entrez Gene	
F08G12.2	GeneProduct	181319	Entrez Gene	
HNRPA1	GeneProduct			
rsp-4	GeneProduct	173915	Entrez Gene	
rsr-1	GeneProduct	173013	Entrez Gene	
etr-1	GeneProduct	173401	Entrez Gene	
ptb-1	GeneProduct	174647	Entrez Gene	
pab-3	GeneProduct	172768	Entrez Gene	
SF3B4	GeneProduct			
METTL3	GeneProduct			
HNRPA2B1	GeneProduct			
SSFA1	GeneProduct			
F58B3.7	GeneProduct	178091	Entrez Gene	
gut-2	GeneProduct	179833	Entrez Gene	
SF3B5	GeneProduct			
HNRPC	GeneProduct			
U4 snRNA	GeneProduct			GenBank sequence: M10328, M18004
Rnu6	GeneProduct			GenBank sequence: M10329
F43G6.5	GeneProduct	174816	Entrez Gene	
mog-4	GeneProduct	175117	Entrez Gene	
C44B7.2	GeneProduct	3565706	Entrez Gene	
gut-2	GeneProduct	179833	Entrez Gene	
bath-43	GeneProduct	176422	Entrez Gene	
eft-1	GeneProduct	175851	Entrez Gene	
tag-72	GeneProduct	182875	Entrez Gene	
SNRPB	GeneProduct			
rnp-3	GeneProduct	177182	Entrez Gene	
SNRPN	GeneProduct			
Y113G7B.17	GeneProduct	180326	Entrez Gene	
NONO	GeneProduct			
cel-1	GeneProduct	172814	Entrez Gene	
spt-5	GeneProduct	178143	Entrez Gene	
CLK3	GeneProduct			
SFRS5	GeneProduct			
HNRPD	GeneProduct			
lsm-7	GeneProduct	177988	Entrez Gene	
uaf-1	GeneProduct	175270	Entrez Gene	
teg-1	GeneProduct	176561	Entrez Gene	
dcr-1	GeneProduct	176138	Entrez Gene	
rsp-7	GeneProduct	174646	Entrez Gene	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.
C36B1.5	GeneProduct	183250	Entrez Gene	
SFRS10	GeneProduct			
U5 snRNA	GeneProduct			GenBank sequence: AB021173
prp-17	GeneProduct	172999	Entrez Gene	
phf-5	GeneProduct	3564851	Entrez Gene	
mog-1	GeneProduct	176409	Entrez Gene	
HNRPA3P1	GeneProduct			
