Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
prp-8	GeneProduct	ncbigene:176153		ensembl:WBGene00004187	ncbigene:176153		uniprot:P34369			
C27H5.3	GeneProduct	ncbigene:174175		ensembl:WBGene00016173	ncbigene:174175		uniprot:Q18265;uniprot:A0A1N7SYQ6			
cpf-2	GeneProduct	ncbigene:176742		ensembl:WBGene00000774	ncbigene:176742		uniprot:O45577			
M03C11.7	GeneProduct	ncbigene:176461		ensembl:WBGene00010844	ncbigene:176461		uniprot:Q21486			
prp-4	GeneProduct	ncbigene:172443		ensembl:WBGene00004186	ncbigene:172443		uniprot:E3W737;uniprot:Q19727			
prp-21	GeneProduct	ncbigene:173440		ensembl:WBGene00004188	ncbigene:173440		uniprot:G5ECL3			
Y76B12C.7	GeneProduct	ncbigene:177003		ensembl:WBGene00022301	ncbigene:177003		uniprot:U4PCC4;uniprot:U4PS25;uniprot:U4PMR4;uniprot:Q9N4C2			
F37E3.1	GeneProduct	ncbigene:172345		ensembl:WBGene00018156	ncbigene:172345		uniprot:O01763			
rsp-6	GeneProduct	ncbigene:177566		ensembl:WBGene00004703	ncbigene:177566		uniprot:Q18409			
rsp-1	GeneProduct	ncbigene:174748		ensembl:WBGene00004698	ncbigene:174748		uniprot:Q23121			
prp-17	GeneProduct	ncbigene:172999		ensembl:WBGene00018625	ncbigene:172999		uniprot:O44729			
F43G9.5	GeneProduct	ncbigene:172657		ensembl:WBGene00009668	ncbigene:172657		uniprot:Q93716			
snr-4	GeneProduct	ncbigene:179639		ensembl:WBGene00004917	ncbigene:179639		uniprot:Q18786			
snr-6	GeneProduct	ncbigene:176668		ensembl:WBGene00004919	ncbigene:176668		uniprot:Q9XTU6			
F11A10.2	GeneProduct	ncbigene:178147		ensembl:WBGene00008683	ncbigene:178147		uniprot:Q19335			
him-1	GeneProduct	ncbigene:172116		ensembl:WBGene00001860	ncbigene:172116		uniprot:O01789			
W03F9.10	GeneProduct	ncbigene:178542		ensembl:WBGene00021004	ncbigene:178542		uniprot:O16997			
F56D2.6	GeneProduct	ncbigene:175771		ensembl:WBGene00018967	ncbigene:175771		uniprot:G8JY03;uniprot:Q20875			
tag-172	GeneProduct	ncbigene:3565068		ensembl:WBGene00006517	ncbigene:3565068		uniprot:A0A3B1E4Y4;uniprot:A0A3B1DR12;uniprot:A0A3B1E026;uniprot:A0A3B1E657;uniprot:G5EDB2			
hrp-2	GeneProduct	ncbigene:173086		ensembl:WBGene00002000	ncbigene:173086		uniprot:Q9NLD1;uniprot:B3KYC2			
unc-75	GeneProduct	ncbigene:182722		ensembl:WBGene00006807	ncbigene:182722		uniprot:A0A0K3AR68;uniprot:A0A0K3ATM0;uniprot:A0A0K3AWH2;uniprot:G5EE68			
nxf-1	GeneProduct	ncbigene:191736		ensembl:WBGene00003834	ncbigene:191736		uniprot:B5BM32			
F59A2.4	GeneProduct	ncbigene:175442		ensembl:WBGene00010304	ncbigene:175442		uniprot:P52874;uniprot:Q2EEP3			
sap-1	GeneProduct	ncbigene:173767		ensembl:WBGene00003390	ncbigene:173767		uniprot:Q9BLB6			
Y48B6A.3	GeneProduct	ncbigene:175071		ensembl:WBGene00006964	ncbigene:175071		uniprot:Q9U299			
rsp-2	GeneProduct	ncbigene:174747		ensembl:WBGene00004699	ncbigene:174747		uniprot:Q23120			
F09G2.4	GeneProduct	ncbigene:179103		ensembl:WBGene00017313	ncbigene:179103		uniprot:O17403			
T08B2.5	GeneProduct	ncbigene:172312		ensembl:WBGene00020346	ncbigene:172312		uniprot:Q9BIC2;uniprot:Q8MNW1;uniprot:Q9GYS7;uniprot:Q86NK1			
C25A1.4	GeneProduct	ncbigene:172881		ensembl:WBGene00045383	ncbigene:172881		uniprot:Q9XVS2			
ama-1	GeneProduct	ncbigene:177190		ensembl:WBGene00000123	ncbigene:177190		uniprot:P16356			
Y55F3BR.1	GeneProduct	ncbigene:176913		ensembl:WBGene00021938	ncbigene:176913		uniprot:Q9N341			
rha-1	GeneProduct	ncbigene:174417		ensembl:WBGene00004355	ncbigene:174417		uniprot:A0A486WUJ5;uniprot:Q22307			
snr-5	GeneProduct	ncbigene:176103		ensembl:WBGene00004918	ncbigene:176103		uniprot:P34659			
F28C1.1	GeneProduct	ncbigene:179705		ensembl:WBGene00009200	ncbigene:179705		uniprot:Q19854			
T13H5.4	GeneProduct	ncbigene:174364		ensembl:WBGene00011758	ncbigene:174364		uniprot:Q22469			
rsp-3	GeneProduct	ncbigene:176688	Antagonist splicing factor	ensembl:WBGene00004700	ncbigene:176688		uniprot:Q9NEW6			
T08A11.2	GeneProduct	ncbigene:175549		ensembl:WBGene00011605	ncbigene:175549		uniprot:G5EEQ8			
F08G12.2	GeneProduct	ncbigene:181319		ensembl:WBGene00008586	ncbigene:181319		uniprot:Q19211			
rsp-4	GeneProduct	ncbigene:173915		ensembl:WBGene00004701	ncbigene:173915		uniprot:Q09511			
rsr-1	GeneProduct	ncbigene:173013		ensembl:WBGene00004706	ncbigene:173013		uniprot:O62185			
etr-1	GeneProduct	ncbigene:173401		ensembl:WBGene00001340	ncbigene:173401		uniprot:A0A0K3AUP5;uniprot:A0A0K3AU17;uniprot:A0A0K3AUP0;uniprot:A0A0K3AUQ1;uniprot:A0A0K3AR37;uniprot:A0A0K3ARP5;uniprot:A0A0K3AU13;uniprot:A0A0K3AX10;uniprot:G5EF03;uniprot:A0A0K3AX15;uniprot:A0A0K3AX05;uniprot:A8DYR9;uniprot:A7KQE9;uniprot:A0A0K3AR42;uniprot:A8DYS3;uniprot:A0A0K3ARQ0;uniprot:A8DYS1;uniprot:A0A0K3ARP1;uniprot:A8DYS0			
ptb-1	GeneProduct	ncbigene:174647		ensembl:WBGene00004207	ncbigene:174647		uniprot:Q8T3E6;uniprot:Q18999			
pab-3	GeneProduct	ncbigene:172768		ensembl:WBGene00003904	ncbigene:172768		uniprot:Q93233			
F58B3.7	GeneProduct	ncbigene:178091		ensembl:WBGene00010233	ncbigene:178091		uniprot:Q20966			
gut-2	GeneProduct	ncbigene:179833		ensembl:WBGene00001808	ncbigene:179833		uniprot:P92022;uniprot:E1B6V1			
F43G6.5	GeneProduct	ncbigene:174816		ensembl:WBGene00009658	ncbigene:174816		uniprot:G5EBX5			
mog-4	GeneProduct	ncbigene:175117		ensembl:WBGene00003392	ncbigene:175117		uniprot:U4PDV5;uniprot:O45244			
C44B7.2	GeneProduct	ncbigene:3565706		ensembl:WBGene00016624	ncbigene:3565706		uniprot:Q95QR5;uniprot:Q95QR6			
gut-2	GeneProduct	ncbigene:179833		ensembl:WBGene00001808	ncbigene:179833		uniprot:P92022;uniprot:E1B6V1			
bath-43	GeneProduct	ncbigene:176422		ensembl:WBGene00011815	ncbigene:176422		uniprot:P34568			
eft-1	GeneProduct	ncbigene:175851		ensembl:WBGene00001166	ncbigene:175851		uniprot:Q23463			
tag-72	GeneProduct	ncbigene:182875		ensembl:WBGene00006447	ncbigene:182875		uniprot:Q9XVS1			
rnp-3	GeneProduct	ncbigene:177182		ensembl:WBGene00004386	ncbigene:177182		uniprot:Q21323;uniprot:U4PBX2			
Y113G7B.17	GeneProduct	ncbigene:180326		ensembl:WBGene00013766	ncbigene:180326		uniprot:Q9U2X0			
cel-1	GeneProduct	ncbigene:172814		ensembl:WBGene00000466	ncbigene:172814		uniprot:Q17607;uniprot:Q6A3Q2			
spt-5	GeneProduct	ncbigene:178143		ensembl:WBGene00005015	ncbigene:178143		uniprot:Q21338			
lsm-7	GeneProduct	ncbigene:177988		ensembl:WBGene00003081	ncbigene:177988		uniprot:Q23543			
uaf-1	GeneProduct	ncbigene:175270		ensembl:WBGene00006697	ncbigene:175270		uniprot:P90978			
teg-1	GeneProduct	ncbigene:176561		ensembl:WBGene00006563	ncbigene:176561		uniprot:Q9NAH3			
