Label	Type	ID	Database	Comment
prp-8	GeneProduct	176153	ncbigene:176153	
DDX20	GeneProduct			
HNRPH2	GeneProduct			
C27H5.3	GeneProduct	174175	ncbigene:174175	
cpf-2	GeneProduct	176742	ncbigene:176742	
M03C11.7	GeneProduct	176461	ncbigene:176461	
prp-4	GeneProduct	172443	ncbigene:172443	
prp-21	GeneProduct	173440	ncbigene:173440	
U1 snRNA	GeneProduct			GenBank sequence: J00645
PCBP2	GeneProduct			
Y76B12C.7	GeneProduct	177003	ncbigene:177003	
F37E3.1	GeneProduct	172345	ncbigene:172345	
SF4	GeneProduct			inferred from: SURP 2, G patch protein, UniProt:O60378
rsp-6	GeneProduct	177566	ncbigene:177566	
SFRS3	GeneProduct			
PTBP2	GeneProduct			
rsp-1	GeneProduct	174748	ncbigene:174748	
prp-17	GeneProduct	172999	ncbigene:172999	
SSFA1	GeneProduct			
RNU2	GeneProduct			GenBank sequence: K00027
F43G9.5	GeneProduct	172657	ncbigene:172657	
snr-4	GeneProduct	179639	ncbigene:179639	
snr-6	GeneProduct	176668	ncbigene:176668	
F11A10.2	GeneProduct	178147	ncbigene:178147	
him-1	GeneProduct	172116	ncbigene:172116	
TXNL4A	GeneProduct			
NCBP2	GeneProduct			
CLK1	GeneProduct			
W03F9.10	GeneProduct	178542	ncbigene:178542	
F56D2.6	GeneProduct	175771	ncbigene:175771	
HRMT1L1	GeneProduct			
tag-172	GeneProduct	3565068	ncbigene:3565068	
NSEP1	GeneProduct			
SFRS9	GeneProduct			PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
hrp-2	GeneProduct	173086	ncbigene:173086	
CLK4	GeneProduct			
unc-75	GeneProduct	182722	ncbigene:182722	
nxf-1	GeneProduct	191736	ncbigene:191736	
F59A2.4	GeneProduct	175442	ncbigene:175442	
sap-1	GeneProduct	173767	ncbigene:173767	
Y48B6A.3	GeneProduct	175071	ncbigene:175071	
rsp-2	GeneProduct	174747	ncbigene:174747	
CUGBP2	GeneProduct			
F09G2.4	GeneProduct	179103	ncbigene:179103	
T08B2.5	GeneProduct	172312	ncbigene:172312	
C25A1.4	GeneProduct	172881	ncbigene:172881	
ama-1	GeneProduct	177190	ncbigene:177190	
HNRPK	GeneProduct			
Y55F3BR.1	GeneProduct	176913	ncbigene:176913	
rha-1	GeneProduct	174417	ncbigene:174417	
snr-5	GeneProduct	176103	ncbigene:176103	
F28C1.1	GeneProduct	179705	ncbigene:179705	
T13H5.4	GeneProduct	174364	ncbigene:174364	
rsp-3	GeneProduct	176688	ncbigene:176688	Antagonist splicing factor
FNBP3	GeneProduct			
T08A11.2	GeneProduct	175549	ncbigene:175549	
F08G12.2	GeneProduct	181319	ncbigene:181319	
HNRPA1	GeneProduct			
rsp-4	GeneProduct	173915	ncbigene:173915	
rsr-1	GeneProduct	173013	ncbigene:173013	
etr-1	GeneProduct	173401	ncbigene:173401	
ptb-1	GeneProduct	174647	ncbigene:174647	
pab-3	GeneProduct	172768	ncbigene:172768	
SF3B4	GeneProduct			
METTL3	GeneProduct			
HNRPA2B1	GeneProduct			
SSFA1	GeneProduct			
F58B3.7	GeneProduct	178091	ncbigene:178091	
gut-2	GeneProduct	179833	ncbigene:179833	
SF3B5	GeneProduct			
HNRPC	GeneProduct			
U4 snRNA	GeneProduct			GenBank sequence: M10328, M18004
Rnu6	GeneProduct			GenBank sequence: M10329
F43G6.5	GeneProduct	174816	ncbigene:174816	
mog-4	GeneProduct	175117	ncbigene:175117	
C44B7.2	GeneProduct	3565706	ncbigene:3565706	
gut-2	GeneProduct	179833	ncbigene:179833	
bath-43	GeneProduct	176422	ncbigene:176422	
eft-1	GeneProduct	175851	ncbigene:175851	
tag-72	GeneProduct	182875	ncbigene:182875	
SNRPB	GeneProduct			
rnp-3	GeneProduct	177182	ncbigene:177182	
SNRPN	GeneProduct			
Y113G7B.17	GeneProduct	180326	ncbigene:180326	
NONO	GeneProduct			
cel-1	GeneProduct	172814	ncbigene:172814	
spt-5	GeneProduct	178143	ncbigene:178143	
CLK3	GeneProduct			
SFRS5	GeneProduct			
HNRPD	GeneProduct			
lsm-7	GeneProduct	177988	ncbigene:177988	
uaf-1	GeneProduct	175270	ncbigene:175270	
teg-1	GeneProduct	176561	ncbigene:176561	
dcr-1	GeneProduct	176138	ncbigene:176138	
