Label	Type	ID	Database	Comment
P2RY5	GeneProduct	ENSBTAG00000006645	ensembl:ENSBTAG00000006645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10161
ADORA2A	GeneProduct	ENSBTAG00000016944	ensembl:ENSBTAG00000016944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135
ADORA3	GeneProduct	ENSBTAG00000039738	ensembl:ENSBTAG00000039738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140
Gi/Go Pathway	Pathway	WP35	wikipathways:WP35	
LTB4R	GeneProduct	ENSBTAG00000010238	ensembl:ENSBTAG00000010238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1241
ADORA1	GeneProduct	ENSBTAG00000011461	ensembl:ENSBTAG00000011461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:134
Adenosine	Metabolite	58-61-7	cas:58-61-7	
Gs Pathway	Pathway	WP35	wikipathways:WP35	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
P2RY6	GeneProduct	ENSBTAG00000038737	ensembl:ENSBTAG00000038737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5031
P2RY4	GeneProduct	ENSBTAG00000040541	ensembl:ENSBTAG00000040541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5030
Adenine	Metabolite	73-24-5	cas:73-24-5	
P2RY2	GeneProduct	ENSBTAG00000039050	ensembl:ENSBTAG00000039050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5029
P2RY1	GeneProduct	ENSBTAG00000001465	ensembl:ENSBTAG00000001465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5028
LPAR4	GeneProduct	ENSBTAG00000003299	ensembl:ENSBTAG00000003299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2846
ADORA2B	GeneProduct	ENSBTAG00000007581	ensembl:ENSBTAG00000007581	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:136
