Label	Type	ID	Database	Comment
CTP	Metabolite	65-47-4	CAS	
LOC_OS04G57500	GeneProduct	LOC_OS04G57500.1	Gramene Rice	phosphatidate cytidylyltransferase, putative, expressed//phosphatidate cytidylyltransferase
EC:2.7.7.41	GeneProduct	2.7.7.41	Enzyme Nomenclature	
H2O	Metabolite	7732-18-5	CAS	
CDP-diacylglycerol	Metabolite	CHEBI:17962	ChEBI	
EC:3.1.3.27	GeneProduct	3.1.3.27	Enzyme Nomenclature	
sn-glycerol-3-phosphate	Metabolite	57-03-4	CAS	
1,2-diacylglycerol-3-phosphate	Metabolite	C00416	KEGG Compound	
LOC_Os02g05400	GeneProduct	LOC_Os02g05400	Gramene Rice	transmembrane protein 15, putative, expressed//phosphatidate cytidylyltransferase
L-1-phosphatidyl-glycerol	Metabolite	CHEBI:17517	ChEBI	
LOC_Os04g57500	GeneProduct	LOC_Os04g57500	Gramene Rice	phosphatidate cytidylyltransferase, putative, expressed//phosphatidate cytidylyltransferase
LOC_Os01g57930	GeneProduct	LOC_Os01g57930	Gramene Rice	CDP-alcohol phosphatidyltransferase, putative, expressed//CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
Cardiolipin	Metabolite	CHEBI:28494	ChEBI	
CDP-diacylglycerol	Metabolite	CHEBI:17962	ChEBI	
LOC_Os01g58390	GeneProduct	LOC_Os01g58390	Gramene Rice	This is homologous to Yeast gene entry YHR100C from Uniprot P38812 (GEP4_YEAST). The sequence identity is about 33%, but was the  best hit and has HAD-SF_ppase_IIIA domain. Arabidopsis homolog is AT3G58830.
Phosphate	Metabolite	14265-44-2	CAS	
Diphosphate	Metabolite	2466-09-3	CAS	
CMP	Metabolite	63-37-6	CAS	
LOC_Os03g17520	GeneProduct	LOC_Os03g17520	Gramene Rice	CDP-alcohol phosphatidyltransferase, putative, expressed//CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase//CDP-diacylglycerol-serine O-phosphatidyltransferase
L-1-phosphatidylglycerol-phosphate	Metabolite	CHEBI:37393	ChEBI	
cardiolinin synthase
	GeneProduct	2.7.8.-	Enzyme Nomenclature	Cardiolipin synthase. Arabidopsis homolog is AT4G04870 (CLS)
EC:2.7.8.5	GeneProduct	2.7.8.5	Enzyme Nomenclature	
CMP	Metabolite	63-37-6	CAS	
LOC_Os01g57930	GeneProduct	LOC_Os01g58390	Gramene Rice	Homolog of AT4G04870 (CLS). 
