Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CTP	Metabolite	cas:65-47-4						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CDP-diacylglycerol	Metabolite	chebi:17962						wikidata:Q22082940	chebi:17962;chebi:17962	
sn-glycerol-3-phosphate	Metabolite	cas:57-03-4						wikidata:Q2739882	chebi:15978;chebi:14336;chebi:14336;chebi:15978	inchikey:AWUCVROLDVIAJX-UHFFFAOYSA-N;inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
1,2-diacylglycerol-3-phosphate	Metabolite	kegg.compound:C00416						wikidata:Q66000256	chebi:16337;chebi:16337	
L-1-phosphatidyl-glycerol	Metabolite	chebi:17517						wikidata:Q3078751	chebi:17517;chebi:17517	
Cardiolipin	Metabolite	chebi:28494						wikidata:Q183453	chebi:28494;chebi:28494	
CDP-diacylglycerol	Metabolite	chebi:17962						wikidata:Q22082940	chebi:17962;chebi:17962	
Phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Diphosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
CMP	Metabolite	cas:63-37-6						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
L-1-phosphatidylglycerol-phosphate	Metabolite	chebi:37393						wikidata:Q60560042	chebi:37393;chebi:37393	
CMP	Metabolite	cas:63-37-6						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
LOC_OS04G57500	GeneProduct	:LOC_OS04G57500.1	phosphatidate cytidylyltransferase, putative, expressed//phosphatidate cytidylyltransferase							
EC:2.7.7.41	GeneProduct	eccode:2.7.7.41								
EC:3.1.3.27	GeneProduct	eccode:3.1.3.27								
LOC_Os02g05400	GeneProduct	:LOC_Os02g05400	transmembrane protein 15, putative, expressed//phosphatidate cytidylyltransferase							
LOC_Os04g57500	GeneProduct	:LOC_Os04g57500	phosphatidate cytidylyltransferase, putative, expressed//phosphatidate cytidylyltransferase							
LOC_Os01g57930	GeneProduct	:LOC_Os01g57930	CDP-alcohol phosphatidyltransferase, putative, expressed//CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase							
LOC_Os01g58390	GeneProduct	:LOC_Os01g58390	This is homologous to Yeast gene entry YHR100C from Uniprot P38812 (GEP4_YEAST). The sequence identity is about 33%, but was the  best hit and has HAD-SF_ppase_IIIA domain. Arabidopsis homolog is AT3G58830.							
LOC_Os03g17520	GeneProduct	:LOC_Os03g17520	CDP-alcohol phosphatidyltransferase, putative, expressed//CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase//CDP-diacylglycerol-serine O-phosphatidyltransferase							
cardiolinin synthase	GeneProduct	eccode:2.7.8.-	Cardiolipin synthase. Arabidopsis homolog is AT4G04870 (CLS)							
EC:2.7.8.5	GeneProduct	eccode:2.7.8.5								
LOC_Os01g57930	GeneProduct	:LOC_Os01g58390	Homolog of AT4G04870 (CLS). 							
