Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP3	Metabolite	chebi:16618						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
PDK1	GeneProduct	ncbigene:18607		ensembl:ENSMUSG00000024122	ncbigene:18607		uniprot:F2Z3X6;uniprot:F2Z3Z9;uniprot:F2Z3V6;uniprot:Q3TRL2;uniprot:F2Z3X9;uniprot:F2Z400;uniprot:Q9Z2A0;uniprot:F2Z4A5			
Lepr	GeneProduct	ncbigene:16847		ensembl:ENSMUSG00000057722	ncbigene:16847		uniprot:Q3US58;uniprot:P48356;uniprot:A2AV66;uniprot:Q3UNU8			
Socs3	GeneProduct	ncbigene:12702		ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
P85	GeneProduct	ensembl:ENSMUSG00000028698		ensembl:ENSMUSG00000028698	ncbigene:18710		uniprot:B1AUF8;uniprot:Q3UXE9;uniprot:Q64143;uniprot:B1AUG0			
Akt1/PKB	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Socs2	GeneProduct	ncbigene:216233		ensembl:ENSMUSG00000020027	ncbigene:216233		uniprot:D3Z441;uniprot:O35717;uniprot:D3Z355;uniprot:Q548Q7;uniprot:D3YZ26;uniprot:F6RVG2			
P110	GeneProduct	ensembl:ENSMUSG00000020573		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Insr	GeneProduct	ncbigene:16337		ensembl:ENSMUSG00000005534	ncbigene:16337		uniprot:B8Q3N4;uniprot:P15208;uniprot:A0A140LI30			
Socs1	GeneProduct	ncbigene:12703		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Insulin	GeneProduct	ncbigene:16333		ensembl:ENSMUSG00000035804	ncbigene:16333		uniprot:P01325			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
PKC	GeneProduct	ensembl:ENSMUSG00000040479		ensembl:ENSMUSG00000040479	ncbigene:104418		uniprot:A2AHK0;uniprot:D6RIP2;uniprot:A2AHJ7;uniprot:Q80UP3;uniprot:A0A668KL90;uniprot:D6RHK9;uniprot:D6RDR3			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Leptin	GeneProduct	uniprot:P41160		ensembl:ENSMUSG00000059201	ncbigene:16846		uniprot:Q544U0;uniprot:E9Q7Z0;uniprot:P41160			
Irs1	GeneProduct	ncbigene:16367		ensembl:ENSMUSG00000055980	ncbigene:16367		uniprot:Q543V3			
P110	GeneProduct	ensembl:ENSMUSG00000020573		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Irs2	GeneProduct	ncbigene:384783		ensembl:ENSMUSG00000038894	ncbigene:384783		uniprot:P81122			
Irs3	GeneProduct	ncbigene:16369		ensembl:ENSMUSG00000047182	ncbigene:16369		uniprot:Q4QQK2;uniprot:O54718			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Irs4	GeneProduct	ncbigene:16370		ensembl:ENSMUSG00000054667	ncbigene:16370		uniprot:Q9Z0Y7			
