Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Inositol phosphate	Metabolite	hmdb:HMDB0002985							chebi:64838;chebi:64838	inchikey:INAPMGSXUVUWAF-XCMZKKERSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
palmitaldehyde	Metabolite	cas:629-80-1						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Phytosphingosine	Metabolite	hmdb:HMDB0004610							chebi:46961;chebi:46961	inchikey:AERBNCYCJBRYDG-KSZLIROESA-N
Inositol-P-ceramide	Metabolite	hmdb:HMDB0012237								inchikey:PMXMKGYRVPAIJJ-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Phytosphingosine-1-P	Metabolite	hmdb:HMDB0012280								inchikey:AYGOSKULTISFCW-KZNAEPCWSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
palmityl-CoA	Metabolite	cas:1763-10-6						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Inositol phosphate	Metabolite	hmdb:HMDB0002985							chebi:64838;chebi:64838	inchikey:INAPMGSXUVUWAF-XCMZKKERSA-N
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
SUR1	GeneProduct	sgd:S000005978		ensembl:YPL057C	ncbigene:856050		uniprot:P33300			
LCB5	GeneProduct	sgd:S000004250		ensembl:YLR260W	ncbigene:850964		uniprot:Q06147			
LCB4	GeneProduct	sgd:S000005697		ensembl:YOR171C	ncbigene:854342		uniprot:Q12246			
LCB1	GeneProduct	sgd:S000004911		ensembl:YMR296C	ncbigene:855342		uniprot:P25045			
YPC1	GeneProduct	sgd:S000000387		ensembl:YBR183W	ncbigene:852481		uniprot:P38298			
LCB3	GeneProduct	sgd:S000003670		ensembl:YJL134W	ncbigene:853307		uniprot:P47013			
CSG2	GeneProduct	sgd:S000000240		ensembl:YBR036C	ncbigene:852324		uniprot:P35206			
LAC1	GeneProduct	sgd:S000001491		ensembl:YKL008C	ncbigene:853861		uniprot:P28496			
LCB2	GeneProduct	sgd:S000002469		ensembl:YDR062W	ncbigene:851634		uniprot:P40970			
YSR3	GeneProduct	sgd:S000001761		ensembl:YKR053C	ncbigene:853927		uniprot:P23501			
SUR2	GeneProduct	sgd:S000002705		ensembl:YDR297W	ncbigene:851891		uniprot:P38992			
TSC10	GeneProduct	sgd:S000000469		ensembl:YBR265W	ncbigene:852568		uniprot:P38342			
LCB4	GeneProduct	sgd:S000005697		ensembl:YOR171C	ncbigene:854342		uniprot:Q12246			
AUR1	GeneProduct	sgd:S000001487		ensembl:YKL004W	ncbigene:853866		uniprot:P36107			
YSR3	GeneProduct	sgd:S000001761		ensembl:YKR053C	ncbigene:853927		uniprot:P23501			
LAG1	GeneProduct	sgd:S000000995		ensembl:YHL003C	ncbigene:856386		uniprot:P38703			
LCB3	GeneProduct	sgd:S000003670		ensembl:YJL134W	ncbigene:853307		uniprot:P47013			
YDC1	GeneProduct	sgd:S000006008		ensembl:YPL087W	ncbigene:856018		uniprot:Q02896			
IPT1	GeneProduct	sgd:S000002479		ensembl:YDR072C	ncbigene:851644		uniprot:P38954			
LCB5	GeneProduct	sgd:S000004250		ensembl:YLR260W	ncbigene:850964		uniprot:Q06147			
