Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
TRA	GeneProduct	ncbigene:6955	L:6955:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
CD4	GeneProduct	ncbigene:920	L:920:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL3	GeneProduct	ncbigene:16187	L:16187:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
IFN1@	GeneProduct	ncbigene:3438	L:3438:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IL3	GeneProduct	ncbigene:3562	L:3562:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
IL13	GeneProduct	ncbigene:3596	L:3596:T								
IL3	GeneProduct	ncbigene:3562	L:3562:T								
CSF1	GeneProduct	ncbigene:1435	L:1435:T								
IL7	GeneProduct	ncbigene:3574	L:3574:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
TRB	GeneProduct	ncbigene:6957	L:6957:T								
IFN1@	GeneProduct	ncbigene:3438	L:3438:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
CSF3	GeneProduct	ncbigene:1440	L:1440:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL15	GeneProduct	ncbigene:3600	L:3600:T								
IL5	GeneProduct	ncbigene:3567	L:3567:T								
CXCL2	GeneProduct	ncbigene:2920	L:2920:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
CXCL1	GeneProduct	ncbigene:2919	L:2919:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
IL12B	GeneProduct	ncbigene:3593	L:3593:T								
IL15	GeneProduct	ncbigene:3600	L:3600:T								
HLA-DRA	GeneProduct	ncbigene:3122	L:3122:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
IL12B	GeneProduct	ncbigene:3593	L:3593:T								
IL11	GeneProduct	ncbigene:3589	L:3589:T								
IL3	GeneProduct	ncbigene:16187	L:16187:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
CSF2	GeneProduct	ncbigene:1437	L:1437:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IL12	GeneProduct	ncbigene:3593	L:3593:T								
IL15	GeneProduct	ncbigene:3600	L:3600:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
PDGFA	GeneProduct	ncbigene:5154	L:5154:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
CSF2	GeneProduct	ncbigene:1437	L:1437:T								
IFNB1	GeneProduct	ncbigene:3456	L:3456:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL13	GeneProduct	ncbigene:3596	L:3596:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IL5	GeneProduct	ncbigene:3567	L:3567:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
HLA-DRB1	GeneProduct	ncbigene:3123	L:3123:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
