Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG1	GeneProduct	ncbigene:479307	PTTG1; pituitary tumor-transforming	ensembl:ENSCAFG00845001057	ncbigene:479307		uniprot:E2RRF2			
CDKN2A	GeneProduct	ncbigene:100271861								
YWHAG	GeneProduct	ncbigene:489818	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid	ensembl:ENSCAFG00845004466	ncbigene:489818	hgnc.symbol:YWHAG				
CDK6	GeneProduct	ncbigene:609920	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]	ensembl:ENSCAFG00845013226	ncbigene:609920	hgnc.symbol:CDK6				
CCNA2	GeneProduct	ncbigene:483845	CCNA2; cyclin A2	ensembl:ENSCAFG00845021203	ncbigene:483845		uniprot:E2RQA2			
CDC20	GeneProduct	ncbigene:482534	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
MPEG1	GeneProduct	ncbigene:475960								
CCNE2	GeneProduct	ncbigene:487057	CCNE2; cyclin E	ensembl:ENSCAFG00845016153	ncbigene:487057	hgnc.symbol:CCNE2				
CDC25B	GeneProduct	ncbigene:485790	CDC25B; cell division cycle 25B [EC:3.1.3.48]	ensembl:ENSCAFG00845014023	ncbigene:485790	hgnc.symbol:CDC25B				
ORC4L	GeneProduct	ncbigene:476141	ORC4L; origin recognition complex  subunit 4-like (yeast)	ensembl:ENSCAFG00845006436	ncbigene:476141	hgnc.symbol:ORC4				
RB1	GeneProduct	ncbigene:476915	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
TBC1D8	GeneProduct	ncbigene:474551		ensembl:ENSCAFG00845012925	ncbigene:474551	hgnc.symbol:TBC1D8				
LOC607662	GeneProduct	ncbigene:607662	HDAC4; histone deacetylase 4	ensembl:ENSCAFG00845030282	ncbigene:607662	hgnc.symbol:HDAC4				
CCND2	GeneProduct	ncbigene:611782	CCND2; cyclin D2	ensembl:ENSCAFG00845030681	ncbigene:611782		uniprot:A0A5F4C725			
PRKDC	GeneProduct	ncbigene:474176	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]	ensembl:ENSCAFG00845027748	ncbigene:474176					
SMC1A	GeneProduct	ncbigene:480928	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast	ensembl:ENSCAFG00845029049	ncbigene:480928		uniprot:E2QV07			
ORC3L	GeneProduct	ncbigene:474991	ORC3L; origin recognition complex  subunit 3-like (yeast)	ensembl:ENSCAFG00845005944	ncbigene:474991	hgnc.symbol:ORC3				
BUB3	GeneProduct	ncbigene:477857	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)	ensembl:ENSCAFG00845024586	ncbigene:477857	hgnc.symbol:BUB3				
CHEK2	GeneProduct	ncbigene:486338	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSCAFG00845030072	ncbigene:486338		uniprot:E2QU88			
LOC486589	GeneProduct	ncbigene:486589	HDAC7A; histone deacetylase 7	ensembl:ENSCAFG00845024987	ncbigene:486589	hgnc.symbol:HDAC7				
RB1	GeneProduct	ncbigene:476915	RB1; retinoblastoma 1 (including osteosarcoma)	ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
MDM2	GeneProduct	ncbigene:403693	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)	ensembl:ENSCAFG00845016387	ncbigene:481154;ncbigene:403693		uniprot:A0A5F4DBR6;uniprot:F1PGL9;uniprot:A0A5F4BSA3			
MCM7	GeneProduct	ncbigene:479737	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)							
CDC14A	GeneProduct	ncbigene:479926	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae	ensembl:ENSCAFG00845012548	ncbigene:479926	hgnc.symbol:CDC14A				
LOC480957	GeneProduct	ncbigene:480957	HDAC8; histone deacetylase	ensembl:ENSCAFG00845020238	ncbigene:480957		uniprot:A0A5F4C3F6;uniprot:A0A5F4C787;uniprot:A0A5F4DGP2;uniprot:A0A5F4D1U0			
CCNH	GeneProduct	ncbigene:479156	CCNH; cyclin H	ensembl:ENSCAFG00845018630	ncbigene:479156		uniprot:E2QYZ5;uniprot:A0A5F4BW27			
ESPL1	GeneProduct	ncbigene:607879	ESPL1; extra spindle poles like 1 (S. cerevisiae	ensembl:ENSCAFG00845020502	ncbigene:607879	hgnc.symbol:ESPL1				
LOC487309	GeneProduct	ncbigene:487309	HDAC1; histone deacetylase 1	ensembl:ENSCAFG00845004966	ncbigene:487309		uniprot:F6X8F5			
CDKN1B	GeneProduct	ncbigene:403429	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)	ensembl:ENSCAFG00845023770	ncbigene:403429		uniprot:F1PGU6			
RBL1	GeneProduct	ncbigene:477221		ensembl:ENSCAFG00845027052	ncbigene:477221	hgnc.symbol:RBL1				
MAD2L1	GeneProduct	ncbigene:476070	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)							
CCNB2	GeneProduct	ncbigene:478324	CCNB2; cyclin B2	ensembl:ENSCAFG00845016098	ncbigene:478324		uniprot:A0A5F4CEB9;uniprot:E2R8B4			
CDK2	GeneProduct	ncbigene:606931	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
LOC490941	GeneProduct	ncbigene:490941	HDAC5; histone deacetylase 5	ensembl:ENSCAFG00845009404	ncbigene:490941		uniprot:A0A5F4CG90;uniprot:J9P9N5			
UBE2F	GeneProduct	ncbigene:477421	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans	ensembl:ENSCAFG00845029467	ncbigene:477421		uniprot:A0A5F4C235;uniprot:A0A5F4CC88;uniprot:E2RSI7;uniprot:A0A5F4CF16;uniprot:A0A5F4DEU2			
BUB1B	GeneProduct	ncbigene:608350	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]	ensembl:ENSCAFG00845027328	ncbigene:608350		uniprot:F1PLV9			
ORC1L	GeneProduct	ncbigene:475351	ORC1L; origin recognition complex  subunit 1-like (yeast)							
LOC480907	GeneProduct	ncbigene:480907	HDAC6; histone deacetylase 6	ensembl:ENSCAFG00845030925	ncbigene:480907	hgnc.symbol:HDAC6				
MAD1L1	GeneProduct	ncbigene:609673	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast	ensembl:ENSCAFG00845007094	ncbigene:609673	hgnc.symbol:MAD1L1				
SMAD3	GeneProduct	ncbigene:610902	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)	ensembl:ENSCAFG00845016639	ncbigene:610902		uniprot:D2YYC0			
CDC45L	GeneProduct	ncbigene:486421	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)	ensembl:ENSCAFG00845029448	ncbigene:486421		uniprot:E2RLA4			
CCNE1	GeneProduct	ncbigene:484610	CCNE1; cyclin E	ensembl:ENSCAFG00845001129	ncbigene:484610	hgnc.symbol:CCNE1				
CCNB3	GeneProduct	ncbigene:449494	CCNB3; cyclin B	ensembl:ENSCAFG00845026533	ncbigene:449494					
CCNA2	GeneProduct	ncbigene:483845	CCNA2; cyclin A2	ensembl:ENSCAFG00845021203	ncbigene:483845		uniprot:E2RQA2			
TFDP1	GeneProduct	ncbigene:607720	TFDP1; transcription factor Dp-1	ensembl:ENSCAFG00845027014	ncbigene:607720		uniprot:F1Q0W2			
E2F3	GeneProduct	ncbigene:488239	E2F3; E2F transcription factor 3	ensembl:ENSCAFG00845016633	ncbigene:488239		uniprot:J9P6U4			
WEE1	GeneProduct	ncbigene:476847	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]	ensembl:ENSCAFG00845013907	ncbigene:476847		uniprot:A0A5F4C4M3;uniprot:A0A5F4CRP6			
CDK2	GeneProduct	ncbigene:606931	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
CDH1	GeneProduct	ncbigene:442858		ensembl:ENSCAFG00845010704	ncbigene:442858					
CCND3	GeneProduct	ncbigene:608847	CCND3; cyclin D3	ensembl:ENSCAFG00845016058	ncbigene:608847		uniprot:A0A5F4BNK5;uniprot:F1PC17			
TGFB1	GeneProduct	ncbigene:403998		ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:F1PMQ2			
RBL1	GeneProduct	ncbigene:477221	RBL1; retinoblastoma-like 1 (p107)	ensembl:ENSCAFG00845027052	ncbigene:477221	hgnc.symbol:RBL1				
CDK4	GeneProduct	ncbigene:481131	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]	ensembl:ENSCAFG00845013840	ncbigene:481131		uniprot:E2QUY0			
CDC25C	GeneProduct	ncbigene:610456	CDC25C; cell division cycle 25C [EC:3.1.3.48]	ensembl:ENSCAFG00845020101	ncbigene:610456		uniprot:E2RGM8;uniprot:A0A5F4D7S7;uniprot:A0A5F4CG19			
CDC25A	GeneProduct	ncbigene:484780	CDC25A; cell division cycle 25A [EC:3.1.3.48]	ensembl:ENSCAFG00845007301	ncbigene:484780		uniprot:A0A5F4CCI9;uniprot:E2RFP5			
TP53	GeneProduct	ncbigene:403869		ensembl:ENSCAFG00845024647	ncbigene:403869		uniprot:E7FIY6;uniprot:A0A5F4D3Z7			
ATM	GeneProduct	ncbigene:479450	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]	ensembl:ENSCAFG00845003472	ncbigene:479450					
ABL1	GeneProduct	ncbigene:491292	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112	ensembl:ENSCAFG00845020595	ncbigene:491292	hgnc.symbol:ABL1				
SKP2	GeneProduct	ncbigene:489228	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSCAFG00845004397	ncbigene:489228	hgnc.symbol:SKP2				
CDC6	GeneProduct	ncbigene:480527	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae	ensembl:ENSCAFG00845008754	ncbigene:480527		uniprot:E2R6N1			
SKP2	GeneProduct	ncbigene:489228	SKP2; S-phase kinase-associated protein 2 (p45	ensembl:ENSCAFG00845004397	ncbigene:489228	hgnc.symbol:SKP2				
CCNA1	GeneProduct	ncbigene:477302	CCNA1; cyclin A1	ensembl:ENSCAFG00845028457	ncbigene:477302	hgnc.symbol:CCNA1				
SMAD4	GeneProduct	ncbigene:476196	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)	ensembl:ENSCAFG00845003229	ncbigene:476196		uniprot:A0A5F4CFP5;uniprot:F1PAY5			
CDKN1A	GeneProduct	ncbigene:474890		ensembl:ENSCAFG00845009606	ncbigene:474890					
CDK2	GeneProduct	ncbigene:606931	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
E2F1	GeneProduct	ncbigene:485839	E2F1; E2F transcription factor 1	ensembl:ENSCAFG00845025182	ncbigene:610008;ncbigene:485839		uniprot:E2RIP6			
ATR	GeneProduct	ncbigene:477101	ATR; ataxia telangiectasia and Rad3 related							
E2F4	GeneProduct	ncbigene:611243	E2F4; E2F transcription factor 4  p107/p130-binding	ensembl:ENSCAFG00845009673	ncbigene:611243		uniprot:J9NSJ4			
LOC478040	GeneProduct	ncbigene:478040	HDAC3; histone deacetylase 3	ensembl:ENSCAFG00845016246	ncbigene:478040		uniprot:E2R792			
MCM6	GeneProduct	ncbigene:476131	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)	ensembl:ENSCAFG00845009951	ncbigene:476131		uniprot:E2RD79			
CHEK1	GeneProduct	ncbigene:609767	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]	ensembl:ENSCAFG00845010598	ncbigene:609767	hgnc.symbol:CHEK1				
