Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG1	GeneProduct	ncbigene:479307	L:479307:T	PTTG1; pituitary tumor-transforming							
CDKN2A	GeneProduct	ncbigene:100271861	L:100271861:T								
YWHAG	GeneProduct	ncbigene:489818	L:489818:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid							
CDK6	GeneProduct	ncbigene:609920	L:609920:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]							
CCNA2	GeneProduct	ncbigene:483845	L:483845:T	CCNA2; cyclin A2							
CDC20	GeneProduct	ncbigene:482534	L:482534:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
MPEG1	GeneProduct	ncbigene:475960	L:475960:T								
CCNE2	GeneProduct	ncbigene:487057	L:487057:T	CCNE2; cyclin E							
CDC25B	GeneProduct	ncbigene:485790	L:485790:T	CDC25B; cell division cycle 25B [EC:3.1.3.48]							
ORC4L	GeneProduct	ncbigene:476141	L:476141:T	ORC4L; origin recognition complex  subunit 4-like (yeast)							
RB1	GeneProduct	ncbigene:476915	L:476915:T	RB1; retinoblastoma 1 (including osteosarcoma)							
TBC1D8	GeneProduct	ncbigene:474551	L:474551:T								
LOC607662	GeneProduct	ncbigene:607662	L:607662:T	HDAC4; histone deacetylase 4							
CCND2	GeneProduct	ncbigene:611782	L:611782:T	CCND2; cyclin D2							
PRKDC	GeneProduct	ncbigene:474176	L:474176:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]							
SMC1A	GeneProduct	ncbigene:480928	L:480928:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
ORC3L	GeneProduct	ncbigene:474991	L:474991:T	ORC3L; origin recognition complex  subunit 3-like (yeast)							
BUB3	GeneProduct	ncbigene:477857	L:477857:T	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)							
CHEK2	GeneProduct	ncbigene:486338	L:486338:T	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
LOC486589	GeneProduct	ncbigene:486589	L:486589:T	HDAC7A; histone deacetylase 7							
RB1	GeneProduct	ncbigene:476915	L:476915:T	RB1; retinoblastoma 1 (including osteosarcoma)							
MDM2	GeneProduct	ncbigene:403693	L:403693:T	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)							
MCM7	GeneProduct	ncbigene:479737	L:479737:T	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)							
CDC14A	GeneProduct	ncbigene:479926	L:479926:T	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae							
LOC480957	GeneProduct	ncbigene:480957	L:480957:T	HDAC8; histone deacetylase							
CCNH	GeneProduct	ncbigene:479156	L:479156:T	CCNH; cyclin H							
ESPL1	GeneProduct	ncbigene:607879	L:607879:T	ESPL1; extra spindle poles like 1 (S. cerevisiae							
LOC487309	GeneProduct	ncbigene:487309	L:487309:T	HDAC1; histone deacetylase 1							
CDKN1B	GeneProduct	ncbigene:403429	L:403429:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
RBL1	GeneProduct	ncbigene:477221	L:477221:T								
MAD2L1	GeneProduct	ncbigene:476070	L:476070:T	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)							
CCNB2	GeneProduct	ncbigene:478324	L:478324:T	CCNB2; cyclin B2							
CDK2	GeneProduct	ncbigene:606931	L:606931:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]							
LOC490941	GeneProduct	ncbigene:490941	L:490941:T	HDAC5; histone deacetylase 5							
UBE2F	GeneProduct	ncbigene:477421	L:477421:T	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans							
