Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
PTTG1	GeneProduct	479307	ncbigene:479307	PTTG1; pituitary tumor-transforming
CDKN2A	GeneProduct	100271861	ncbigene:100271861	
YWHAG	GeneProduct	489818	ncbigene:489818	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
CDK6	GeneProduct	609920	ncbigene:609920	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
CCNA2	GeneProduct	483845	ncbigene:483845	CCNA2; cyclin A2
CDC20	GeneProduct	482534	ncbigene:482534	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct	475960	ncbigene:475960	
CCNE2	GeneProduct	487057	ncbigene:487057	CCNE2; cyclin E
CDC25B	GeneProduct	485790	ncbigene:485790	CDC25B; cell division cycle 25B [EC:3.1.3.48]
ORC4L	GeneProduct	476141	ncbigene:476141	ORC4L; origin recognition complex  subunit 4-like (yeast)
RB1	GeneProduct	476915	ncbigene:476915	RB1; retinoblastoma 1 (including osteosarcoma)
TBC1D8	GeneProduct	474551	ncbigene:474551	
LOC607662	GeneProduct	607662	ncbigene:607662	HDAC4; histone deacetylase 4
CCND2	GeneProduct	611782	ncbigene:611782	CCND2; cyclin D2
PRKDC	GeneProduct	474176	ncbigene:474176	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
SMC1A	GeneProduct	480928	ncbigene:480928	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
EP300	GeneProduct			EP300; E1A binding protein p300
ORC3L	GeneProduct	474991	ncbigene:474991	ORC3L; origin recognition complex  subunit 3-like (yeast)
BUB3	GeneProduct	477857	ncbigene:477857	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
CHEK2	GeneProduct	486338	ncbigene:486338	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
LOC486589	GeneProduct	486589	ncbigene:486589	HDAC7A; histone deacetylase 7
RB1	GeneProduct	476915	ncbigene:476915	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct			
MDM2	GeneProduct	403693	ncbigene:403693	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
MCM7	GeneProduct	479737	ncbigene:479737	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
CDC14A	GeneProduct	479926	ncbigene:479926	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
LOC480957	GeneProduct	480957	ncbigene:480957	HDAC8; histone deacetylase
CCNH	GeneProduct	479156	ncbigene:479156	CCNH; cyclin H
14-3-3	GeneProduct			
ESPL1	GeneProduct	607879	ncbigene:607879	ESPL1; extra spindle poles like 1 (S. cerevisiae
LOC487309	GeneProduct	487309	ncbigene:487309	HDAC1; histone deacetylase 1
CDKN1B	GeneProduct	403429	ncbigene:403429	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
RBL1	GeneProduct	477221	ncbigene:477221	
MAD2L1	GeneProduct	476070	ncbigene:476070	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
CCNB2	GeneProduct	478324	ncbigene:478324	CCNB2; cyclin B2
CDK2	GeneProduct	606931	ncbigene:606931	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
LOC490941	GeneProduct	490941	ncbigene:490941	HDAC5; histone deacetylase 5
SCF	GeneProduct			
UBE2F	GeneProduct	477421	ncbigene:477421	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans
BUB1B	GeneProduct	608350	ncbigene:608350	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
ORC1L	GeneProduct	475351	ncbigene:475351	ORC1L; origin recognition complex  subunit 1-like (yeast)
LOC480907	GeneProduct	480907	ncbigene:480907	HDAC6; histone deacetylase 6
MAD1L1	GeneProduct	609673	ncbigene:609673	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
PTTG2	GeneProduct			PTTG2; pituitary tumor-transforming
SMAD3	GeneProduct	610902	ncbigene:610902	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
CDC45L	GeneProduct	486421	ncbigene:486421	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
CCNE1	GeneProduct	484610	ncbigene:484610	CCNE1; cyclin E
