Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acetylcholine	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
CoA	Metabolite	chebi:57287						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Acetyl CoA	Metabolite	hmdb:HMDB0247926								inchikey:ZSLZBFCDCINBPY-UHFFFAOYSA-N
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-ribose 5-phosphate	Metabolite	chebi:78346						wikidata:Q27147774	chebi:78346;chebi:78346	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-L
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
choline	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Phosphate	Metabolite	chebi:43474						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
