Label	Type	ID	Database	Comment
KSR-2	GeneProduct	WBGene00002240	WormBase	
LIN-39	GeneProduct	WBGene00003024	WormBase	
SEM-4	GeneProduct	WBGene00004773	WormBase	
GTP	Metabolite	CHEBI:15996	ChEBI	
LST-2	GeneProduct	WBGene00003084	WormBase	
VAB-1	GeneProduct	WBGene00006868	WormBase	
EGL-19	GeneProduct	WBGene00001187	WormBase	
CNK-1	GeneProduct	WBGene00000564	WormBase	
ROM-1	GeneProduct	WBGene00004400	WormBase	
DAB-1	GeneProduct	WBGene00000894	WormBase	
EGL-18	GeneProduct	WBGene00001186	WormBase	
LIN-2	GeneProduct	WBGene00002991	WormBase	
LIN-35	GeneProduct	WBGene00003020	WormBase	
SUR-2	GeneProduct	WBGene00006349	WormBase	
LIN-45/Raf	GeneProduct	WBGene00003030	WormBase	
DPY-22	GeneProduct	WBGene00001081	WormBase	
EGL-30	GeneProduct	WBGene00001196	WormBase	
ELT-6	GeneProduct	WBGene00001253	WormBase	
ARK-1	GeneProduct	WBGene00000186	WormBase	
EGL-15	GeneProduct	WBGene00001184	WormBase	
LIN-7	GeneProduct	WBGene00002996	WormBase	
CLR-1	GeneProduct	WBGene00000548	WormBase	
LIN-25	GeneProduct	WBGene00003011	WormBase	
LIN-10	GeneProduct	WBGene00002999	WormBase	
LRP-1	GeneProduct	WBGene00003071	WormBase	
SOC-2	GeneProduct	WBGene00004929	WormBase	
SEM-5	GeneProduct	WBGene00004774	WormBase	
PAR-1	GeneProduct	WBGene00003916	WormBase	
??	GeneProduct			
SUR-7	GeneProduct	WBGene00006353	WormBase	
?	Unknown			
LRP-2	GeneProduct	WBGene00003072	WormBase	
LIP-1	GeneProduct	WBGene00003043	WormBase	
PTP-2	GeneProduct	WBGene00004214	WormBase	
EOR-2	GeneProduct	WBGene00001325	WormBase	
SUR-5	GeneProduct	WBGene00006351	WormBase	
LIN-12	GeneProduct	WBGene00003001	WormBase	
LST-3	GeneProduct	WBGene00003085	WormBase	
LST-1	GeneProduct	WBGene00003083	WormBase	
EFL-1	GeneProduct	WBGene00001161	WormBase	
GAP-1	GeneProduct	WBGene00001515	WormBase	
GAP-2	GeneProduct	WBGene00001516	WormBase	
LIN-31	GeneProduct	WBGene00003017	WormBase	
SLI-1	GeneProduct	WBGene00004829	WormBase	
LIN-1	GeneProduct	WBGene00002990	WormBase	
MPK-1/Erk	GeneProduct	WBGene00003401	WormBase	
LET-756	GeneProduct	WBGene00002881	WormBase	
SOC-1	GeneProduct	WBGene00004928	WormBase	
EGL-17	GeneProduct	WBGene00001185	WormBase	
SOS-1/GEF	GeneProduct	T28F12.3	WormBase	
EGL-5	GeneProduct	WBGene00001174	WormBase	
LST-4	GeneProduct	WBGene00003086	WormBase	
DAF-2	GeneProduct	WBGene00000898	WormBase	
UNC-101	GeneProduct	WBGene00006829	WormBase	
EOR-1	GeneProduct	WBGene00001324	WormBase	
MEK-2/Mek	GeneProduct	WBGene00003186	WormBase	
CDF-1	GeneProduct	WBGene00000393	WormBase	
KSR-1	GeneProduct	WBGene00002239	WormBase	
SUR-6	GeneProduct	WBGene00006352	WormBase	
GPA-5	GeneProduct	WBGene00001667	WormBase	
LET-60/Ras	GeneProduct	WBGene00002335	WormBase	
LIN-3	GeneProduct	WBGene00002992	WormBase	
?	Unknown			
LET-23	GeneProduct	WBGene00002299	WormBase	
DPY-23	GeneProduct	WBGene00001082	WormBase	
SRA-13	GeneProduct	WBGene00005039	WormBase	
LET-92	GeneProduct	WBGene00002363	WormBase	
?	Unknown			
?	Unknown			
