Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	chebi:15996						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
KSR-2	GeneProduct	wormbase:WBGene00002240		ensembl:WBGene00002240	ncbigene:173085		uniprot:G5EDA5			
LET-60/Ras	GeneProduct	wormbase:WBGene00002335		ensembl:WBGene00002335	ncbigene:178104		uniprot:P22981			
LIN-45/Raf	GeneProduct	wormbase:WBGene00003030		ensembl:WBGene00003030	ncbigene:177436		uniprot:V6CKR7;uniprot:V6CJK3;uniprot:V6CM38;uniprot:V6CM34;uniprot:Q07292			
MEK-2/Mek	GeneProduct	wormbase:WBGene00003186		ensembl:WBGene00003186	ncbigene:171872		uniprot:Q10664			
MPK-1/Erk	GeneProduct	wormbase:WBGene00003401		ensembl:WBGene00003401	ncbigene:175545		uniprot:P39745			
SOS-1/GEF	GeneProduct	wormbase:T28F12.3 								
ARK-1	GeneProduct	wormbase:WBGene00000186		ensembl:WBGene00000186	ncbigene:178218		uniprot:G5EBZ8			
CDF-1	GeneProduct	wormbase:WBGene00000393		ensembl:WBGene00000393	ncbigene:180923		uniprot:A0A0K3ASM2;uniprot:Q95QW4			
CLR-1	GeneProduct	wormbase:WBGene00000548		ensembl:WBGene00000548	ncbigene:3565419		uniprot:H2KZM6;uniprot:A0A1I6CMB8			
CNK-1	GeneProduct	wormbase:WBGene00000564		ensembl:WBGene00000564	ncbigene:187518		uniprot:G5EEW9			
DAB-1	GeneProduct	wormbase:WBGene00000894		ensembl:WBGene00000894	ncbigene:174323		uniprot:Q8I4G9;uniprot:Q8I4H0;uniprot:Q9U3A6;uniprot:A5JYR4			
DAF-2	GeneProduct	wormbase:WBGene00000898		ensembl:WBGene00000898	ncbigene:175410		uniprot:A0A0K3ARZ1;uniprot:Q968Y9;uniprot:A0A0K3ARE8;uniprot:A0A0K3AUA1;uniprot:A0A0K3AXA0;uniprot:A0A0K3AUY1			
DPY-22	GeneProduct	wormbase:WBGene00001081		ensembl:WBGene00001081	ncbigene:181194		uniprot:Q20497			
DPY-23	GeneProduct	wormbase:WBGene00001082		ensembl:WBGene00001082	ncbigene:180713		uniprot:P35603			
EFL-1	GeneProduct	wormbase:WBGene00001161		ensembl:WBGene00001161	ncbigene:180133		uniprot:G5EF11			
EGL-5	GeneProduct	wormbase:WBGene00001174		ensembl:WBGene00001174	ncbigene:176093		uniprot:P17486			
EGL-15	GeneProduct	wormbase:WBGene00001184		ensembl:WBGene00001184	ncbigene:181291		uniprot:A0A0K3ASR7;uniprot:A0A0K3AVM0;uniprot:A0A0K3AWC6;uniprot:Q10656;uniprot:A0A0K3ASS4;uniprot:A0A0K3AYK6;uniprot:A0A0K3AWC2;uniprot:A0A0K3ATB5;uniprot:A0A0K3AYK2;uniprot:A0A0K3ATB0;uniprot:A0A0K3AVM4;uniprot:A0A0K3AYL0			
EGL-17	GeneProduct	wormbase:WBGene00001185		ensembl:WBGene00001185	ncbigene:180402		uniprot:G5EEF1			
EGL-18	GeneProduct	wormbase:WBGene00001186		ensembl:WBGene00001186	ncbigene:176992		uniprot:G5EGF4;uniprot:U4PMB4			
EGL-19	GeneProduct	wormbase:WBGene00001187		ensembl:WBGene00001187	ncbigene:177513		uniprot:G5EG02;uniprot:W6RY76;uniprot:Q8MQA1			
EGL-30	GeneProduct	wormbase:WBGene00001196		ensembl:WBGene00001196	ncbigene:171751		uniprot:X5LQ30;uniprot:Q8T3G5;uniprot:G5EGU1			
ELT-6	GeneProduct	wormbase:WBGene00001253		ensembl:WBGene00001253	ncbigene:176993		uniprot:G5EGN3			
EOR-1	GeneProduct	wormbase:WBGene00001324		ensembl:WBGene00001324	ncbigene:177249		uniprot:U4PEC2;uniprot:G5EDU4			
EOR-2	GeneProduct	wormbase:WBGene00001325		ensembl:WBGene00001325	ncbigene:181557		uniprot:G5EE70;uniprot:A0A0K3ASL2;uniprot:A0A0K3AW79;uniprot:G5EGD8			
GAP-1	GeneProduct	wormbase:WBGene00001515		ensembl:WBGene00001515	ncbigene:180530		uniprot:Q22720			
GAP-2	GeneProduct	wormbase:WBGene00001516		ensembl:WBGene00001516	ncbigene:181172		uniprot:Q8MLZ5			
GPA-5	GeneProduct	wormbase:WBGene00001667		ensembl:WBGene00001667	ncbigene:180527		uniprot:Q20701			
KSR-1	GeneProduct	wormbase:WBGene00002239		ensembl:WBGene00002239	ncbigene:181082		uniprot:G5EFD2			
LET-23	GeneProduct	wormbase:WBGene00002299		ensembl:WBGene00002299	ncbigene:174462		uniprot:A0A0K3AX35;uniprot:P24348;uniprot:B5BM27;uniprot:B5BM28			
LET-92	GeneProduct	wormbase:WBGene00002363		ensembl:WBGene00002363	ncbigene:178117		uniprot:G5EGK8			
LET-756	GeneProduct	wormbase:WBGene00002881		ensembl:WBGene00002881	ncbigene:175909		uniprot:Q11184			
LIN-1	GeneProduct	wormbase:WBGene00002990		ensembl:WBGene00002990	ncbigene:177016		uniprot:G5EDL0;uniprot:U4PLN0			
LIN-2	GeneProduct	wormbase:WBGene00002991		ensembl:WBGene00002991	ncbigene:181400		uniprot:P54936			
LIN-3	GeneProduct	wormbase:WBGene00002992		ensembl:WBGene00002992	ncbigene:178001		uniprot:A0A061AD43;uniprot:A0A061AEC4;uniprot:Q03345			
LIN-7	GeneProduct	wormbase:WBGene00002996		ensembl:WBGene00002996	ncbigene:175089		uniprot:Q9U245;uniprot:A5PEX5			
LIN-10	GeneProduct	wormbase:WBGene00002999		ensembl:WBGene00002999	ncbigene:172597		uniprot:B3WFX4;uniprot:O17583			
LIN-12	GeneProduct	wormbase:WBGene00003001		ensembl:WBGene00003001	ncbigene:176282		uniprot:P14585			
LIN-25	GeneProduct	wormbase:WBGene00003011		ensembl:WBGene00003011	ncbigene:179732		uniprot:Q10573			
LIN-31	GeneProduct	wormbase:WBGene00003017		ensembl:WBGene00003017	ncbigene:173740		uniprot:P34683			
LIN-35	GeneProduct	wormbase:WBGene00003020		ensembl:WBGene00003020	ncbigene:172249		uniprot:G5EDT1			
LIN-39	GeneProduct	wormbase:WBGene00003024		ensembl:WBGene00003024	ncbigene:176068		uniprot:P34684			
LIP-1	GeneProduct	wormbase:WBGene00003043		ensembl:WBGene00003043	ncbigene:191704		uniprot:V6CIV8			
LRP-1	GeneProduct	wormbase:WBGene00003071		ensembl:WBGene00003071	ncbigene:172520		uniprot:Q04833			
LRP-2	GeneProduct	wormbase:WBGene00003072		ensembl:WBGene00003072	ncbigene:171981		uniprot:O01768			
LST-1	GeneProduct	wormbase:WBGene00003083		ensembl:WBGene00003083	ncbigene:172948		uniprot:Q564V2;uniprot:P91820			
LST-2	GeneProduct	wormbase:WBGene00003084		ensembl:WBGene00003084	ncbigene:180712		uniprot:Q9TZD0			
LST-3	GeneProduct	wormbase:WBGene00003085		ensembl:WBGene00003085	ncbigene:178362		uniprot:H2KMJ3;uniprot:A0A0S4XR43;uniprot:A0A0S4XRD3;uniprot:G5EBS4			
