Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1R1	GeneProduct	ncbigene:3554		ensembl:ENSG00000115594	ncbigene:3554	hgnc.symbol:IL1R1	uniprot:B8ZZW4;uniprot:C9J3W8;uniprot:C9J686;uniprot:C9JQ36;uniprot:B8ZZ73;uniprot:C9JW84;uniprot:B9A040;uniprot:P14778;uniprot:H7BZM5;uniprot:F8WF92;uniprot:C9JWB2			
PAR1	GeneProduct	ncbigene:2149		ensembl:ENSG00000181104	ncbigene:2149	hgnc.symbol:F2R	uniprot:P25116;uniprot:G3XAL6;uniprot:A0A024RAP7			
ICAM1	GeneProduct	ncbigene:3383		ensembl:ENSG00000090339	ncbigene:3383	hgnc.symbol:ICAM1	uniprot:A0A384MEK5;uniprot:K7EKL8;uniprot:E7ESS4;uniprot:P05362			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
TIMP2	GeneProduct	ncbigene:7077		ensembl:ENSG00000035862	ncbigene:7077	hgnc.symbol:TIMP2	uniprot:B4DFW2;uniprot:A0A140VK57;uniprot:K7EIX4;uniprot:P16035			
SELENBP1	GeneProduct	ncbigene:8991		ensembl:ENSG00000143416	ncbigene:8991	hgnc.symbol:SELENBP1	uniprot:Q13228;uniprot:V9HWG1;uniprot:F2Z2W8;uniprot:F8WBA9;uniprot:C9JVL0;uniprot:F8WCR4;uniprot:A6PVX1;uniprot:H0Y532			
MMP9	GeneProduct	ncbigene:4318		ensembl:ENSG00000100985	ncbigene:4318	hgnc.symbol:MMP9	uniprot:P14780			
PLA2G7	GeneProduct	ncbigene:7941		ensembl:ENSG00000146070	ncbigene:7941	hgnc.symbol:PLA2G7	uniprot:Q13093			
IRAK1	GeneProduct	ncbigene:3654		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
TLR1	GeneProduct	ncbigene:7096		ensembl:ENSG00000174125	ncbigene:7096	hgnc.symbol:TLR1	uniprot:D6RAP2;uniprot:D6RA99;uniprot:Q15399;uniprot:D6RF68;uniprot:D6RCE8			
IL18	GeneProduct	ncbigene:3606		ensembl:ENSG00000150782	ncbigene:3606	hgnc.symbol:IL18	uniprot:A0A024R3E0;uniprot:Q14116			
MYD88	GeneProduct	ncbigene:4615		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
TIMP1	GeneProduct	ncbigene:7076		ensembl:ENSG00000102265	ncbigene:7076	hgnc.symbol:TIMP1	uniprot:Q5H9B5;uniprot:Q5H9B4;uniprot:Q6FGX5;uniprot:H0Y789;uniprot:P01033;uniprot:Q5H9A7			
CCR3	GeneProduct	ncbigene:1232		ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
PIK3CA	GeneProduct	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
NLRP3	GeneProduct	ncbigene:114548		ensembl:ENSG00000162711	ncbigene:114548	hgnc.symbol:NLRP3	uniprot:A0A7I2PRX0;uniprot:A0A7I2R3P8;uniprot:Q96P20;uniprot:A0A7I2PJH0;uniprot:A0A2R8YEG7;uniprot:A0A7I2PMC6;uniprot:A0A7I2YME5;uniprot:A0A7I2UNQ2			
FCER1A	GeneProduct	ncbigene:2205		ensembl:ENSG00000179639	ncbigene:2205	hgnc.symbol:FCER1A	uniprot:E9PRN1;uniprot:P12319			
MYD88	GeneProduct	ncbigene:4615		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
