Label	Type	ID	Database	
p38/MAPK 
pathway	Pathway	WP400	WikiPathways
IL1R1	GeneProduct	3554	Entrez Gene
PAR1	GeneProduct	2149	Entrez Gene
ICAM1	GeneProduct	3383	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
TIMP2	GeneProduct	7077	Entrez Gene
SELENBP1	GeneProduct	8991	Entrez Gene
MMP9	GeneProduct	4318	Entrez Gene
PLA2G7	GeneProduct	7941	Entrez Gene
IRAK1	GeneProduct	3654	Entrez Gene
TLR1	GeneProduct	7096	Entrez Gene
IL18	GeneProduct	3606	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
TIMP1	GeneProduct	7076	Entrez Gene
CCR3	GeneProduct	1232	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
NLRP3	GeneProduct	114548	Entrez Gene
FCER1A	GeneProduct	2205	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
Thrombin	GeneProduct	2147	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
S100A9	GeneProduct	6280	Entrez Gene
HBEGF	GeneProduct	1839	Entrez Gene
CCL2	GeneProduct	6347	Entrez Gene
TLR2	GeneProduct	7097	Entrez Gene
ERK
pathway	Pathway		
MMP9	GeneProduct	4318	Entrez Gene
IL1R1	GeneProduct	3554	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
IL1R1	GeneProduct	3554	Entrez Gene
