Label	Type	ID	Database	Comment
HSV-gC	GeneProduct	2703410	ncbigene:2703410	
FnBPA	GeneProduct	3913735	ncbigene:3913735	
CD16a	GeneProduct	ENSG00000203747	ensembl:ENSG00000203747	
IBSP	GeneProduct	ENSG00000029559	ensembl:ENSG00000029559	
beta-Glucan	Metabolite	CHEBI:28793	chebi:28793	
C4a	GeneProduct	720	ncbigene:720	
SELE	GeneProduct	ENSG00000007908	ensembl:ENSG00000007908	
C3b	GeneProduct	P01024	uniprot:P01024	
RgpA	GeneProduct	6330747	ncbiprotein:6330747	Gngipain-1
C4BP	GeneProduct	ENSG00000123838	ensembl:ENSG00000123838	Two isoforms exists (C4BPA and C4BPB).
ITGA2	GeneProduct	ENSG00000164171	ensembl:ENSG00000164171	
C1q	Complex	A004228:32716	:A004228:32716	C1q is composed of 18 polypeptide chains: six A-chains, six B-chains, and six C-chains. </br>Type your comment here
CR2	GeneProduct	ENSG00000117322	ensembl:ENSG00000117322	
DCN	GeneProduct	ENSG00000011465	ensembl:ENSG00000011465	
FPR1	GeneProduct	ENSG00000171051	ensembl:ENSG00000171051	
ClfB	GeneProduct	5331889	ncbigene:5331889	
KLKB1	GeneProduct	ENSG00000164344	ensembl:ENSG00000164344	
SPICE	GeneProduct			Small inhbitor of complement enzymes
Efb	GeneProduct	3238454	ncbigene:3238454	
OmpK36	GeneProduct	AEW62399	ncbigene:AEW62399	
ARRB2	GeneProduct	ENSG00000141480	ensembl:ENSG00000141480	
gC1qR	GeneProduct	ENSG00000108561	ensembl:ENSG00000108561	
Protein-A	GeneProduct	5332074	ncbigene:5332074	
DAF	GeneProduct	ENSG00000196352	ensembl:ENSG00000196352	
FGB	GeneProduct	2244	ncbigene:2244	
Gpm1p	GeneProduct	XP_721143	ncbigene:XP_721143	
FnBPB	GeneProduct	3913823	ncbigene:3913823	
C5aR1	GeneProduct	ENSG00000197405	ensembl:ENSG00000197405	
SSL7	GeneProduct	2859139	ncbigene:2859139	
C3aR1	GeneProduct	ENSG00000171860	ensembl:ENSG00000171860	
LAMA5	GeneProduct	ENSG00000130702	ensembl:ENSG00000130702	
LTA	Metabolite	CHEBI:28640	chebi:28640	
LfhA	GeneProduct	AAN47894	ncbigene:AAN47894	
CK	GeneProduct	ENSG00000113712	ensembl:ENSG00000113712	
Ehp	GeneProduct	YP_043213	ncbigene:YP_043213	
CFHR1	GeneProduct	ENSG00000080910	ensembl:ENSG00000080910	
gp350	GeneProduct	YP_001129462	ncbigene:YP_001129462	
C3a-desArg	GeneProduct	718	ncbigene:718	
C5	GeneProduct	727	ncbigene:727	Complement C5
C3d	GeneProduct	718	ncbigene:718	
CPN	GeneProduct	ENSG00000120054	ensembl:ENSG00000120054	
TLR2	GeneProduct	7097	ncbigene:7097	
SELP	GeneProduct	ENSG00000174175	ensembl:ENSG00000174175	
C7	GeneProduct	ENSG00000112936	ensembl:ENSG00000112936	
FGA	GeneProduct	2243	ncbigene:2243	
PTX3	GeneProduct	ENSG00000163661	ensembl:ENSG00000163661	
CbpA	GeneProduct	933487	ncbigene:933487	
Protein-S	GeneProduct	ENSG00000184500	ensembl:ENSG00000184500	
SFTPA2	GeneProduct	ENSG00000185303	ensembl:ENSG00000185303	
C9	GeneProduct	ENSG00000113600	ensembl:ENSG00000113600	
C1s	GeneProduct	ENSG00000182326	ensembl:ENSG00000182326	
C6	GeneProduct	ENSG00000039537	ensembl:ENSG00000039537	
PrP	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
CR3	Complex	ENSG00000160255	ensembl:ENSG00000160255	ITGAM and  ITGB2
fMLP	Metabolite	CHEBI:53490	chebi:53490	
C1r	GeneProduct	P00736	uniprot:P00736	
ClfA	GeneProduct	2859231	ncbigene:2859231	
CD40	GeneProduct	ENSG00000101017	ensembl:ENSG00000101017	
OPN	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	
Sfb	GeneProduct	3573107	ncbigene:3573107	
cC1qR	GeneProduct	ENSG00000179218	ensembl:ENSG00000179218	
C3a	GeneProduct	718	ncbigene:718	
C1INH	GeneProduct	ENSG00000149131	ensembl:ENSG00000149131	
CD59	GeneProduct	ENSG00000085063	ensembl:ENSG00000085063	
MBL2	GeneProduct	ENSG00000165471	ensembl:ENSG00000165471	
StcE	GeneProduct	AAU25886	ncbigene:AAU25886	
C5a-desArg	GeneProduct	727	ncbigene:727	
ICAM2	GeneProduct	ENSG00000108622	ensembl:ENSG00000108622	
VCP 	GeneProduct	3707640	ncbigene:3707640	
GNA15	GeneProduct	ENSG00000060558	ensembl:ENSG00000060558	
C3c	GeneProduct	718	ncbigene:718	Peptide fragment from complement C3
WAS	GeneProduct	ENSG00000015285	ensembl:ENSG00000015285	
Por1A	GeneProduct			
ALB	GeneProduct	ENSG00000163631	ensembl:ENSG00000163631	
THBS	GeneProduct	ENSG00000137801	ensembl:ENSG00000137801	
SIC	GeneProduct	269972	ncbigene:269972	
CD23	GeneProduct	ENSG00000104921	ensembl:ENSG00000104921	
C4b	GeneProduct	720	ncbigene:720	
SELPLG	GeneProduct	ENSG00000110876	ensembl:ENSG00000110876	
FGG	GeneProduct	ENSG00000171557	ensembl:ENSG00000171557	
SSL10	GeneProduct	2859141	ncbigene:2859141	
SCP	GeneProduct	1030336	ncbiprotein:1030336	Streptococcal C5a peptidase
CFHR4	GeneProduct	ENSG00000134365	ensembl:ENSG00000134365	
GNAI2	GeneProduct	ENSG00000114353	ensembl:ENSG00000114353	
MAp44	GeneProduct	5648	ncbigene:5648	
NS1	GeneProduct			AAM51537|780
PKC	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
FXIIa	GeneProduct	P00748	uniprot:P00748	
C5L2	GeneProduct	ENSG00000134830	ensembl:ENSG00000134830	
CFP	GeneProduct	ENSG00000126759	ensembl:ENSG00000126759	
HIV-gp41	GeneProduct	155971	ncbigene:155971	
C1qRp	GeneProduct	ENSG00000125810	ensembl:ENSG00000125810	
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
CD19	GeneProduct	ENSG00000177455	ensembl:ENSG00000177455	
TXN	GeneProduct	ENSG00000136810	ensembl:ENSG00000136810	
SSL5	GeneProduct	2859140	ncbigene:2859140	
 Leishmanial protein kinase-1	GeneProduct			
OMCI	GeneProduct	AAT65682	ncbigene:AAT65682	
FCN2	GeneProduct	ENSG00000160339	ensembl:ENSG00000160339	
ITGA2B	GeneProduct	ENSG00000005961	ensembl:ENSG00000005961	
Heparin	Metabolite	CHEBI:28304	chebi:28304	
ELANE	GeneProduct	ENSG00000197561	ensembl:ENSG00000197561	
iC3b	GeneProduct	P01024	uniprot:P01024	Peptide fragment from complement C3
C4-A	GeneProduct	720	ncbigene:720	Complement C4 exists in two isoforms, C4-A and C4-B. 
A2M	GeneProduct	ENSG00000175899	ensembl:ENSG00000175899	
Skp	GeneProduct	ADD54834	ncbigene:ADD54834	
CFB	GeneProduct	1037	:1037	
HS	Metabolite	CHEBI:28815	chebi:28815	
FXIII	GeneProduct	ENSG00000124491	ensembl:ENSG00000124491	
PLAUR	GeneProduct	ENSG00000011422	ensembl:ENSG00000011422	
PKA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
GNA1870	GeneProduct	12393750	ncbigene:12393750	
C3f	GeneProduct	718	ncbigene:718	Peptide fragment from complement C3
ICAM1	GeneProduct	ENSG00000090339	ensembl:ENSG00000090339	
MASP1	GeneProduct	ENSG00000127241	ensembl:ENSG00000127241	
C2	GeneProduct	ENSG00000166278	ensembl:ENSG00000166278	
C3bB3b	Complex			Alternative C5 convertase   Complex Components C3b Bb
Protein M	GeneProduct	2940887	ncbiprotein:2940887	
VTN	GeneProduct	ENSG00000109072	ensembl:ENSG00000109072	
CFH	GeneProduct	ENSG00000000971	ensembl:ENSG00000000971	
FXIa	GeneProduct	P03951	uniprot:P03951	
PLG	GeneProduct	ENSG00000122194	ensembl:ENSG00000122194	
Sbi	GeneProduct	5331420	ncbigene:5331420	
FGA	GeneProduct	ENSG00000171560	ensembl:ENSG00000171560	
SAP	GeneProduct	ENSG00000132703	ensembl:ENSG00000132703	
TFECP 	GeneProduct			T. foetus extracellular cysteine proteinase
ADM	GeneProduct	ENSG00000148926	ensembl:ENSG00000148926	
C8	GeneProduct	ENSG00000157131	ensembl:ENSG00000157131	Complement C8 exhists in 3 isoforms. 
CLEC4M	GeneProduct	ENSG00000104938	ensembl:ENSG00000104938	
CHIPS	GeneProduct	5332454	ncbigene:5332454	
SSL11	GeneProduct	1123177	ncbigene:1123177	
FX	GeneProduct	ENSG00000126218	ensembl:ENSG00000126218	
RPS19	GeneProduct	ENSG00000105372	ensembl:ENSG00000105372	
C3	GeneProduct	ENSG00000125730	ensembl:ENSG00000125730	
MAp19	GeneProduct	10747	ncbigene:10747	
SCIN	GeneProduct	ENSG00000106804	ensembl:ENSG00000106804	
GNAI3	GeneProduct	ENSG00000065135	ensembl:ENSG00000065135	
C4b2b	Complex			Complex Components C4b C2b
APOA1	GeneProduct	ENSG00000118137	ensembl:ENSG00000118137	
E-LDL	GeneProduct	ENSG00000173486	ensembl:ENSG00000173486	
CR1	GeneProduct	ENSG00000203710	ensembl:ENSG00000203710	
C3(H2O)	GeneProduct	629	ncbigene:629	
FCN1	GeneProduct	ENSG00000085265	ensembl:ENSG00000085265	
C3bBbP	Complex			Complex Components C3b Bb CFP
FGB	GeneProduct	ENSG00000171564	ensembl:ENSG00000171564	
SELL	GeneProduct	ENSG00000188404	ensembl:ENSG00000188404	
CFI	GeneProduct	ENSG00000205403	ensembl:ENSG00000205403	
LAMB1	GeneProduct	ENSG00000091136	ensembl:ENSG00000091136	
