Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
beta-Glucan	Metabolite	chebi:28793						wikidata:Q2076617	chebi:28793;chebi:28793	
LTA	Metabolite	chebi:28640						wikidata:Q781350	chebi:28640;chebi:28640	
fMLP	Metabolite	chebi:53490						wikidata:Q5090627	chebi:53490;chebi:53490	inchikey:PRQROPMIIGLWRP-BZSNNMDCSA-N
Heparin	Metabolite	chebi:28304						wikidata:Q190016	chebi:28304;chebi:28304	
HS	Metabolite	chebi:28815						wikidata:Q424668	chebi:28815;chebi:28815	
Heparin	Metabolite	chebi:28304						wikidata:Q190016	chebi:28304;chebi:28304	
Heparin	Metabolite	chebi:28304						wikidata:Q190016	chebi:28304;chebi:28304	
Heparin	Metabolite	chebi:28304						wikidata:Q190016	chebi:28304;chebi:28304	
Heparin	Metabolite	chebi:28304						wikidata:Q190016	chebi:28304;chebi:28304	
HSV-gC	GeneProduct	ncbigene:2703410								
FnBPA	GeneProduct	ncbigene:3913735								
CD16a	GeneProduct	ensembl:ENSG00000203747		ensembl:ENSG00000203747	ncbigene:2214	hgnc.symbol:FCGR3A	uniprot:P08637;uniprot:C9JC71;uniprot:H0Y755			
IBSP	GeneProduct	ensembl:ENSG00000029559		ensembl:ENSG00000029559	ncbigene:3381	hgnc.symbol:IBSP	uniprot:P21815			
C4a	GeneProduct	ncbigene:720		ensembl:ENSG00000244731	ncbigene:110384692;ncbigene:720	hgnc.symbol:C4A	uniprot:P0C0L4			
SELE	GeneProduct	ensembl:ENSG00000007908		ensembl:ENSG00000007908	ncbigene:6401	hgnc.symbol:SELE	uniprot:V9GYI4;uniprot:Q5TI74;uniprot:Q5TI73;uniprot:P16581;uniprot:Q5TI75;uniprot:Q5TI72			
C3b	GeneProduct	uniprot:P01024		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
RgpA	GeneProduct	ncbiprotein:6330747	Gngipain-1							
C4BP	GeneProduct	ensembl:ENSG00000123838	Two isoforms exists (C4BPA and C4BPB).	ensembl:ENSG00000123838	ncbigene:722	hgnc.symbol:C4BPA	uniprot:F2Z2V7;uniprot:A6PVY5;uniprot:P04003			
ITGA2	GeneProduct	ensembl:ENSG00000164171		ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
CR2	GeneProduct	ensembl:ENSG00000117322		ensembl:ENSG00000117322	ncbigene:1380	hgnc.symbol:CR2	uniprot:A0A1W2PPV2;uniprot:Q5SR47;uniprot:P20023			
DCN	GeneProduct	ensembl:ENSG00000011465		ensembl:ENSG00000011465	ncbigene:1634	hgnc.symbol:DCN	uniprot:F8VU58;uniprot:F8VXZ8;uniprot:F8VX58;uniprot:F8VNV6;uniprot:H0YI87;uniprot:F8VWU0;uniprot:P07585;uniprot:Q6FH10;uniprot:F8VNW0;uniprot:F8VUF6;uniprot:A0A024RBG6;uniprot:A0A7I2PRI8;uniprot:F8VSI3;uniprot:H0YIH3			
