Label	Type	ID	Database	Comment
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
PRKAG3	GeneProduct	ENSG00000115592	ensembl:ENSG00000115592	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	
ULK1	GeneProduct	ENSG00000177169	ensembl:ENSG00000177169	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
RRAGC	GeneProduct	ENSG00000116954	ensembl:ENSG00000116954	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
DDIT4	GeneProduct	ENSG00000168209	ensembl:ENSG00000168209	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
HMGCR	GeneProduct	3156	ncbigene:3156	
PRR5	GeneProduct	ENSG00000186654	ensembl:ENSG00000186654	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
RRAGD	GeneProduct	ENSG00000025039	ensembl:ENSG00000025039	
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
Ribosome biogenesis	Pathway			
Insulin signaling	Pathway	WP481	wikipathways:WP481	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
ULK3	GeneProduct	ENSG00000140474	ensembl:ENSG00000140474	
RRAGB	GeneProduct	ENSG00000083750	ensembl:ENSG00000083750	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
RRAGA	GeneProduct	ENSG00000155876	ensembl:ENSG00000155876	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
Myelination	Pathway			
FKBP1A	GeneProduct	ENSG00000088832	ensembl:ENSG00000088832	
Insulin signaling	Pathway	WP481	wikipathways:WP481	
ULK2	GeneProduct	ENSG00000083290	ensembl:ENSG00000083290	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
DDIT4L	GeneProduct	ENSG00000145358	ensembl:ENSG00000145358	
mRNA translation	Pathway	WP107	wikipathways:WP107	
IDI1	GeneProduct	ENSG00000067064	ensembl:ENSG00000067064	
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
PRR5L	GeneProduct	ENSG00000135362	ensembl:ENSG00000135362	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
Actin Organization	Pathway			
Autophagy	Pathway			
MAPKAP1	GeneProduct	ENSG00000119487	ensembl:ENSG00000119487	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
PRKAG2	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
Cytoskeletal dynamics	Pathway			
SREPB2	GeneProduct			
Rapamycin	Metabolite	5497196	pubchem.compound:5497196	
EIF4EBP1	GeneProduct	ENSG00000187840	ensembl:ENSG00000187840	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RICTOR	GeneProduct	ENSG00000164327	ensembl:ENSG00000164327	
