Label	Type	ID	Database	Comment
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	
PRKAG3	GeneProduct	ENSG00000115592	Ensembl	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	
ULK1	GeneProduct	ENSG00000177169	Ensembl	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
RRAGC	GeneProduct	ENSG00000116954	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
DDIT4	GeneProduct	ENSG00000168209	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
PRKAG1	GeneProduct	ENSG00000181929	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
HMGCR	GeneProduct	3156	Entrez Gene	
PRR5	GeneProduct	ENSG00000186654	Ensembl	
RPTOR	GeneProduct	ENSG00000141564	Ensembl	
RRAGD	GeneProduct	ENSG00000025039	Ensembl	
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl	
Ribosome biogenesis	Pathway			
Insulin signaling	Pathway	WP481	WikiPathways	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
ULK3	GeneProduct	ENSG00000140474	Ensembl	
RRAGB	GeneProduct	ENSG00000083750	Ensembl	
PRKAA2	GeneProduct	ENSG00000162409	Ensembl	
RRAGA	GeneProduct	ENSG00000155876	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
Myelination	Pathway			
FKBP1A	GeneProduct	ENSG00000088832	Ensembl	
Insulin signaling	Pathway	WP481	WikiPathways	
ULK2	GeneProduct	ENSG00000083290	Ensembl	
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	
DDIT4L	GeneProduct	ENSG00000145358	Ensembl	
mRNA translation	Pathway	WP107	WikiPathways	
IDI1	GeneProduct	ENSG00000067064	Ensembl	
AKT1S1	GeneProduct	ENSG00000204673	Ensembl	
PRR5L	GeneProduct	ENSG00000135362	Ensembl	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
Actin Organization	Pathway			
Autophagy	Pathway			
MAPKAP1	GeneProduct	ENSG00000119487	Ensembl	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
PRKAG2	GeneProduct	ENSG00000106617	Ensembl	
Cytoskeletal dynamics	Pathway			
SREPB2	GeneProduct			
Rapamycin	Metabolite	5497196	PubChem-compound	
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
RICTOR	GeneProduct	ENSG00000164327	Ensembl	
